user_username,text,created_at,user_url,user_name,user_location,user_verified,retweet_count,like_count,quote_count,reply_count,ratio_reply_like,ratio_quote_retweet
HeerJeet,"Honestly, both M.I.T. and Harvard (which too far, far more from Epstein than M.I.T.) should set up a fund where all that money is given to victims. They have the money to do this. https://t.co/6Vb1IRMHJp",2019-08-22T23:37:08.000Z,https://t.co/f9gUyz1Tc0,Jeet Heer,NA,true,67,266,2,3,-263,-65
jeffjarvis,"Oof. 
@nytimes headline might also want to mention his membership on NYTimes board. 

Director of M.I.T. Media Lab Apologizes for Ties to Jeffrey Epstein.
https://t.co/OoezuWxxnJ

via @GoogleNews",2019-08-17T22:39:21.000Z,http://t.co/B7nfjHn9fP,Jeff Jarvis,"New York, NY",true,127,221,5,10,-211,-122
m_sekijima,"M.I.T.の学長がエプスタインからの寄付への感謝状に署名していたというNYTの報道。伊藤穰一氏の辞任やmedia labという範囲では収まらなくなりM.I.Tに激震が走っていそう。
M.I.T. President Says He Thanked Jeffrey Epstein for Gift in Letter https://t.co/qyc4vFDBYk",2019-09-13T00:17:49.000Z,https://t.co/DEck6sO2q5,Masakazu Sekijima,NA,false,92,105,4,3,-102,-88
yutakashino,"M.I.T. Media Lab, Already Rattled by the Epstein Scandal, Has a New Worry https://t.co/hVOofwy9AS メディアラボのOpenAgの成果の捏造がNYTで報道されましたね…。これは完全にアウト案件。ブランドをネタにした外部資金だけで運営されるメディアラボは、エプシュタイン+捏造で存亡の危機では。",2019-09-23T01:57:36.000Z,http://t.co/DjGpni1O38,Yuta Kashino,Tokyo,false,64,81,2,0,-81,-62
Aramaithea,"2 MIT Media Lab Educators Leaving  Institute Over’Ties to Epstein
MIT Media Lab accepted $$ from Epstein to teach toddlers computer programming
Virgina Giuffre a teenager at the time was forced to have sex with Minsky co founder of the AI lab &amp; other men
https://t.co/6DLg4ryNEX",2019-08-25T16:15:44.000Z,,Dawn Orlando,"New York, NY",false,85,56,10,8,-48,-75
jimwindolf,"The M.I.T. Media Lab was embarrassed when its connections to Jeffrey Epstein were revealed. Now there are questions about one of its high-profile science projects (it involves a ""food computer""). https://t.co/KPCDAKefXB",2019-09-22T23:50:00.000Z,https://t.co/tRRzPKMqYz,Jim Windolf,New York,false,23,52,4,4,-48,-19
EpochTimes,Two educators affiliated with the @MIT Media Lab announced they would be cutting off their relationships with the institute because of its ties to now-deceased sex offender #JeffreyEpstein who had been facing trial on child sex #Trafficking charges. https://t.co/CaxibnUQfh,2019-08-25T16:55:00.000Z,https://t.co/udZgeB9zvZ,The Epoch Times,"New York, USA",true,36,51,6,1,-50,-30
xeni,"“A week after Joichi Ito, the director of the M.I.T. Media Lab, apologized for his ties to the disgraced New York financier Jeffrey Epstein, @MIT announced that the university would investigate its dealings with Mr. Epstein.” https://t.co/d4QX3R8HVK via ⁦@nytimes⁩",2019-08-24T18:51:43.000Z,https://t.co/oPUS6E3o6l,Xeni,👁📝,true,23,38,3,2,-36,-20
thedailybeast,"M.I.T. Media Lab director: I’m ""deeply sorry"" for ties to Jeffrey Epstein    https://t.co/V7y6dv6g10",2019-08-17T03:59:22.000Z,https://t.co/F8Dfnikrz3,The Daily Beast,"New York, NY",true,18,25,3,5,-20,-15
3L3V3NTH,"Click

M.I.T. Media Lab, Already Rattled by the Epstein Scandal, Has a New Worry https://t.co/xXpNVTAV9N",2019-09-22T21:59:12.000Z,,≡l≡v≡nth,Cyclades,false,7,21,1,2,-19,-6
kw5hine,"Director of M.I.T. Media Lab Apologizes for Ties to Jeffrey Epstein https://t.co/n3YOmo60Uc MITメディアラボ所長でTwitter Japan社の大株主デジタルガレージ創業者の伊藤穰一氏、エプスタイン被告と公私の付き合いを謝罪

仲間扱いされる前に自ら。捜査が進んでる様子",2019-08-26T04:58:23.000Z,https://t.co/q6CEOJYF7p,Kダブシャイン🎤,天国と地獄,false,16,15,0,0,-15,-16
jkohlmann,"“M.I.T. Media Lab in Crisis After 2 Scholars Vow to Leave Over Epstein Ties“

The lab is not in crisis *now*.

It was in crisis the moment its leaders took Epstein’s money.

What goes around, comes around, and it’s been about time for things to come ’round https://t.co/fRrfmehybd",2019-08-21T23:55:51.000Z,https://t.co/Cuip3mWAI3,Joseph Kohlmann (he/him) is forming a union!,"Manhattan, NY",false,8,11,0,1,-10,-8
carlzimmer,"M.I.T. President Says He Thanked Jeffrey Epstein for Gift in Letter (NB: in 2012, four years after he pleaded guilty) https://t.co/MenrliV2YU",2019-09-13T01:53:43.000Z,,Carl Zimmer,Connecticut,true,11,11,0,2,-9,-11
maggieNYT,M.I.T. President Says He Thanked Jeffrey Epstein for Gift in Letter - The New York Times https://t.co/5bPVWsDJXW,2019-09-13T21:25:05.000Z,,Maggie Haberman,NA,true,16,10,1,6,-4,-15
jimwindolf,"M.I.T.'s president announces an investigation into Jeffrey Epstein's donations to the school, its Media Lab, run by Joichi Ito (who's a NY Times Co. board member), and a physics prof. @marcatracy and @tiffkhsu with the story, which will expand. https://t.co/Ms7dIVBp1w",2019-08-23T00:25:50.000Z,https://t.co/tRRzPKMqYz,Jim Windolf,New York,false,4,9,0,0,-9,-4
jimwindolf,"Joi Ito, the head of the M.I.T. Media Lab, took money from Jeffrey Epstein for M.I.T. and for his own investment funds. This was a few years after Epstein got out of the Palm Beach County Jail. On Thursday, Ito apologized. https://t.co/ymAoEk7aqJ",2019-08-17T22:50:25.000Z,https://t.co/tRRzPKMqYz,Jim Windolf,New York,false,1,8,0,0,-8,-1
N3WSORG,M.I.T. Media Lab in Crisis After 2 Scholars Vow to Leave Over Epstein Ties https://t.co/RiOJgZKoHK,2019-08-22T02:28:39.000Z,https://t.co/qJTuaUiAUL,NΞWS,NA,false,7,8,0,0,-8,-7
NicoleFleetwoo2,"""Epstein’s infiltration of M.I.T. shouldn’t even be much of a surprise; from the Kochs to the Sacklers to the Saudis to sundry endowed chairs and fancy corporate institutes, American higher education has long been hooked on billionaires."" https://t.co/BQ8npBVKht",2019-09-12T12:43:09.000Z,https://t.co/003vnW8f8p,Nicole Fleetwood,NA,false,3,8,0,0,-8,-3
nytimesbusiness,"The director of M.I.T.'s Media Lab pledged to raise the same amount of money the school received from Jeffrey Epstein and give it to ""nonprofits that focus on supporting survivors of trafficking."" https://t.co/MIdXA0x2Xj",2019-08-17T01:35:03.000Z,http://t.co/OKrfdBy4ch,NYT Business,"New York, NY",true,3,7,0,0,-7,-3
H_Inomata,"闇深そう、、、
Director of M.I.T.’s Media Lab Resigns After Taking Money From Jeffrey Epstein https://t.co/JBnsVOZIan",2019-09-10T03:16:04.000Z,https://t.co/bKhJ9Zw6sz,猪股弘明,NA,false,5,6,0,1,-5,-5
