user_username,text,created_at,user_url,user_name,user_location,user_verified,retweet_count,like_count,quote_count,reply_count,ratio_reply_like,ratio_quote_retweet
11AliveNews,Wounded Warrior Project under fire for reported overspending | https://t.co/QKWHZ1AZQU https://t.co/g6QYyt6FAt,2016-01-30T21:58:12.000Z,https://t.co/7dHdCaeArh,11Alive News,Atlanta,true,2,1,0,2,1,-2
npquarterly,A Segway for $3 million dollars!? Wounded Warriors Project is under fire for out-of-control spending: https://t.co/Nwnxn4AF2t,2016-02-01T18:23:57.000Z,https://t.co/NtRRDyXic0,Nonprofit Quarterly,"Boston, MA",true,4,1,0,2,1,-4
DavidLublin,Really upsetting to read about possible corruption and wasteful spending at the Wounded Warrior Project charity: https://t.co/sYPJJYejAE,2016-02-25T13:50:54.000Z,https://t.co/bOBFIC4FGh,David Lublin,"Brooklyn, NY USA",false,1,1,0,2,1,-1
stormie_doyle,Broken heart! I held Wounded Warrior Project in very high esteem! Just watched news article 40% of funds go to admin and lavish parties!,2016-01-26T23:47:23.000Z,,Stormie Doyle🇺🇸🇺🇸 🌎✌🆘,"Fla, USA",false,1,1,0,1,0,-1
MusicWorm2015,.@wwp 60% of donations to warriors 40% to parties...this is where the @realDonaldTrump s donations will go...! @CBSNews #NOMORE,2016-01-26T23:58:05.000Z,https://t.co/cJuwyMYvQ8,Richard ✌,South Florida 👇🎶✌,false,1,1,0,1,0,-1
ChrisHammer1971,Support #soldiers DIRECTLY in YOUR town! Do NOT give $ to @WWP EVER it's #fraudulent RT @USAA @NJSP @NJ1015 https://t.co/CH6NLurMkA,2016-01-31T00:59:24.000Z,https://t.co/HCEEwS52QS,CMH,"New Jersey, USA",false,1,1,0,1,0,-1
DailyCaller,Investigation: Wounded Warrior Charity Only Spends 60&amp; Of Funds On Veterans https://t.co/hs3P99N3vg https://t.co/xHcxpspFib,2016-01-31T12:46:07.000Z,https://t.co/ePSMzp6Wnp,Daily Caller,"Washington, DC",true,14,3,0,3,0,-14
fitzgrantiv,.@wwp your lavish spending is outrageous and Embarrassing. Big thanks in order to cbs and @executiveyahoo for exposing your deceit,2016-01-31T15:59:57.000Z,,Null,NA,false,1,1,0,1,0,-1
JoeDanaReports,"Wounded Warriors Project, once a media darling, now under scrutiny for spending practices. More on #12News at 10pm.
https://t.co/gcubMkiy00",2016-02-01T04:34:26.000Z,https://t.co/pKl9NPuNL1,JOE DANA,NA,true,2,1,0,1,0,-2
adriansalmon,"Great post from @GuideStarUSA on the Wounded Warrior story. Let's measure impact, not overhead: https://t.co/glD5UBQ7e8",2016-02-16T13:50:19.000Z,https://t.co/QhrYRZO306,Adrian Salmon,"Leeds, UK",false,1,1,0,1,0,-1
Sylvaners,"https://t.co/GSoxxNW2CN Wounded Warrior Project,spends lavishly on itself,exemployees say,fought legislation to reign is non profit overhead",2016-02-23T22:30:00.000Z,https://t.co/bvs2KcknaY,sylvaner,"Joliet, IL",false,2,1,0,1,0,-2
CBSNewsPress,Coming up on @CBSEveningNews: former @WWP employees accuse the charity of wasting donors' dollars on lavish hotels &amp; pricey meals for staff.,2016-01-26T23:02:15.000Z,https://t.co/JvEtHPBp0b,CBS News PR,NA,true,2,1,0,0,-1,-2
drpatfarrell,CBS News is indicating a scandal re Wounded Warrior charity. Spend $ on booze and lavish parties not vets. #charity,2016-01-26T23:14:01.000Z,,"Patricia Farrell, Ph.D.",United States,false,2,1,0,0,-1,-2
Ankh_Her,Wounded Warrior Project only spend 60% on veterans... #americangreed,2016-01-26T23:41:11.000Z,https://t.co/2TX04eawQF,Sass 𓆸,"North Carolina, USA",false,2,1,0,0,-1,-2
1Cowboydave,"@johnkriesel CBS doing a ""spending investigation"" on Wounded Warrior Project...",2016-01-26T23:42:36.000Z,https://t.co/zsXu0Lv46m,Dave,Probably not near you,false,1,1,0,0,-1,-1
JustLibertyand,Wounded warrior project disgusts me w/ their lavish parties. Please give to the disabled Americans veterans charitable service trust instead,2016-01-26T23:49:53.000Z,,Ol' Séamas ⚓️⛵️🌊🌅🌌,SE NC,false,1,2,0,1,-1,-1
Hercscott,"An investigation by CBS News: The ""Wounded Warrior Project"" executives are using most of the funds to party...(I hope they all burn in Hell)",2016-01-26T23:51:51.000Z,https://t.co/0pjPLwaWS9,SCOTT LONGAS,MICHIGAN,false,2,2,0,1,-1,-2
balticblau,Wounded Warrior Project on Charity Navigator's watch list https://t.co/aJ75d5Udt3 @60minutes @abcnews @nbcnews @cnn @msnbc @gop @tedcruz @rt,2016-01-30T18:09:55.000Z,,BALTICBLAU,"Los Angeles, CA",false,1,1,0,0,-1,-1
topherstarnes,"Wounded Warrior Project Spends Lavishly on Itself, Insiders Say https://t.co/OSv0L6yz2l #wwpproblems #smh #WWP",2016-01-31T01:05:29.000Z,,Christopher Starnes,Massachusetts,false,1,1,0,0,-1,-1
Wgarrar,never fails.. many charities can't be trusted...Wounded Warrior Project on Charity Navigator's watch list https://t.co/zpc7lEN1Wq,2016-01-31T13:36:00.000Z,,arthur garrard,NA,false,1,1,0,0,-1,-1
hourglassman,Wounded Warrior Project on Charity Navigator's watch list https://t.co/6WMHoHeKEa #WoundedWarriors #WoundedWarriorProject #charity,2016-01-31T15:28:27.000Z,,Deplorable NEANDERTHAL CHUMP Tom,Wisconsin - USA,false,1,1,0,0,-1,-1
executiveyahoo,If .@wwp put as much attention to prudent spending of donor money as it does spin control  - then #Vets would be better off,2016-01-31T16:00:25.000Z,,BetterthanJC,NA,false,1,1,0,0,-1,-1
MedicChris13,@wwp 26mil spent on conferences n 26 million spent on combat stress recovery Vet programs should b more than double conference spending #wwp,2016-01-31T16:26:51.000Z,,🇺🇸Chris13⚾,🇺🇸🇺🇸🇺🇸,false,1,1,0,0,-1,-1
JHVI1,Wounded Warrior Project under fire for reported overspending https://t.co/7jlUtGVgYG via @kvue,2016-01-31T18:23:53.000Z,,JHVI,ATX,false,1,2,0,1,-1,-1
wjz,Wounded Warrior Project on Charity Navigator's watch list  https://t.co/sKdvD1lKLj,2016-01-31T18:30:30.000Z,https://t.co/HIRnrJottK,WJZ | CBS Baltimore,Baltimore,true,2,1,0,0,-1,-2
GTak,Nonprofit Radio: Wounded Warrior Project and Overhead https://t.co/G2keNY3Llo https://t.co/tCog8eZN9N,2016-01-31T21:17:13.000Z,https://t.co/B0SwuT7uOE,Gene Takagi,San Francisco,false,1,1,0,0,-1,-1
The_News_DIVA,Wounded Warrior Project on #Charity Navigator's watch list https://t.co/j3s5a98mfq https://t.co/nr0Qx0kMp1,2016-01-31T21:53:18.000Z,https://t.co/QvIwEDR5qy,📰The_News_DIVA📰,"Croton-on-Hudson, NY",false,3,1,0,0,-1,-3
BluegrassPundit,Wounded Warrior Project facing accusations of using donor money for conferences and parties https://t.co/xokv1EMGV4 #tcot,2016-02-01T17:32:01.000Z,https://t.co/EyCWAK1Kdy,Howard Notelling,Kentucky,false,1,1,0,0,-1,-1
AIVMI,Wounded Warrior Project accused of wasting donation money https://t.co/Nluj3T8r3G,2016-02-01T18:06:13.000Z,http://t.co/KSrR2jVGki,AIVMI,Hollywood Florida,false,2,2,0,1,-1,-2
alneuhauser,"Another Wounded Warriors ad on TV, another reminder of last week's eye-popping expose by @David_Philipps https://t.co/ZZkNyajroa @wwp",2016-02-01T19:48:33.000Z,https://t.co/LpwhAWJEuO,Alan Neuhauser,"Washington, DC",true,3,2,0,1,-1,-3
wjxt4,Wounded Warrior Project yearbooks raise more spending questions (@WJXTLynnsey) - https://t.co/awiwRmWlwR https://t.co/qCSDf3S0kU,2016-02-03T00:01:59.000Z,https://t.co/jxNOTgcwdl,News4JAX,"Jacksonville, Fla.",true,4,1,0,0,-1,-4
TonyMartignetti,New #NonprofitRadio 1pm ET 2/5 w/ @CauseEffective on Volunteer Giving &amp; @GTak on Wounded  Warrior and Overhead | https://t.co/f9Da59OJ3j,2016-02-03T16:20:42.000Z,https://t.co/DQhpssYXg8,Tony  Martignetti,Beach & Big Buildings in NC & NYC,false,2,1,0,0,-1,-2
TonyMartignetti,"What do you want to know about Wounded Warrior &amp; Overhead from @GTak?

He's joining me live tom. on #NonprofitRadio. https://t.co/f9Da59x7EJ",2016-02-04T23:47:43.000Z,https://t.co/DQhpssYXg8,Tony  Martignetti,Beach & Big Buildings in NC & NYC,false,2,1,0,0,-1,-2
NTENorg,"Today, 10am PT: New #NonprofitRadio w/ @CauseEffective on Volunteer Giving &amp; @GTak on Wounded Warrior &amp; Overhead https://t.co/xRchpPmAQI",2016-02-05T14:28:06.000Z,https://t.co/jbLvmOyMcM,NTEN,"Portland, OR",true,1,1,0,0,-1,-1
thesdreporter,Wounded Warrior Project probed for lavish spending while vets suffer https://t.co/Fk1xpYze4o,2016-02-05T16:01:35.000Z,http://t.co/b3vxlljXjA,thesdreporter,"San Diego, CA",false,1,1,0,0,-1,-1
PZubeck,What has #WWP done for local soldiers lately? https://t.co/AA3K6lxnOH @CSindependent,2016-02-05T17:20:20.000Z,http://t.co/xNaOLVoLIC,Pam Zubeck,Colorado Springs,false,1,1,0,0,-1,-1
SoCallls,#RushLimbaugh sponsor: Wounded Warrior Project accused of wasting money https://t.co/ifnZTdPofw  #stoprush,2016-02-07T15:43:10.000Z,,CMMorgan #NeverAgain,NA,false,8,1,0,0,-1,-8
npquarterly,A Segway for $3 million dollars!? Really!? Wounded Warriors is under fire for out-of-control spending https://t.co/Khf3wv0eqe,2016-02-09T00:00:06.000Z,https://t.co/NtRRDyXic0,Nonprofit Quarterly,"Boston, MA",true,1,1,0,0,-1,-1
npquarterly,A Segway for $3 million dollars!? Wounded Warriors Project is under fire for out-of-control spending: https://t.co/SW6eyYTKy4,2016-02-13T16:16:00.000Z,https://t.co/NtRRDyXic0,Nonprofit Quarterly,"Boston, MA",true,3,1,0,0,-1,-3
OnePercntBetter,"Wounded Warrior Project Spends Lavishly on Itself, Insiders Say https://t.co/sAkhcxmTlJ",2016-02-25T03:01:20.000Z,,1% Better,NA,false,8,4,0,3,-1,-8
JohnPuller1,"In 2014, the Wounded Warrior Project was included in a U-T Watchdog report about spending practices at charities... https://t.co/t8xZghja71",2016-03-02T00:43:13.000Z,https://t.co/uoicTNwBjm,🇺🇸 𝕁𝕠𝕙𝕟 ℙ𝕦𝕝𝕝𝕖𝕣 (Reaper 2-7) 🏴‍☠️,"AFRICOM, FPO AE 09363",false,1,1,0,0,-1,-1
DwightBletcher,Read how someone tried to take advantage of a United State Marine Wounded Warrior Veteran - Very sad story - https://t.co/BDqwDDCQka,2016-01-24T20:53:06.000Z,https://t.co/uN7rrj2KI6,Dwight Bletcher,"North Carolina, USA",false,1,2,0,0,-2,-1
AndreaGrymesTV,Wow .. major investigation just now into how @wwp spends donated $$ meant for veterans from #ChipReid on @CBSEveningNews.,2016-01-26T23:46:21.000Z,http://t.co/BjVbi6ICSW,Andrea Grymes,New York City,true,4,4,0,2,-2,-4
MathewRhoades,"within the military community, this has been known for quite some time...this is not a worthy group, they are making…https://t.co/Yd2Czj7sdh",2016-01-30T00:14:45.000Z,,Mat Rhoades,"Las Vegas, NV",false,1,2,0,0,-2,-1
Local12,Wounded Warrior Project accused of wasting donation money: https://t.co/MhMJ2b5yD7 https://t.co/dBdckZDoTM,2016-01-30T09:00:09.000Z,https://t.co/PFzcUlCOSi,Local 12/WKRC-TV,"Cincinnati, OH",true,2,3,0,1,-2,-2
CBSTopNews,Wounded Warrior Project on Charity Navigator's watch list https://t.co/6H6DBaDTY6,2016-01-30T16:01:43.000Z,http://t.co/JEbgQWpRJS,CBS Top News,"New York, NY",false,1,2,0,0,-2,-1
VeteransFirst,Wounded Warrior Program accused of wasting millions of dollars received through donations. Details: https://t.co/UzU4hshIzc,2016-01-30T18:30:07.000Z,https://t.co/srNceEyAxw,Veterans First,United States,false,9,2,0,0,-2,-9
Ivanroberson,"Wounded Warrior Project Spending Too Much on Executives, Not Enough On Veterans - The Ring of Fire Network https://t.co/NZWJyqF04o",2016-01-31T16:03:31.000Z,,Ivan (Fla),"Sunny Again, Fl",false,5,2,0,0,-2,-5
veteranstoday,Wounded Warrior Project accused of wasting donation money (CBS Video Report) -  https://t.co/pKKffl4bml https://t.co/dKxZ919X8U,2016-01-31T16:37:04.000Z,https://t.co/vSa09jwcNn,VeteransToday,U.S.A.,false,11,2,0,0,-2,-11
wjxt4,.@WWP responds to allegations of lavish spending and culture of fear (@WJXTLynnsey) - https://t.co/mPEEpqS1al https://t.co/5BXMgyx0lF,2016-02-01T23:45:08.000Z,https://t.co/jxNOTgcwdl,News4JAX,"Jacksonville, Fla.",true,3,2,0,0,-2,-3
