user_username,text,created_at,user_url,user_name,user_location,user_verified,retweet_count,like_count,quote_count,reply_count,ratio_reply_like,ratio_quote_retweet
executiveyahoo,If .@wwp put as much attention to prudent spending of donor money as it does spin control  - then #Vets would be better off,2016-01-31T16:00:25.000Z,,BetterthanJC,NA,false,1,1,0,0,-1,-1
MedicChris13,@wwp 26mil spent on conferences n 26 million spent on combat stress recovery Vet programs should b more than double conference spending #wwp,2016-01-31T16:26:51.000Z,,🇺🇸Chris13⚾,🇺🇸🇺🇸🇺🇸,false,1,1,0,0,-1,-1
JHVI1,Wounded Warrior Project under fire for reported overspending https://t.co/7jlUtGVgYG via @kvue,2016-01-31T18:23:53.000Z,,JHVI,ATX,false,1,2,0,1,-1,-1
GTak,Nonprofit Radio: Wounded Warrior Project and Overhead https://t.co/G2keNY3Llo https://t.co/tCog8eZN9N,2016-01-31T21:17:13.000Z,https://t.co/B0SwuT7uOE,Gene Takagi,San Francisco,false,1,1,0,0,-1,-1
BluegrassPundit,Wounded Warrior Project facing accusations of using donor money for conferences and parties https://t.co/xokv1EMGV4 #tcot,2016-02-01T17:32:01.000Z,https://t.co/EyCWAK1Kdy,Howard Notelling,Kentucky,false,1,1,0,0,-1,-1
senyorreporter,"ICYMI, the @nytimes and @CBSNews have been exposing excessive spending on management by the Wounded Warrior Project. https://t.co/NK2ZAuJsW5",2016-02-02T17:12:40.000Z,https://t.co/xMNPsgQgry,Tim Steller,"Tucson, AZ",true,1,3,0,0,-3,-1
AnythingKISS,Paul Stanley Weighs In On Investigation Into 'Wounded Warrior Project': The Wounded Warrior Project is coming ... https://t.co/hc9XmzZlPx,2016-02-02T17:26:16.000Z,http://t.co/9PxIId198p,Anything KISS,USA,false,1,3,0,0,-3,-1
chicagotribune,Wounded Warrior Project promises review amid spending scrutiny https://t.co/VAs9MwKoEE https://t.co/eXaEv9BWP8,2016-02-03T02:22:51.000Z,https://t.co/DekZkEnIYp,Chicago Tribune,"Chicago, IL",true,1,7,0,1,-6,-1
todd_falcone,The guy running WWP needs to be fired.... https://t.co/mHgCIlh0Rf,2016-02-03T06:04:21.000Z,https://t.co/eVCD4Q4eCb,Todd Falcone,"Bend, OR",false,1,3,0,0,-3,-1
NTENorg,"Today, 10am PT: New #NonprofitRadio w/ @CauseEffective on Volunteer Giving &amp; @GTak on Wounded Warrior &amp; Overhead https://t.co/xRchpPmAQI",2016-02-05T14:28:06.000Z,https://t.co/jbLvmOyMcM,NTEN,"Portland, OR",true,1,1,0,0,-1,-1
thesdreporter,Wounded Warrior Project probed for lavish spending while vets suffer https://t.co/Fk1xpYze4o,2016-02-05T16:01:35.000Z,http://t.co/b3vxlljXjA,thesdreporter,"San Diego, CA",false,1,1,0,0,-1,-1
PZubeck,What has #WWP done for local soldiers lately? https://t.co/AA3K6lxnOH @CSindependent,2016-02-05T17:20:20.000Z,http://t.co/xNaOLVoLIC,Pam Zubeck,Colorado Springs,false,1,1,0,0,-1,-1
LifeYouCanSave,.@nytimes coverage of #charity spending reminds us about the importance of doing research before making #donations! https://t.co/NVgglF9sa1,2016-02-05T22:52:02.000Z,https://t.co/3mwsyJx7O4,The Life You Can Save,NA,true,1,2,0,0,-2,-1
npquarterly,A Segway for $3 million dollars!? Wounded Warriors Project is under fire for out-of-control spending: https://t.co/Jd0LH7CQDJ,2016-02-07T22:00:02.000Z,https://t.co/NtRRDyXic0,Nonprofit Quarterly,"Boston, MA",true,1,3,0,0,-3,-1
npquarterly,A Segway for $3 million dollars!? Really!? Wounded Warriors is under fire for out-of-control spending https://t.co/Khf3wv0eqe,2016-02-09T00:00:06.000Z,https://t.co/NtRRDyXic0,Nonprofit Quarterly,"Boston, MA",true,1,1,0,0,-1,-1
adriansalmon,"Great post from @GuideStarUSA on the Wounded Warrior story. Let's measure impact, not overhead: https://t.co/glD5UBQ7e8",2016-02-16T13:50:19.000Z,https://t.co/QhrYRZO306,Adrian Salmon,"Leeds, UK",false,1,1,0,1,0,-1
DavidLublin,Really upsetting to read about possible corruption and wasteful spending at the Wounded Warrior Project charity: https://t.co/sYPJJYejAE,2016-02-25T13:50:54.000Z,https://t.co/bOBFIC4FGh,David Lublin,"Brooklyn, NY USA",false,1,1,0,2,1,-1
JohnPuller1,"In 2014, the Wounded Warrior Project was included in a U-T Watchdog report about spending practices at charities... https://t.co/t8xZghja71",2016-03-02T00:43:13.000Z,https://t.co/uoicTNwBjm,🇺🇸 𝕁𝕠𝕙𝕟 ℙ𝕦𝕝𝕝𝕖𝕣 (Reaper 2-7) 🏴‍☠️,"AFRICOM, FPO AE 09363",false,1,1,0,0,-1,-1
CBSNewsPress,Coming up on @CBSEveningNews: former @WWP employees accuse the charity of wasting donors' dollars on lavish hotels &amp; pricey meals for staff.,2016-01-26T23:02:15.000Z,https://t.co/JvEtHPBp0b,CBS News PR,NA,true,2,1,0,0,-1,-2
drpatfarrell,CBS News is indicating a scandal re Wounded Warrior charity. Spend $ on booze and lavish parties not vets. #charity,2016-01-26T23:14:01.000Z,,"Patricia Farrell, Ph.D.",United States,false,2,1,0,0,-1,-2
Ankh_Her,Wounded Warrior Project only spend 60% on veterans... #americangreed,2016-01-26T23:41:11.000Z,https://t.co/2TX04eawQF,Sass 𓆸,"North Carolina, USA",false,2,1,0,0,-1,-2
Hercscott,"An investigation by CBS News: The ""Wounded Warrior Project"" executives are using most of the funds to party...(I hope they all burn in Hell)",2016-01-26T23:51:51.000Z,https://t.co/0pjPLwaWS9,SCOTT LONGAS,MICHIGAN,false,2,2,0,1,-1,-2
Local12,Wounded Warrior Project accused of wasting donation money: https://t.co/MhMJ2b5yD7 https://t.co/dBdckZDoTM,2016-01-30T09:00:09.000Z,https://t.co/PFzcUlCOSi,Local 12/WKRC-TV,"Cincinnati, OH",true,2,3,0,1,-2,-2
petercoffin,"Donald Trump spent Thursday raising money for ""veterans."" https://t.co/MO3fa5A1vg https://t.co/VCjfv2vWNC",2016-01-30T15:51:45.000Z,https://t.co/66yYXCNwJV,Peter Coffin,they/all/michigander,true,2,4,0,1,-3,-2
11AliveNews,Wounded Warrior Project under fire for reported overspending | https://t.co/QKWHZ1AZQU https://t.co/g6QYyt6FAt,2016-01-30T21:58:12.000Z,https://t.co/7dHdCaeArh,11Alive News,Atlanta,true,2,1,0,2,1,-2
wjz,Wounded Warrior Project on Charity Navigator's watch list  https://t.co/sKdvD1lKLj,2016-01-31T18:30:30.000Z,https://t.co/HIRnrJottK,WJZ | CBS Baltimore,Baltimore,true,2,1,0,0,-1,-2
Phil_Buck,Political cartoonist @AndyMarlette on the #WoundedWarriorProject [@wwp] @CBSNews investigation https://t.co/nCwzfKvXoo,2016-01-31T21:24:37.000Z,https://t.co/mXebQUh64u,Phil Buck,"Tampa/St Petersburg, FL",true,2,3,0,0,-3,-2
JoeDanaReports,"Wounded Warriors Project, once a media darling, now under scrutiny for spending practices. More on #12News at 10pm.
https://t.co/gcubMkiy00",2016-02-01T04:34:26.000Z,https://t.co/pKl9NPuNL1,JOE DANA,NA,true,2,1,0,1,0,-2
AIVMI,Wounded Warrior Project accused of wasting donation money https://t.co/Nluj3T8r3G,2016-02-01T18:06:13.000Z,http://t.co/KSrR2jVGki,AIVMI,Hollywood Florida,false,2,2,0,1,-1,-2
Ranger_Up,"The Rhino Den is covering the recent WWP controversy with special guest contributor Marty Skovlund, Jr. Not... https://t.co/V9o19ERfsj",2016-02-01T18:40:35.000Z,https://t.co/DsICRgwXu6,Nick Palmisciano,"Durham, NC",true,2,4,0,0,-4,-2
TonyMartignetti,New #NonprofitRadio 1pm ET 2/5 w/ @CauseEffective on Volunteer Giving &amp; @GTak on Wounded  Warrior and Overhead | https://t.co/f9Da59OJ3j,2016-02-03T16:20:42.000Z,https://t.co/DQhpssYXg8,Tony  Martignetti,Beach & Big Buildings in NC & NYC,false,2,1,0,0,-1,-2
TonyMartignetti,"What do you want to know about Wounded Warrior &amp; Overhead from @GTak?

He's joining me live tom. on #NonprofitRadio. https://t.co/f9Da59x7EJ",2016-02-04T23:47:43.000Z,https://t.co/DQhpssYXg8,Tony  Martignetti,Beach & Big Buildings in NC & NYC,false,2,1,0,0,-1,-2
additive_agent,Additive Agent @argoldfein responds to the recent @nytimes report on the Wounded Warrior Project: https://t.co/yqF9pk47xA,2016-02-10T04:14:55.000Z,https://t.co/7rFeo1UvHs,The Additive Agency,"New York, NY",false,2,2,0,0,-2,-2
Sylvaners,"https://t.co/GSoxxNW2CN Wounded Warrior Project,spends lavishly on itself,exemployees say,fought legislation to reign is non profit overhead",2016-02-23T22:30:00.000Z,https://t.co/bvs2KcknaY,sylvaner,"Joliet, IL",false,2,1,0,1,0,-2
9a1e6c8a99984e2,"Wounded Warrior Project Spends Lavishly on Itself, Insiders Say https://t.co/10R7UIRTCM #WoundedWarriorProject
On Watch List &amp; Investigation",2016-01-30T00:10:51.000Z,,@towman883,@towman883,false,3,3,0,0,-3,-3
The_News_DIVA,Wounded Warrior Project on #Charity Navigator's watch list https://t.co/j3s5a98mfq https://t.co/nr0Qx0kMp1,2016-01-31T21:53:18.000Z,https://t.co/QvIwEDR5qy,📰The_News_DIVA📰,"Croton-on-Hudson, NY",false,3,1,0,0,-1,-3
The_Weakonomist,Wounded Warrior Project spends 60% of its budget on vets compared to 90%+ with similar charities.  https://t.co/KoLaV9HyJM,2016-02-01T12:43:29.000Z,,Jedd Inite,Planet Statooine,false,3,3,0,0,-3,-3
