user_username,text,created_at,user_url,user_name,user_location,user_verified,retweet_count,like_count,quote_count,reply_count,ratio_reply_like,ratio_quote_retweet
thetimes,Tomorrow's front page: Top Oxfam staff paid Haiti survivors for sex #tomorrowspaperstoday https://t.co/xMiQPh0JIn,2018-02-08T22:30:02.000Z,https://t.co/aWO6ICt2VS,The Times,London,true,556,326,273,76,-250,-283
TimesPictures,Top #Oxfam staff paid Haiti survivors for sex. #tomorrowspaperstoday https://t.co/lwgk2BKGyH,2018-02-08T22:09:14.000Z,https://t.co/mr38OOysYa,The Times Pictures,Central London,true,240,112,136,39,-73,-104
DJack_Journo,"Top Oxfam staff had ""Caligula-style sex party with young Haitian prostitutes wearing the charity's T-shirts"" during earthquake relief operation https://t.co/734z5ieUl0",2018-02-08T22:22:33.000Z,,David Jack,Essex,true,69,44,38,31,-13,-31
HarryPater62,"De @VVD wil belastinggeld terug van #Oxfam dat niet is besteed aan hulp voor Haïti.
Kan de #VVD dan ook het salaris terughalen van alle VVD'ers die door fraude, malversaties en onkunde zijn afgetreden ?",2018-02-28T15:46:13.000Z,,Harry Pater,The Netherlands,false,238,471,18,23,-448,-220
Greekboy8,"RT How is it @skynews @BBCNews air #oxfam sex abuse allegations 24/7, but this Huge Public Interest Story re Historic Westminster #ChildAbuse inquiry is given NO AIR TIME #marr #peston #bbcsp #paterson @bbc5live #skypapers #r4today @LBC #ALLOUTPOLITICS  https://t.co/dvvrZFQmWl",2018-02-25T08:13:42.000Z,,stavros,NA,false,241,152,10,20,-132,-231
AnneKuik,CDA wil debat met de minister over misstanden Oxfam\Haïti. De regering wist in 2012 van misbruik maar deden schijnbaar niets met de Oxfam rapporten?! Wat heeft ministerie gedaan met ontvangen informatie? Eind maart rapport hierover #StopTheAbuse,2018-02-27T22:56:34.000Z,,Anne Kuik,Groningen/Den Haag,true,32,37,5,18,-19,-27
bentebecker,Zojuist brief Rekenkamer ontvangen. Oxfam zou destijds informatie hebben achtergehouden. Van belang dat er snel openheid komt. Morgen vragen aan minister en daarna snel rondetafel met oa. Oxfam in Tweede Kamer. https://t.co/bo9vf7uk7R via @telegraaf,2018-03-05T15:52:58.000Z,https://t.co/4GvvfHcktT,Bente Becker,NA,false,42,41,5,16,-25,-37
sgurumurthy,Oxfam &amp; the like NGOs will do everything to impede &amp; stop India's rise &amp; Modi detractors will use them as pincers against India https://t.co/fLUWhkDLqI,2018-02-26T13:43:35.000Z,https://t.co/hXYevOOdHm,S Gurumurthy,Chennai,false,256,302,7,15,-287,-249
ewmagazinenl,"Miljoenen aan Nederlands belastinggeld gingen naar seksfeesten Oxfam in Haïti
https://t.co/avVbHBKl67 https://t.co/8ifNTFZHlZ",2018-02-28T09:33:49.000Z,https://t.co/T97bRjwFRm,EW,NA,false,59,16,13,15,-1,-46
thetimes,Top Oxfam staff paid Haiti quake survivors for sex https://t.co/nb2OcVzGVu https://t.co/OAeS6m6kaN,2018-02-08T22:39:01.000Z,https://t.co/aWO6ICt2VS,The Times,London,true,43,33,40,13,-20,-3
geenstijl,"Rekenkamer veegt straatje schoon: ""Oxfam Novib stuurde ons verkeerde rapport seksfeesten Haïti"" https://t.co/YTKNkqZnLg",2018-03-05T17:00:00.000Z,https://t.co/tLAXbxihGB,GeenStijl,Het Internet,true,35,33,1,13,-20,-34
timesofindia,.@swapan55's column | Oxfam scandal reveals dark side of do-gooder NGOs https://t.co/ldjV0fVDo6 via @TOIOpinion https://t.co/w8G2v7A9n2,2018-02-25T03:20:00.000Z,https://t.co/0b6wnY5Vqp,The Times Of India,New Delhi,true,44,93,4,12,-81,-40
HeleneBleyers,De beerput wordt steeds groter https://t.co/2dt6yBbztT,2018-03-05T14:55:32.000Z,,(((Hélène Bleyers))) 🇳🇱 Parler: @HeleneBleyers,NA,false,51,28,3,12,-16,-48
BBCNews,"Saturday's Times
""Oxfam hit by second sex scandal over Haiti""

#tomorrowspaperstoday
#bbcpapers
(via @hendopolis) https://t.co/4zc6T25B5d",2018-03-16T22:02:13.000Z,https://t.co/vBzl7LNCCQ,BBC News (UK),London,true,39,32,3,11,-21,-36
telegraaf,Oxfam verzweeg informatie seksschandaal Haïti voor Rekenkamer https://t.co/VlSSvHe6Ea,2018-03-05T14:45:23.000Z,http://t.co/dBiNMEJFM2,De Telegraaf,Amsterdam,true,28,16,6,10,-6,-22
meghamohan,"Mr Van Hauwermeiren “admitted using prostitutes at the villa rented for him by Oxfam with charitable funds.”

The charity “acknowledged that staff in Haiti had felt intimidated and unable to raise the alarm.”

Explosive exclusive via @thetimes 

https://t.co/jiTUCBmel2",2018-02-08T22:57:02.000Z,https://t.co/1wqf4o7VOp,Megha Mohan,NA,true,67,52,12,9,-43,-55
DailyMirror,Senior Oxfam staff 'paid prostitutes for sex in Haiti during earthquake recovery - then charity covered up scandal' https://t.co/b8DleSjz93 https://t.co/QAjnyloGbX,2018-02-08T23:33:42.000Z,https://t.co/Qu6W4UXLHh,The Mirror,UK,true,37,20,10,9,-11,-27
newvisionwire,Will Winnie Byanyima survive Oxfam sex scandal? Find the analysis in Saturday Vision. #EPAPER via - https://t.co/DpUmB9m9Jc https://t.co/5SYvCzab7I,2018-02-24T03:46:54.000Z,https://t.co/5GRzKcBmQV,The New Vision,"Kampala, Uganda",true,26,104,6,9,-95,-20
RasnaWarah,"Yes, my boss brought prostitutes to his house, but because UN-Habitat is not Oxfam he was promoted twice. And I lost my job. https://t.co/r3yVCrrdQn",2018-03-10T18:48:04.000Z,,Rasna Warah,Kenya,false,48,40,3,8,-32,-45
jgriffintimes,"Scoop: Oxfam covered up use of prostitutes by senior aid workers in Haiti disaster zone. Read full @TimesONeill investigation in @thetimes tmrw, in paper and across digital platforms https://t.co/SdZpv2re2P",2018-02-08T22:37:52.000Z,https://t.co/GAsNZjVp0D,Jeremy Griffin,London,false,25,9,3,7,-2,-22
