user_username,text,created_at,user_url,user_name,user_location,user_verified,retweet_count,like_count,quote_count,reply_count,ratio_reply_like,ratio_quote_retweet
sarajcox,What happened in Haiti was a disgrace but in my opinion turning our backs on @oxfamgb and the many thousands of people it helps is not the answer. I will continue to support @oxfamgb &amp; it’s mission to ease poverty &amp; suffering around the world.,2018-02-21T08:20:03.000Z,https://t.co/Tf5HePZUkB,sara cox💙,gawping in the fridge,true,300,2827,28,90,-2737,-272
DavidLammy,Oxfam abuse scandal is built on the aid industry’s white saviour mentality. I agree  with @afuahirsch must read article + analysis. The old-fashioned and colonial model of aid - gap year kids and Westerners flying in to Africa to 'do good' needs to change. https://t.co/v5XSU4sd5p,2018-02-23T09:12:43.000Z,https://t.co/PfjeSx0di9,David Lammy,Tottenham,true,284,586,193,573,-13,-91
BlazeTV,"The sex abuse scandals Leftists don’t want to talk about
Have you heard of the Oxfam sexual abuse scandal? Probably not.
@MichelleMalkin explains the big dirty secret the LEFT doesn't want you to know about.

Watch more Michelle at CRTV:
https://t.co/L6GHQAqw80 https://t.co/XjhrqRiGff",2018-02-23T01:23:29.000Z,https://t.co/nK2mUC5orJ,BlazeTV,America,true,295,529,32,28,-501,-263
HarryPater62,"De @VVD wil belastinggeld terug van #Oxfam dat niet is besteed aan hulp voor Haïti.
Kan de #VVD dan ook het salaris terughalen van alle VVD'ers die door fraude, malversaties en onkunde zijn afgetreden ?",2018-02-28T15:46:13.000Z,,Harry Pater,The Netherlands,false,238,471,18,23,-448,-220
MichaelRosenYes,"Turned on the radio to hear that the Sun was calling on the boss of Oxfam to resign. In the 'normal' world, a newspaper that bugged people's phones and libelled victims of a disaster,  takes a high moral line. I give up.",2018-02-21T08:41:41.000Z,https://t.co/pqcxLfUsEu,Michael Rosen 💙💙🎓🎓,"London, UK",false,158,415,5,16,-399,-153
EUVoteLeave23rd,"So we have #BrendanCox exposed as a #SexPest, #Corbyn, #McDonnell &amp; #Livingstone accused of #spying for the #soviets, #Oxfam torn apart by sex controversy &amp; more allegations involving a #Labour cover up of #groominggangs &amp; the #Left are supposedly our #MoralGuardians because..?🤔 https://t.co/6W4yjbgFWg",2018-02-18T15:25:40.000Z,,"Supporting Brexit - Job Done, Brexit Won!",United Kingdom,false,311,387,16,33,-354,-295
thetimes,Tomorrow's front page: Top Oxfam staff paid Haiti survivors for sex #tomorrowspaperstoday https://t.co/xMiQPh0JIn,2018-02-08T22:30:02.000Z,https://t.co/aWO6ICt2VS,The Times,London,true,556,326,273,76,-250,-283
sgurumurthy,Oxfam &amp; the like NGOs will do everything to impede &amp; stop India's rise &amp; Modi detractors will use them as pincers against India https://t.co/fLUWhkDLqI,2018-02-26T13:43:35.000Z,https://t.co/hXYevOOdHm,S Gurumurthy,Chennai,false,256,302,7,15,-287,-249
subhash_kak,"""Liberals claim paying for sex is defensible because it provides an income to poor women"" 
The whole charitable sector uses prostitutes, not just Oxfam.  https://t.co/qVrrEsCMwZ",2018-02-21T18:32:14.000Z,https://t.co/SViAqJEXmk,Subhash Kak ☀️,Stillwater & इन्द्रप्रस्थ,false,303,237,17,13,-224,-286
oxfamgb,We want you to know that we are committed to fixing the things we got wrong so we can better protect the people we serve - and continue to fight poverty wherever and however it exists. Read our action plan at https://t.co/nZUU8Gu88i,2018-02-18T20:30:42.000Z,https://t.co/oqNow3EnzX,Oxfam,NA,true,84,203,9,43,-160,-75
Oxfam,"We are committed to fixing the things we got wrong so we can better protect the people we serve - and continue to fight poverty &amp; injustice, wherever they exist.

Read our urgent action plan now at: https://t.co/ew73rOEiG0 https://t.co/zJsHSqJlm6",2018-02-18T23:46:04.000Z,https://t.co/XRURUyTsjM,Oxfam International,NA,true,122,165,11,25,-140,-111
MinhazMerchant,"Why NGOs like @Oxfam, @amnesty, @christian_aid &amp; others need to clean up their act. My column https://t.co/3sJmlXW4eS",2018-03-06T14:03:50.000Z,https://t.co/iG6Gn9excs,Minhaz Merchant,Mumbai,true,123,163,7,7,-156,-116
Greekboy8,"RT How is it @skynews @BBCNews air #oxfam sex abuse allegations 24/7, but this Huge Public Interest Story re Historic Westminster #ChildAbuse inquiry is given NO AIR TIME #marr #peston #bbcsp #paterson @bbc5live #skypapers #r4today @LBC #ALLOUTPOLITICS  https://t.co/dvvrZFQmWl",2018-02-25T08:13:42.000Z,,stavros,NA,false,241,152,10,20,-132,-231
MrJonnyBenjamin,"Is it just me or do things feel incredibly bleak?! It’s so hard to find hope in this current world.
I used to avidly read news but now I skim over it. It’s become despairing. Just when you think it couldn’t get any worse...out came all the news about sexual misconduct at Oxfam.",2018-02-21T05:08:06.000Z,https://t.co/4t8teeel3v,Jonny Benjamin (lost blue tick 4 tweeting truth..),Stuck in my head overthinking,false,11,150,4,41,-109,-7
afuahirsch,"How our attitude towards humanitarian relief is grounded in colonial thinking - my column on the #oxfamscandal, tropical neurasthenia &amp; faux moral outrage https://t.co/YvWhWCMEOv
w thanks to @KimAtiWagner @guardianopinion",2018-02-21T15:39:52.000Z,https://t.co/i9hYuUhNGY,Afua Hirsch,London / Los Angeles,true,108,146,14,19,-127,-94
ShireenMazari1,The Oxfam scandal that has UK govt delinking from the Org is not unique. Foreign govts use these NGOs for their agendas - Save the Children another example as we know in Pak. That is why INGOs &amp; foreign funding of Pak NGOs must be transparent &amp; subject to strict accountability.,2018-02-26T04:29:02.000Z,,Shireen Mazari,Islamabad,true,40,141,2,3,-138,-38
nytimes,Haiti suspends Oxfam Great Britain after reports that charity employees had sex parties with prostitutes after the 2010 earthquake https://t.co/BKmXJxnbWC,2018-02-23T10:15:06.000Z,http://t.co/ahvuWqicF9,The New York Times,New York City,true,67,126,15,18,-108,-52
CNN,"5 things for Friday:

- Florida shooting
- Russia and Syria
- Missouri governor indicted
- Oxfam scandal
- Net neutrality

https://t.co/McYGsKf1zA https://t.co/P55EPzbtLi",2018-02-23T12:00:06.000Z,https://t.co/imGp4Ieixi,CNN,NA,true,40,118,7,49,-69,-33
TimesPictures,Top #Oxfam staff paid Haiti survivors for sex. #tomorrowspaperstoday https://t.co/lwgk2BKGyH,2018-02-08T22:09:14.000Z,https://t.co/mr38OOysYa,The Times Pictures,Central London,true,240,112,136,39,-73,-104
africasacountry,"Solidarity with @PriyamvadaGopal. Read her resounding response to prominent classicist Mary Beard re Oxfam/Haiti and ""civilized"" values. We're excited for Prof Gopal's forthcoming book with @VersoBooks on anticolonialism in UK, ""Insurgent Empire""  https://t.co/8GMYzaya6b https://t.co/EY87IKgHwa",2018-02-18T15:54:48.000Z,https://t.co/aTqV4EWT0k,Africa Is a Country,NA,false,55,112,2,0,-112,-53
CNN,Haiti has suspended the international poverty charity Oxfam Great Britain from operating in the country after reports of sexual misconduct by some of its employees https://t.co/QZBC9zrHzx https://t.co/OyBCDOFEGY,2018-02-23T09:55:08.000Z,https://t.co/imGp4Ieixi,CNN,NA,true,70,110,10,33,-77,-60
LadyDurrant,"Left-leaning Oxfam has been covering up sexual exploitation, Labour councillors have been protecting grooming gangs, Corbyn has been fraternising with spies... And yet, despite all this, somehow the Left still claim to be the good guys. 

 https://t.co/9MDUmLDbgE",2018-02-21T06:44:22.000Z,https://t.co/Wmt39IHaOR,Lady Durrant 🇬🇧,✝️ Britain,false,83,108,4,11,-97,-79
newvisionwire,Will Winnie Byanyima survive Oxfam sex scandal? Find the analysis in Saturday Vision. #EPAPER via - https://t.co/DpUmB9m9Jc https://t.co/5SYvCzab7I,2018-02-24T03:46:54.000Z,https://t.co/5GRzKcBmQV,The New Vision,"Kampala, Uganda",true,26,104,6,9,-95,-20
democracynow,"Haitian writer Edwidge Danticat on Oxfam's sexual abuse scandal: ""Maybe this is a #MeToo moment… for aid workers who do this kind of thing, not just in Haiti, but all over the vulnerable world"" https://t.co/QXhATPgyeC",2018-02-26T07:55:06.000Z,https://t.co/McGBFQZwkq,Democracy Now!,New York,true,58,99,0,1,-98,-58
bindelj,"I wrote this last year about how the sex trade is built on racism and colonialism, as well as misogyny. It seems fitting to revisit it now in the light of the Oxfam scandal and ensuing debate: https://t.co/U3M1P94rRU",2018-02-18T11:29:35.000Z,https://t.co/dTPVskmqSz,Julie Bindel,"London, England",true,66,95,5,3,-92,-61
Samfr,"Imagine the poor Oxfam press officer being told about the story.
""Senior staff were fired for paying for sex.""
""OK - that's bad but I'll work up a line""
""They were earthquake survivors.""
""Ah. Right. That's really bad.""
""Oh and some of them may have been underage.""
*Resigns*",2018-02-08T22:44:04.000Z,https://t.co/AoHR9ebiOi,Sam Freedman,London,true,23,94,2,3,-91,-21
timesofindia,.@swapan55's column | Oxfam scandal reveals dark side of do-gooder NGOs https://t.co/ldjV0fVDo6 via @TOIOpinion https://t.co/w8G2v7A9n2,2018-02-25T03:20:00.000Z,https://t.co/0b6wnY5Vqp,The Times Of India,New Delhi,true,44,93,4,12,-81,-40
CharlesOrtel,Oxfam's 'Aid For Sex' Scam Exposed | Zero Hedge https://t.co/zA42ACc1BT,2018-02-23T12:00:19.000Z,,Charles Ortel,NA,false,89,91,7,11,-80,-82
itvpeston,.@RuthDavidsonMSP says her desire to make the case for vital UK aid has been made harder by the #Oxfam scandal. #Peston https://t.co/H0NUreBiSo,2018-02-18T10:17:46.000Z,https://t.co/J3JdYcSvZq,Peston,NA,true,31,78,7,25,-53,-24
Tilley101,"How on earth would you explain to Haiti's abuse survivors that Mary Beard feels ""assaulted"" and Oxfam's chief feels ""attacked""? The location of trauma has been displaced and they are now marginalised in their own story https://t.co/nfEKLHXHCh",2018-02-18T10:40:38.000Z,,Lisa Tilley,She/her (also good with 'bro'),false,31,73,3,1,-72,-28
FinancialTimes,The sex scandal engulfing Oxfam is a symptom of a deeper dilemma: the huge imbalance of power between the givers and recipients of aid https://t.co/Oz3bF3s2hO https://t.co/Oz3bF3s2hO https://t.co/gYdm4IRrrm,2018-02-18T13:04:08.000Z,https://t.co/pzj8PiuBBz,Financial Times,London / New York / Hong Kong,true,66,73,10,10,-63,-56
ElizabethleaVos,"Establishment media pundits feign shock about the #OxfamScandal, as if we haven't been seeing this type of abuse for decades. Charities must have increased transparency and accountability immediately. Otherwise these abuses will repeat indefinitely.

https://t.co/4hVQkAXDeb https://t.co/WdK1W1WzEy",2018-02-28T01:26:58.000Z,,Elizabeth Lea Vos,United States,false,61,70,7,6,-64,-54
