user_username,text,created_at,user_url,user_name,user_location,user_verified,retweet_count,like_count,quote_count,reply_count,ratio_reply_like,ratio_quote_retweet
thetimes,Tomorrow's front page: Top Oxfam staff paid Haiti survivors for sex #tomorrowspaperstoday https://t.co/xMiQPh0JIn,2018-02-08T22:30:02.000Z,https://t.co/aWO6ICt2VS,The Times,London,true,556,326,273,76,-250,-283
TimesPictures,Top #Oxfam staff paid Haiti survivors for sex. #tomorrowspaperstoday https://t.co/lwgk2BKGyH,2018-02-08T22:09:14.000Z,https://t.co/mr38OOysYa,The Times Pictures,Central London,true,240,112,136,39,-73,-104
thetimes,Top Oxfam staff paid Haiti quake survivors for sex https://t.co/nb2OcVzGVu https://t.co/OAeS6m6kaN,2018-02-08T22:39:01.000Z,https://t.co/aWO6ICt2VS,The Times,London,true,43,33,40,13,-20,-3
DJack_Journo,"Top Oxfam staff had ""Caligula-style sex party with young Haitian prostitutes wearing the charity's T-shirts"" during earthquake relief operation https://t.co/734z5ieUl0",2018-02-08T22:22:33.000Z,,David Jack,Essex,true,69,44,38,31,-13,-31
AllieHBNews,Friday’s TIMES: “Top Oxfam staff paid Haiti survivors for sex” #bbcpapers #tomorrowspaperstoday https://t.co/QFPwHfEJKh,2018-02-08T22:16:13.000Z,https://t.co/A0Q2m1MVJa,Allie Hodgkins-Brown,"London, England",true,70,25,33,6,-19,-37
HarryPater62,"De @VVD wil belastinggeld terug van #Oxfam dat niet is besteed aan hulp voor Haïti.
Kan de #VVD dan ook het salaris terughalen van alle VVD'ers die door fraude, malversaties en onkunde zijn afgetreden ?",2018-02-28T15:46:13.000Z,,Harry Pater,The Netherlands,false,238,471,18,23,-448,-220
karlwilding,New post on the @ncvo blog from me: reflections and next steps for charities amidst the current crisis that began with #oxfam: https://t.co/dWIdKOC9as https://t.co/7JSDBUoiZS,2018-02-25T16:47:09.000Z,https://t.co/VZVZToikWU,Karl Wilding,"Wheathampstead, St Albans",false,28,45,13,3,-42,-15
ewmagazinenl,"Miljoenen aan Nederlands belastinggeld gingen naar seksfeesten Oxfam in Haïti
https://t.co/avVbHBKl67 https://t.co/8ifNTFZHlZ",2018-02-28T09:33:49.000Z,https://t.co/T97bRjwFRm,EW,NA,false,59,16,13,15,-1,-46
meghamohan,"Mr Van Hauwermeiren “admitted using prostitutes at the villa rented for him by Oxfam with charitable funds.”

The charity “acknowledged that staff in Haiti had felt intimidated and unable to raise the alarm.”

Explosive exclusive via @thetimes 

https://t.co/jiTUCBmel2",2018-02-08T22:57:02.000Z,https://t.co/1wqf4o7VOp,Megha Mohan,NA,true,67,52,12,9,-43,-55
DailyMirror,Senior Oxfam staff 'paid prostitutes for sex in Haiti during earthquake recovery - then charity covered up scandal' https://t.co/b8DleSjz93 https://t.co/QAjnyloGbX,2018-02-08T23:33:42.000Z,https://t.co/Qu6W4UXLHh,The Mirror,UK,true,37,20,10,9,-11,-27
Greekboy8,"RT How is it @skynews @BBCNews air #oxfam sex abuse allegations 24/7, but this Huge Public Interest Story re Historic Westminster #ChildAbuse inquiry is given NO AIR TIME #marr #peston #bbcsp #paterson @bbc5live #skypapers #r4today @LBC #ALLOUTPOLITICS  https://t.co/dvvrZFQmWl",2018-02-25T08:13:42.000Z,,stavros,NA,false,241,152,10,20,-132,-231
AJEnglish,The Oxfam sex abuse scandal demonstrates why NGOs should not be allowed to operate above the law https://t.co/EfOEh5W7yC — #AJOpinion https://t.co/cxGLRjxdeQ,2018-02-25T04:31:05.000Z,https://t.co/fDSF1GNVXl,Al Jazeera English,"Doha, Qatar",true,57,69,9,5,-64,-48
ewmagazinenl,"Miljoenen aan Nederlands belastinggeld gingen naar Britse tak van Oxfam, die seksfeesten organiseerde in Haïti
https://t.co/LPl3pyhorn https://t.co/aUunPhIssE",2018-02-28T12:03:27.000Z,https://t.co/T97bRjwFRm,EW,NA,false,15,4,8,2,-2,-7
Oxfam,Announcing today: Former @UN Zainab Bangura and former @WorldBank Katherine Sierra to lead High-Level Independent Commission on Sexual Misconduct at Oxfam: https://t.co/EWulAdnHBR https://t.co/CEjkBNmT3z,2018-03-16T11:11:30.000Z,https://t.co/XRURUyTsjM,Oxfam International,NA,true,47,49,8,1,-48,-39
sgurumurthy,Oxfam &amp; the like NGOs will do everything to impede &amp; stop India's rise &amp; Modi detractors will use them as pincers against India https://t.co/fLUWhkDLqI,2018-02-26T13:43:35.000Z,https://t.co/hXYevOOdHm,S Gurumurthy,Chennai,false,256,302,7,15,-287,-249
ElizabethleaVos,"Establishment media pundits feign shock about the #OxfamScandal, as if we haven't been seeing this type of abuse for decades. Charities must have increased transparency and accountability immediately. Otherwise these abuses will repeat indefinitely.

https://t.co/4hVQkAXDeb https://t.co/WdK1W1WzEy",2018-02-28T01:26:58.000Z,,Elizabeth Lea Vos,United States,false,61,70,7,6,-64,-54
intldogooder,"[New] I've been reticent to offer up my perspective on the #AidToo #OxfamScandal, until now: https://t.co/stSepMOMxo #globaldev #NGOs #aid https://t.co/SAwmOOwYrM",2018-03-01T19:44:14.000Z,https://t.co/g2yyxwlKCr,Jennifer Lentfer,"Omaha, Nebraska, U.S.A.",false,6,10,7,0,-10,1
MinhazMerchant,"Why NGOs like @Oxfam, @amnesty, @christian_aid &amp; others need to clean up their act. My column https://t.co/3sJmlXW4eS",2018-03-06T14:03:50.000Z,https://t.co/iG6Gn9excs,Minhaz Merchant,Mumbai,true,123,163,7,7,-156,-116
guardian,The Oxfam scandal has taught us that there is no reward for honest charities | Angela Crack https://t.co/r30BdmasvJ,2018-03-16T07:17:22.000Z,https://t.co/c53pnmnuIT,The Guardian,London,true,17,33,7,3,-30,-10
thetimes,Tomorrow's Times front page: Oxfam hit by second sex scandal over Haiti https://t.co/tWC573G5cf https://t.co/f2n4x9KZYp,2018-03-16T22:08:01.000Z,https://t.co/aWO6ICt2VS,The Times,London,true,37,22,7,5,-17,-30
