user_username,text,created_at,user_url,user_name,user_location,user_verified,retweet_count,like_count,quote_count,reply_count,ratio_reply_like,ratio_quote_retweet
TheStarOwls,Trained police dogs on the turnstiles to detect flares and fireworks for Rotherham United v Sheffield… https://t.co/YIh1KoPQl5 #swfc https://t.co/ztmWzp3NU8,2017-04-03T17:01:37.000Z,http://t.co/yOunKE6tPj,The Star SWFC,Sheffield,false,3,3,11,7,4,8
TheSun,"If you want to enter our Bust In Britain competition for the chance to win £1k and a photoshoot, here's how: https://t.co/6tsvyJfLRD https://t.co/K0NOX0dfdt",2017-04-07T18:00:02.000Z,https://t.co/JDrksMhBkC,The Sun,London,true,1,5,5,1,-4,4
TheGridGirls,"NEW EPISODE IS UP! #42: Bahrain - Professional Sadness Men United

https://t.co/pQM38mFfqA",2017-04-19T15:23:01.000Z,https://t.co/u4xAOcV9fA,The Grid Girls,NA,false,1,4,5,0,-4,4
pacoismytaco,TEENAGE MUTANT NINJA TURTLES ARE GONNA BE AT UNITED SKATES ON APRIL 11 😭 from 6-9,2017-04-07T03:05:11.000Z,https://t.co/uvg732tVob,paco,rip pops 💖,false,1,5,4,0,-5,3
nasseratta5,"#Israeli police brutally beat #Palestinian driver in #Jerusalem , too much for united city and equal treatment of Jew and arab https://t.co/OPT26DjNl9",2017-03-23T08:48:25.000Z,https://t.co/oeHGIn7Ofz,Nasser Atta,MIddle East,false,1,3,3,3,0,2
MadisonnLea,Oklahoma is the worst state by far in the United States of America.,2017-03-25T07:55:50.000Z,https://t.co/grvBL3DnYu,Madison Stewart,"Little Rock, AR",false,1,6,3,1,-5,2
GolfDigest,"Yes, leggings can be appropriate golf attire: https://t.co/x05po2XaXk https://t.co/sHHrMF7xJb",2017-03-30T05:30:13.000Z,https://t.co/9kpoP8uxLi,Golf Digest,"New York, NY",true,4,42,6,2,-40,2
jacqklimas,Top commander says banning nukes would make wars worse. https://t.co/MO5uuPvv9k via @politico https://t.co/o6BSksQKwe,2017-03-31T15:43:13.000Z,https://t.co/bQspC7kdmK,Jacqueline Feldscher,"Washington, DC",true,2,1,4,1,0,2
FastCompany,"United Airlines just posted a new 10-point plan to ""improve customer experience"" https://t.co/NLV3vvhSui",2017-04-28T14:45:00.000Z,https://t.co/TnX79ODnqf,Fast Company,"New York, NY",true,7,15,9,2,-13,2
EWellingtonPHL,https://t.co/jN3YuTcy6s for all the #leggingsgate,2017-03-30T12:07:29.000Z,https://t.co/EXRj17YSuh,Elizabeth Wellington,Philadelphia,true,1,3,2,3,0,1
LaEditoraGlam,Cómo se deben usar los leggings para no caer en este #CrimenDeModa. Mi nuevo artículo y no lo escribí para United https://t.co/D8IyYicXhG https://t.co/j0dwqLJUsw,2017-03-30T16:12:51.000Z,https://t.co/fnMHDIzXdQ,La Editora Glam,Venezuela,false,1,2,2,0,-2,1
straits_times,High-heeled shoes for babies spark online backlash https://t.co/5s9zgNbXVl https://t.co/icmvauAlX0,2017-03-30T17:56:46.000Z,https://t.co/30BkF0UnlG,The Straits Times,Singapore,true,2,1,3,0,-1,1
consumerist,United Airlines was the subject of a Twitter frenzy after not letting three girls wearing leggings on a plane. https://t.co/RbW3H96QPB,2017-04-01T12:31:06.000Z,https://t.co/71C2hWHvMe,consumerist,"Yonkers, NY",false,1,3,2,0,-3,1
UnitedWayTopeka,ATTENTION: Please see below for an urgent policy update concerning United Way of Greater Topeka. #LiveUnited #4AGreaterTopeka https://t.co/ksv3Xt5qdG,2017-04-01T19:12:54.000Z,https://t.co/uzo3uDmTrj,United Way Topeka,"Topeka, Kansas",false,1,3,2,0,-3,1
straits_times,#Chicago police arrest 14 year-old over alleged gang rape broadcast on #FacebookLive  https://t.co/WFvU8Ci9ZB,2017-04-02T09:54:59.000Z,https://t.co/30BkF0UnlG,The Straits Times,Singapore,true,1,2,2,0,-2,1
Rich9908,"No match fixing story will beat this tho..
'Plateau United Feeders beat  Akurba FC 79-0 while Police Machine FC demolished Bubayaro FC 67-0'",2017-04-04T09:56:04.000Z,https://t.co/5VzzGkaMVh,Richard Martin,"East Dulwich, London",true,1,1,2,1,0,1
JoshuaHol,"Almost everyone's united in the abiding belief that we can solve far-flung, seemingly intractable problems if only we get the policy right.",2017-04-07T04:00:29.000Z,,Joshua Holland,New York,true,2,3,3,1,-2,1
cjsienna55,United Nations Pedophile Ring Sparks Condemnation Worldwide https://t.co/6syAsSgZw5 via @yournewswire,2017-04-18T01:11:11.000Z,,Dreaming of Peace,United States,false,5,3,6,1,-2,1
amNewYork,"Journalist affiliated with the United Nations arrested for multiple bank robberies in Manhattan, police say https://t.co/qZxWZhgcQ5 https://t.co/Y1dHXM5YP1",2017-04-18T12:16:19.000Z,http://t.co/ftBTwNg4rv,amNewYork,"New York, New York",true,2,1,3,1,0,1
LALGBTCenter,Uh-oh. United Airlines allegedly barred this gay man from taking his mobility scooter on his honeymoon  https://t.co/kHNkTFlbJW https://t.co/oB1yMbubWy,2017-04-19T16:15:26.000Z,https://t.co/K7uEG2Dc5M,Los Angeles LGBT Center,"Los Angeles, CA",true,1,6,2,0,-6,1
