author_id,username,n_replies,n_retweets,n_author,n_quoted,n_quoting_replies,total
3868294106,supersavings_,,202,,,,202
762755610274177024,6GuysNameSteve,,178,,,,178
297443753,thus_spake,,155,,,,155
809357927647707136,sunidhithapa1,,129,,,,129
1917731,thehill,,126,,,,126
135092899,Angelus1701,,125,,,,125
787546010,BerkleyBearNews,,124,,,,124
2160933336,RamneetANC,,124,,,,124
763564366369173504,Imagineer0,68,12,31,,,111
4660733960,ss_WorldNews,,108,,,,108
23152434,vrai777,,105,,,,105
710763494380072960,behzad_nn,,103,,,,103
737232126,Mamaofthreebear,5,5,1,89,,100
301148961,libertad717,100,,,,,100
14367425,Mistidawn,,23,56,20,,99
768452090045825024,MAYussuf1,,97,,,,97
784447974743035904,lautanjobs,,97,,,,97
15776298,karntna_bua,,95,,,,95
506366413,Leggings_Shop,,94,,,,94
377550364,AirTransportNew,,87,,,,87
