author_id,username,n_retweets,n_authored,n_replies,n_quoted,n_quoting_replies,total
971695146902339584,The_CasualSmart,,124,,,,124
966006214818697218,EnterpriseLeade,,40,,,,40
22821737,SunflowerN,7,1,32,,,40
1580606461,KraeuterVerbena,33,,,,,33
989379943946694656,reurope_stock,,30,,,,30
270611565,SellByBuild,14,14,,,,28
989082007010512896,whatsonthorold2,,26,,,,26
993464474110750722,west_moreland,,25,,,,25
2800313870,CaneBayPartners,,23,,,,23
989388221686730753,mmahotstuff1,,23,,,,23
