user_username,text,created_at,user_url,user_name,user_location,user_verified,retweet_count,like_count,quote_count,reply_count,ratio_reply_like,ratio_quote_retweet
CarrollQuigley1,"""Will robots inherit the earth? Yes, but they will be our children.""

—Marvin Minsky, MIT

""Father of Artificial Intelligence"" 

Deceased 2016 

Implicated by Epstein victim Virgina Giurffe in a recently unsealed indictment. 

He was 73 and she was 17 at the time of rape. https://t.co/gU8xLczEeB",2019-08-13T06:14:10.000Z,https://t.co/dGins5YcYc,Qᴜɪɢʟᴇʏ.ᴇᴛʜᵍᵐ,United States 🇺🇲,false,270,259,64,37,-222,-206
CarrollQuigley1,"*Random thread* 

MIT is under scrutiny over connections to Jeffrey Epstein. 

Epstein held immense influence over the ideology and direction of their research. 

The globalist #Transhumanist agenda was carried out through this network of scientists &amp; Silicon Valley influencers. https://t.co/CDi3HXzYmC",2019-09-21T20:24:12.000Z,https://t.co/dGins5YcYc,Qᴜɪɢʟᴇʏ.ᴇᴛʜᵍᵐ,United States 🇺🇲,false,339,413,54,35,-378,-285
EricRWeinstein,"MIT engages in sensitive work. Epstein was acting oddly like a 1-man boutique funding agency after the US stepped away from certain funding.

A) Was Jeffrey Epstein a market genius?

B) If not, what thing X was funding Jeffrey Epstein?

C) Did MIT have a direct relationship to X? https://t.co/ZgwAYnY0vE",2019-09-11T14:34:00.000Z,https://t.co/S0HSzxICXk,Eric Weinstein,Argleton,true,193,669,46,34,-635,-147
CarrollQuigley1,"All one has to do is connect CERN &amp; SERCO to Epstein's MIT-ALCO-HARVARD  Transhumanist network and you'll own the title of Conspiracy King or Queen. 

Let the games begin. https://t.co/OLAsw8oKI3",2019-08-28T17:35:28.000Z,https://t.co/dGins5YcYc,Qᴜɪɢʟᴇʏ.ᴇᴛʜᵍᵐ,United States 🇺🇲,false,167,230,36,39,-191,-131
doktordab,"Meine Kollegin @MajaWeber1 verbindet dieses Helene-Fischer-Outfit mit Prostitution, für mich ist es eher Fetischkleidung. Aber die Frage stellt sich mir, ob das jetzt die sexuelle Befreiung der Frau ist - oder immer noch ihre Objektivierung. https://t.co/i0lualTN84 https://t.co/ktATwSkQXL",2019-08-28T15:07:57.000Z,https://t.co/UAdqcHQ92J,Daniel Anibal Bröckerhoff,Hamburg / Hannover,true,4,40,25,119,79,21
grok_,I wrote a personal piece about the Epstein science connection shitshow. https://t.co/E0qpsqWzqz,2019-08-27T19:17:51.000Z,https://t.co/7ckBtXMhw6,Kate Darling,"Cambridge, MA",true,80,263,24,19,-244,-56
Dart_Adams,Grace Jones convinced Dolph Lundgren to leave MIT where he was a Fulbright scholar to instead move to New York where he modeled &amp; began his acting career. That’s a real sentence...,2019-10-04T19:16:40.000Z,https://t.co/FkkMMUoVM3,Dart_Adams,"Boston, MA",true,55,225,17,16,-209,-38
mstr0815,"Im 17.Jhdt -als in Hamburg Prostitution verboten, im benachbarten Altona aber erlaubt war- gingen Prostituierte an der Grenze entlang, um Freier anzulocken.
Daher stammt der Satz ""auf den Strich gehen"".

Mit diesem poetischen Fakt entlasse ich Sie in die Nacht.
Schlafen Sie wohl!",2019-10-01T18:44:46.000Z,,Outatimer 🕰,NA,false,244,1826,15,17,-1809,-229
mer__edith,"This is extremely brave

And includes this *horrifying* detail: ""[a student claims she] was forced to send a Disobedience Award trophy to Epstein against her wishes"" 

(Recall, in 2018 MIT's Disobedience Award went to the founders of the #metoo movement.)
 https://t.co/UIBnUKYouZ",2019-08-29T16:02:01.000Z,https://t.co/Wk6aVYLqPe,Meredith Whittaker,NA,false,106,247,12,6,-241,-94
sarahkendzior,"MIT Media Lab, funded in part by pedophile sex trafficker Jeffrey Epstein, purposefully dumped chemicals into local water that can kill fish and deprive infants of oxygen https://t.co/f7kgfDH4OM",2019-09-20T12:52:34.000Z,https://t.co/6OIpRaQfUC,Sarah Kendzior,St. Louis,true,305,429,12,29,-400,-293
xeni,That’s very interesting. I did not know that MIT media Lab chief Joichi Ito traveled to Jeffrey Epstein‘s homes. How exactly is it possible to not know what was going on? https://t.co/7anxqJpiy0,2019-08-20T13:32:58.000Z,https://t.co/oPUS6E3o6l,Xeni,👁📝,true,58,154,10,10,-144,-48
xeni,"Based on what prominent men in science and technology have told me privately since this PR stunt, I have even more serious questions about the depth of @joi ito’s involvement. And MIT’s. I’d say more but I don’t want to get sued.https://t.co/0y6WoEZuVc via ⁦@nytimes⁩",2019-08-20T14:59:05.000Z,https://t.co/oPUS6E3o6l,Xeni,👁📝,true,77,126,10,7,-119,-67
Aramaithea,"2 MIT Media Lab Educators Leaving  Institute Over’Ties to Epstein
MIT Media Lab accepted $$ from Epstein to teach toddlers computer programming
Virgina Giuffre a teenager at the time was forced to have sex with Minsky co founder of the AI lab &amp; other men
https://t.co/6DLg4ryNEX",2019-08-25T16:15:44.000Z,,Dawn Orlando,"New York, NY",false,85,56,10,8,-48,-75
ZDFheute,Nach dem offenkundigen Selbstmord Jeffrey Epsteins sprudelt das Internet vor Verschwörungstheorien. Auch US-Präsident @realDonaldTrump mischt mit. #Epstein https://t.co/j5uwf3bkZK,2019-08-12T14:05:03.000Z,https://t.co/YBeu7wPGs6,ZDFheute,Mainz,true,7,8,8,53,45,1
phylogenomics,"All the scientists, almost all of which were, shockingly, men, who took money from Epstein, and also hobnobbed w/ him &amp; helped boost his credibility, need to do a lot more than just apologize (e.g., https://t.co/Ml2xwNOYVC and https://t.co/1WPzlfZeGf)",2019-08-16T14:49:48.000Z,https://t.co/htSPGkxt3i,Jonathan Eisen,"Davis, CA, USA",true,93,194,8,9,-185,-85
thetech,"OPINION | MBOYA: ""This is not an MIT Issue, and this is not a Joi Ito issue. This is an international issue where a global network of powerful individuals have used their influence to secure their privilege at the expense of women’s bodies and lives."" https://t.co/6jlRA5GQUA",2019-08-29T13:30:10.000Z,https://t.co/i8FGQB17gN,The Tech,"Cambridge, MA",true,18,29,8,1,-28,-10
page88,"Again: taking Epstein money is not malfeasance because Epstein was personally immoral. (or because, as Lessig says, he was an incurable “pedophile” “like an alcoholic.”) 

It’s because THE MONEY ITSELF is sex trafficking money. https://t.co/NSUoews9Xb",2019-09-16T13:58:10.000Z,https://t.co/IKL0PQgviR,Virginia Heffernan,"Bad Wildbad, Deutschland",true,248,580,8,15,-565,-240
propublica,"Documents and interviews show the Media Lab, already under fire for accepting contributions from Jeffrey Epstein, is being investigated for an apparent violation of state environmental regulations. They paused operations after we asked questions. 
https://t.co/Ow5mfDq9Vp",2019-09-20T10:31:00.000Z,http://t.co/Fqv83dHVfq,ProPublica,"New York, NY",true,52,65,8,0,-65,-44
someone5963,"My apology regarding Jeffrey Epstein — MIT Media Lab

ツイッター崩壊w

MITメディアラボ所長で、ツイッターの大株主デジタガレージの共同創業者の伊藤穣一は、エプスタインとベッタリだったw

逮捕・処刑か？ https://t.co/ITrLTgTvAv",2019-08-20T07:06:58.000Z,,人類の敵、目玉カルト粉砕,鍵アカウントフォローは非国民につき、発見次第ブロック,false,77,94,6,1,-93,-71
xeni,"One of Joi Ito‘s friends contacted me today asking me to back off. Because he’s a good man. Compared his anguish to Epstein’s victims. Not one of the MIT bros who contacted took issue with the facts, however. Just don’t like seeing a woman angry at the revealed truth, I imagine.",2019-08-20T19:55:17.000Z,https://t.co/oPUS6E3o6l,Xeni,👁📝,true,43,238,6,14,-224,-37
_yanocchi0519,"いくら天下のTwitterジャパンでも、ニューヨークタイムズ紙の記事は検閲できないだろう。日本の主要メディア関係者にもエプスタインのお友達がいるということ。まだまだ氷山の一角。
https://t.co/lvg9Biqgno",2019-08-24T03:53:49.000Z,,やのっち(｡･ɜ･)d,NA,false,182,239,6,3,-236,-176
Thomas1774Paine,"MIT reveals how much money they got from Jeffrey Epstein, and pledges to donate it to charity https://t.co/XODAQfPHjO",2019-08-25T15:30:07.000Z,,Thomas Paine,Muckraker Thomas Paine Podcast,false,23,32,6,5,-27,-17
