user_username,text,created_at,user_url,user_name,user_location,user_verified,retweet_count,like_count,quote_count,reply_count,ratio_reply_like,ratio_quote_retweet
CarrollQuigley1,"*Random thread* 

MIT is under scrutiny over connections to Jeffrey Epstein. 

Epstein held immense influence over the ideology and direction of their research. 

The globalist #Transhumanist agenda was carried out through this network of scientists &amp; Silicon Valley influencers. https://t.co/CDi3HXzYmC",2019-09-21T20:24:12.000Z,https://t.co/dGins5YcYc,Qᴜɪɢʟᴇʏ.ᴇᴛʜᵍᵐ,United States 🇺🇲,false,339,413,54,35,-378,-285
sarahkendzior,"MIT Media Lab, funded in part by pedophile sex trafficker Jeffrey Epstein, purposefully dumped chemicals into local water that can kill fish and deprive infants of oxygen https://t.co/f7kgfDH4OM",2019-09-20T12:52:34.000Z,https://t.co/6OIpRaQfUC,Sarah Kendzior,St. Louis,true,305,429,12,29,-400,-293
CarrollQuigley1,"""Will robots inherit the earth? Yes, but they will be our children.""

—Marvin Minsky, MIT

""Father of Artificial Intelligence"" 

Deceased 2016 

Implicated by Epstein victim Virgina Giurffe in a recently unsealed indictment. 

He was 73 and she was 17 at the time of rape. https://t.co/gU8xLczEeB",2019-08-13T06:14:10.000Z,https://t.co/dGins5YcYc,Qᴜɪɢʟᴇʏ.ᴇᴛʜᵍᵐ,United States 🇺🇲,false,270,259,64,37,-222,-206
page88,"Again: taking Epstein money is not malfeasance because Epstein was personally immoral. (or because, as Lessig says, he was an incurable “pedophile” “like an alcoholic.”) 

It’s because THE MONEY ITSELF is sex trafficking money. https://t.co/NSUoews9Xb",2019-09-16T13:58:10.000Z,https://t.co/IKL0PQgviR,Virginia Heffernan,"Bad Wildbad, Deutschland",true,248,580,8,15,-565,-240
mstr0815,"Im 17.Jhdt -als in Hamburg Prostitution verboten, im benachbarten Altona aber erlaubt war- gingen Prostituierte an der Grenze entlang, um Freier anzulocken.
Daher stammt der Satz ""auf den Strich gehen"".

Mit diesem poetischen Fakt entlasse ich Sie in die Nacht.
Schlafen Sie wohl!",2019-10-01T18:44:46.000Z,,Outatimer 🕰,NA,false,244,1826,15,17,-1809,-229
EricRWeinstein,"MIT engages in sensitive work. Epstein was acting oddly like a 1-man boutique funding agency after the US stepped away from certain funding.

A) Was Jeffrey Epstein a market genius?

B) If not, what thing X was funding Jeffrey Epstein?

C) Did MIT have a direct relationship to X? https://t.co/ZgwAYnY0vE",2019-09-11T14:34:00.000Z,https://t.co/S0HSzxICXk,Eric Weinstein,Argleton,true,193,669,46,34,-635,-147
_yanocchi0519,"いくら天下のTwitterジャパンでも、ニューヨークタイムズ紙の記事は検閲できないだろう。日本の主要メディア関係者にもエプスタインのお友達がいるということ。まだまだ氷山の一角。
https://t.co/lvg9Biqgno",2019-08-24T03:53:49.000Z,,やのっち(｡･ɜ･)d,NA,false,182,239,6,3,-236,-176
CarrollQuigley1,"All one has to do is connect CERN &amp; SERCO to Epstein's MIT-ALCO-HARVARD  Transhumanist network and you'll own the title of Conspiracy King or Queen. 

Let the games begin. https://t.co/OLAsw8oKI3",2019-08-28T17:35:28.000Z,https://t.co/dGins5YcYc,Qᴜɪɢʟᴇʏ.ᴇᴛʜᵍᵐ,United States 🇺🇲,false,167,230,36,39,-191,-131
xeni,"LinkedIn Co-Founder Reid Hoffman “hosted a dinner a few years ago that brought together accused sex trafficker Jeffrey Epstein, Elon Musk, and Mark Zuckerberg at a dinner in Palo Alto organized to honor the MIT neuroscientist Ed Boyden.” https://t.co/S5B6DEGxpi",2019-09-11T16:38:38.000Z,https://t.co/oPUS6E3o6l,Xeni,👁📝,true,132,180,5,19,-161,-127
jeffjarvis,"Oof. 
@nytimes headline might also want to mention his membership on NYTimes board. 

Director of M.I.T. Media Lab Apologizes for Ties to Jeffrey Epstein.
https://t.co/OoezuWxxnJ

via @GoogleNews",2019-08-17T22:39:21.000Z,http://t.co/B7nfjHn9fP,Jeff Jarvis,"New York, NY",true,127,221,5,10,-211,-122
