user_username,text,created_at,user_url,user_name,user_location,user_verified,retweet_count,like_count,quote_count,reply_count,ratio_reply_like,ratio_quote_retweet
CarrollQuigley1,"*Random thread* 

MIT is under scrutiny over connections to Jeffrey Epstein. 

Epstein held immense influence over the ideology and direction of their research. 

The globalist #Transhumanist agenda was carried out through this network of scientists &amp; Silicon Valley influencers. https://t.co/CDi3HXzYmC",2019-09-21T20:24:12.000Z,https://t.co/dGins5YcYc,Qᴜɪɢʟᴇʏ.ᴇᴛʜᵍᵐ,United States 🇺🇲,false,339,413,54,35,-378,-285
sarahkendzior,"MIT Media Lab, funded in part by pedophile sex trafficker Jeffrey Epstein, purposefully dumped chemicals into local water that can kill fish and deprive infants of oxygen https://t.co/f7kgfDH4OM",2019-09-20T12:52:34.000Z,https://t.co/6OIpRaQfUC,Sarah Kendzior,St. Louis,true,305,429,12,29,-400,-293
CarrollQuigley1,"""Will robots inherit the earth? Yes, but they will be our children.""

—Marvin Minsky, MIT

""Father of Artificial Intelligence"" 

Deceased 2016 

Implicated by Epstein victim Virgina Giurffe in a recently unsealed indictment. 

He was 73 and she was 17 at the time of rape. https://t.co/gU8xLczEeB",2019-08-13T06:14:10.000Z,https://t.co/dGins5YcYc,Qᴜɪɢʟᴇʏ.ᴇᴛʜᵍᵐ,United States 🇺🇲,false,270,259,64,37,-222,-206
mstr0815,"Im 17.Jhdt -als in Hamburg Prostitution verboten, im benachbarten Altona aber erlaubt war- gingen Prostituierte an der Grenze entlang, um Freier anzulocken.
Daher stammt der Satz ""auf den Strich gehen"".

Mit diesem poetischen Fakt entlasse ich Sie in die Nacht.
Schlafen Sie wohl!",2019-10-01T18:44:46.000Z,,Outatimer 🕰,NA,false,244,1826,15,17,-1809,-229
jeffjarvis,"Oof. 
@nytimes headline might also want to mention his membership on NYTimes board. 

Director of M.I.T. Media Lab Apologizes for Ties to Jeffrey Epstein.
https://t.co/OoezuWxxnJ

via @GoogleNews",2019-08-17T22:39:21.000Z,http://t.co/B7nfjHn9fP,Jeff Jarvis,"New York, NY",true,127,221,5,10,-211,-122
mer__edith,"This is extremely brave

And includes this *horrifying* detail: ""[a student claims she] was forced to send a Disobedience Award trophy to Epstein against her wishes"" 

(Recall, in 2018 MIT's Disobedience Award went to the founders of the #metoo movement.)
 https://t.co/UIBnUKYouZ",2019-08-29T16:02:01.000Z,https://t.co/Wk6aVYLqPe,Meredith Whittaker,NA,false,106,247,12,6,-241,-94
mehdirhasan,"""The fawning by Western politicians, businessmen, and journalists over a man credibly accused of complicity in a mass murder is a much bigger scandal than Jeffrey Epstein’s donations to MIT."" - the brilliant Pankaj Mishra on Modi &amp; the crisis of democracy:
https://t.co/btSegDhieF",2019-09-21T18:29:55.000Z,https://t.co/KdzXP2RNQ4,Mehdi Hasan,Washington DC,true,104,219,4,11,-208,-100
phylogenomics,"All the scientists, almost all of which were, shockingly, men, who took money from Epstein, and also hobnobbed w/ him &amp; helped boost his credibility, need to do a lot more than just apologize (e.g., https://t.co/Ml2xwNOYVC and https://t.co/1WPzlfZeGf)",2019-08-16T14:49:48.000Z,https://t.co/htSPGkxt3i,Jonathan Eisen,"Davis, CA, USA",true,93,194,8,9,-185,-85
VickyPJWard,"Experiments show the psychology underlying accepting money from the Jeffrey Epsteins of the world: “People would rather have $99 from a good guy than $100 from a bad guy. However, when the differential becomes big enough, people abandon their principles.” https://t.co/Q7NtmspEoE",2019-09-22T00:38:38.000Z,https://t.co/Z3sPzTHHtF,Vicky Ward,"New York, NY",true,91,199,5,11,-188,-86
Aramaithea,"2 MIT Media Lab Educators Leaving  Institute Over’Ties to Epstein
MIT Media Lab accepted $$ from Epstein to teach toddlers computer programming
Virgina Giuffre a teenager at the time was forced to have sex with Minsky co founder of the AI lab &amp; other men
https://t.co/6DLg4ryNEX",2019-08-25T16:15:44.000Z,,Dawn Orlando,"New York, NY",false,85,56,10,8,-48,-75
