user_username,text,created_at,user_url,user_name,user_location,user_verified,retweet_count,like_count,quote_count,reply_count,ratio_reply_like,ratio_quote_retweet
Navang25,I guess @united harassment isn't limited to the unfriendly skies. #unacceptable #united #lackofcustomerservice https://t.co/A5P6A8XJjC,2017-05-08T20:52:07.000Z,,N25,Def not in my moms basement ,false,4140,4494,199,285,-4209,-3941
TrueFactsStated,No one is buying Trump's excuse for firing Comey. And Comey anticipated it. The Assistant United States Attorney at EDVA is ready.,2017-05-09T23:54:42.000Z,https://t.co/zqBNTMiHkh,Claude Taylor,DC and on the road. ,true,2306,4860,94,281,-4579,-2212
FoxNews,".@united CEO says no one will be fired for dragging incident
https://t.co/uAmgjUdA2v",2017-04-18T22:12:18.000Z,https://t.co/s4jEId5Aef,Fox News,U.S.A.,true,102,196,50,185,-11,-52
FoxNews,United CEO says he is “personally sorry” for response to passenger being dragged off of plane. https://t.co/dKg9osnzlW,2017-05-02T13:56:54.000Z,https://t.co/s4jEId5Aef,Fox News,U.S.A.,true,99,267,51,161,-106,-48
CNN,"United passenger forcibly removed from a flight was swinging his arms violently, according to officers' reports https://t.co/mzNq9Mq8VQ https://t.co/Xl5vE32TlC",2017-04-25T17:49:26.000Z,https://t.co/imGp4Ieixi,CNN,NA,true,70,142,71,154,12,1
BraddJaffy,!  cover of the @NewYorker is Sessions dragging Comey off a plane https://t.co/phZPJRQWgR,2017-05-11T20:35:11.000Z,,Bradd Jaffy,New York,true,3193,6111,412,148,-5963,-2781
CBCNews,Should airlines be allowed to overbook flights and bump passengers? https://t.co/mrxuiipdJ1 https://t.co/joBxLU7F1l,2017-04-22T14:04:03.000Z,https://t.co/xyskMwlawc,CBC News,Canada,true,23,23,14,133,110,-9
CNN,"United passenger forcibly removed from a flight was swinging his arms violently, according to officers' reports https://t.co/RjmW6cDoqs https://t.co/Xvybw3juUp",2017-04-26T05:40:01.000Z,https://t.co/imGp4Ieixi,CNN,NA,true,77,123,71,131,8,-6
McFaul,This is a threat. The President of the United States is bullying a private citizen to keep quiet.  What are we becoming? https://t.co/mbJC5Pjxwo,2017-05-12T18:13:21.000Z,https://t.co/gjVbfjzb0f,Michael McFaul,"Stanford, California",true,543,1032,35,92,-940,-508
ericbolling,"This is kinda crazy- @united charges $200+ fee if you change your departure. And starts at only $200 when they ""overbook"" #CustomerService?",2017-04-16T22:21:17.000Z,https://t.co/FL064k05Ep,🇺🇸ERIC BOLLING🇺🇸,NA,true,142,660,12,84,-576,-130
michaeljknowles,Praying for Jimmy Kimmel's son. And a reminder: no one in the United States is refused treatment for lack of money or medical insurance.,2017-05-02T16:42:19.000Z,https://t.co/jmYIPw86CO,Michael Knowles 🫃🏻,"Nashville, TN",true,130,340,54,77,-263,-76
Reuters,Officer says 'minimal but necessary force' used on the United passenger dragged from a plane: https://t.co/BuE2YGxyJ4 https://t.co/cR2eywO3zk,2017-04-25T17:59:18.000Z,http://t.co/BmHxhkm3Mh,Reuters,Around the world,true,42,47,33,72,25,-9
Patrici15767099,Just booked a vacation flight on United. I got a really good deal. Pray that they don't drag me off the plane ✈ 😁,2017-04-21T05:47:57.000Z,https://t.co/Mi56C6m0qb,Patricia Dickson,United States,false,60,342,11,71,-271,-49
JesseRodriguez,"Cover of new issue of @NewYorker -- Sessions dragging Comey off plane, as Trump looks on from behind. https://t.co/pmRRbPjBmo",2017-05-11T20:38:59.000Z,https://t.co/5TAF6ijWwt,Jesse Rodriguez,"New York, NY",true,781,1212,91,67,-1145,-690
