user_username,text,created_at,user_url,user_name,user_location,user_verified,retweet_count,like_count,quote_count,reply_count,ratio_reply_like,ratio_quote_retweet
BraddJaffy,!  cover of the @NewYorker is Sessions dragging Comey off a plane https://t.co/phZPJRQWgR,2017-05-11T20:35:11.000Z,,Bradd Jaffy,New York,true,3193,6111,412,148,-5963,-2781
Navang25,I guess @united harassment isn't limited to the unfriendly skies. #unacceptable #united #lackofcustomerservice https://t.co/A5P6A8XJjC,2017-05-08T20:52:07.000Z,,N25,Def not in my moms basement ,false,4140,4494,199,285,-4209,-3941
ActuFoot_,"Manchester United a proposé 85 M€ pour Kylian Mbappé.
Monaco a refusé l'offre et en réclame entre 120 et 140 M€. (@DiMarzio) https://t.co/3aOXjVms36",2017-05-02T22:06:28.000Z,https://t.co/76uF37USv5,Actu Foot,NA,false,969,588,186,52,-536,-783
Newsweek,United Airlines has changed its crew booking policy to prevent passengers being forcibly removed https://t.co/kjMSKlXEam https://t.co/KSiEFHFcMD,2017-04-16T21:15:39.000Z,https://t.co/g1Lso5rh3t,Newsweek,"New York, NY",true,234,444,98,45,-399,-136
TrueFactsStated,No one is buying Trump's excuse for firing Comey. And Comey anticipated it. The Assistant United States Attorney at EDVA is ready.,2017-05-09T23:54:42.000Z,https://t.co/zqBNTMiHkh,Claude Taylor,DC and on the road. ,true,2306,4860,94,281,-4579,-2212
JesseRodriguez,"Cover of new issue of @NewYorker -- Sessions dragging Comey off plane, as Trump looks on from behind. https://t.co/pmRRbPjBmo",2017-05-11T20:38:59.000Z,https://t.co/5TAF6ijWwt,Jesse Rodriguez,"New York, NY",true,781,1212,91,67,-1145,-690
BusinessInsider,United Airlines CEO apologizes once again — profits down 69% https://t.co/mP5PzMJ2Xp https://t.co/M1s3Su9E7s,2017-04-18T17:27:09.000Z,https://t.co/qJiLYVC7Jx,Business Insider,"New York, NY",true,118,68,81,45,-23,-37
CNN,"United passenger forcibly removed from a flight was swinging his arms violently, according to officers' reports https://t.co/mzNq9Mq8VQ https://t.co/Xl5vE32TlC",2017-04-25T17:49:26.000Z,https://t.co/imGp4Ieixi,CNN,NA,true,70,142,71,154,12,1
CNN,"United passenger forcibly removed from a flight was swinging his arms violently, according to officers' reports https://t.co/RjmW6cDoqs https://t.co/Xvybw3juUp",2017-04-26T05:40:01.000Z,https://t.co/imGp4Ieixi,CNN,NA,true,77,123,71,131,8,-6
ZIatanFacts,Manchester United fan refuses to give his story to The Sun. 👏 https://t.co/d5ZXY0yxpD,2017-05-01T16:11:21.000Z,,Zlatan Facts,NA,false,829,1768,58,13,-1755,-771
michaeljknowles,Praying for Jimmy Kimmel's son. And a reminder: no one in the United States is refused treatment for lack of money or medical insurance.,2017-05-02T16:42:19.000Z,https://t.co/jmYIPw86CO,Michael Knowles 🫃🏻,"Nashville, TN",true,130,340,54,77,-263,-76
FoxNews,United CEO says he is “personally sorry” for response to passenger being dragged off of plane. https://t.co/dKg9osnzlW,2017-05-02T13:56:54.000Z,https://t.co/s4jEId5Aef,Fox News,U.S.A.,true,99,267,51,161,-106,-48
FoxNews,".@united CEO says no one will be fired for dragging incident
https://t.co/uAmgjUdA2v",2017-04-18T22:12:18.000Z,https://t.co/s4jEId5Aef,Fox News,U.S.A.,true,102,196,50,185,-11,-52
GregScar9,"Aurier aurait donné son accord pour rejoindre United après échange avec Mourinho, Nasser refuse #PSG (L'Equipe) https://t.co/gWCzKaA14C",2017-04-18T22:26:44.000Z,https://t.co/L4N4Qt2Qta,Gregoire Anne,NA,false,74,23,49,10,-13,-25
ProperSport,"⚽️🎙 Garry Monk confirms that Charlie Taylor refused to play for Leeds United today...

What are your thoughts, #LUFC fans? https://t.co/22Hn2dHQNy",2017-05-07T14:28:53.000Z,https://t.co/RQbtbHNoE4,Proper Sport,"Leeds, England",false,152,157,49,55,-102,-103
APBusiness,#United CEO: no one will be fired for dragging incident. https://t.co/dTyGl8YMQd,2017-04-18T16:35:56.000Z,http://t.co/w0XZAhi80M,AP Business News,Global,true,89,39,46,24,-15,-43
thehill,"New Yorker cover depicts Trump, Sessions dragging Comey off a plane https://t.co/meDPE5Yrxs https://t.co/nMZOZRMN7R",2017-05-11T21:22:04.000Z,http://t.co/t414UtTRv4,The Hill,"Washington, DC",true,388,642,45,39,-603,-343
janschakowsky,The treatment of Dr. David Dao on #United Flight 3411 demands a permanent response. That's why I introduced the #BOARDFairly Act today. https://t.co/EWg0nwgwF2,2017-04-25T20:31:24.000Z,https://t.co/hdy2wLwKC2,Jan Schakowsky,"Chicago, IL",true,209,387,44,22,-365,-165
NPR,Bridal Couple Removed From United Airlines Flight Without Incident https://t.co/Asclwls9A8,2017-04-17T09:46:07.000Z,https://t.co/NacrixPEkp,NPR,NA,true,77,66,40,30,-36,-37
fro_vo,*flies united and nothing crazy happens* this is bullshit,2017-04-17T14:57:32.000Z,https://t.co/gDvy98rHI5,FRO VO,Chicagoland,false,29,131,40,0,-131,11
Reuters,United changes crew booking policy after passenger dragged off plane https://t.co/ZL8Duv7AKr https://t.co/6n27jRBBU6,2017-04-15T03:05:06.000Z,http://t.co/BmHxhkm3Mh,Reuters,Around the world,true,174,280,37,52,-228,-137
dailydot,Police say United passenger dragged off flight caused his own injuries: https://t.co/PhrguClZkQ https://t.co/MF3H40NQUV,2017-04-25T15:42:13.000Z,https://t.co/7sRrlbhg0l,The Daily Dot,Online/IRL,true,14,9,36,7,-2,22
