user_username,text,created_at,user_url,user_name,user_location,user_verified,retweet_count,like_count,quote_count,reply_count,ratio_reply_like,ratio_quote_retweet
CBCNews,Should airlines be allowed to overbook flights and bump passengers? https://t.co/mrxuiipdJ1 https://t.co/joBxLU7F1l,2017-04-22T14:04:03.000Z,https://t.co/xyskMwlawc,CBC News,Canada,true,23,23,14,133,110,-9
CBCTheNational,Should airlines be allowed to overbook flights and bump passengers? https://t.co/wlDmS4nduJ https://t.co/7heeEiNbEe,2017-04-23T03:30:08.000Z,http://t.co/w6TNBWfgLG,CBC News: The National,NA,true,6,1,3,25,24,-3
APCentralRegion,Documents: Aviation officer who dragged #United passenger off plane says man was physically and verbally combative. https://t.co/oGDHbggcrX,2017-04-24T22:10:38.000Z,,AP Central U.S.,NA,true,24,16,9,31,15,-15
PhilHay_,"West Brom still keen on Charlie Taylor deal, despite his refusal to play at Wigan on Sunday:
https://t.co/RF2d0sMkv9 https://t.co/a2Jq4M1TuB",2017-05-10T06:24:49.000Z,https://t.co/usBW7DKApE,Phil Hay,Leeds,true,11,17,4,29,12,-7
CBCNS,Should airlines be allowed to overbook flights and bump passengers? https://t.co/6d6PYUxQ5E https://t.co/6CjpHUVM8j,2017-04-22T12:12:01.000Z,https://t.co/xhE0meIxIk,CBC Nova Scotia,Nova Scotia,true,2,5,1,13,8,-1
CNN,"United passenger forcibly removed from a flight was swinging his arms violently, according to officers' reports https://t.co/RjmW6cDoqs https://t.co/Xvybw3juUp",2017-04-26T05:40:01.000Z,https://t.co/imGp4Ieixi,CNN,NA,true,77,123,71,131,8,-6
sunlorrie,"Oh good Lord: United passenger was dragged off plane with ‘minimal but necessary force,’ police say https://t.co/S8JQNswTiu via @torontostar",2017-04-26T04:10:01.000Z,http://t.co/lADjtqkQj2,Lorrie Goldstein,website:,true,5,5,2,11,6,-3
INDems,"""@toddrokitaIN offered rare voice of support...""
Support for airline that dragged customer off flight. 
Seriously. 
https://t.co/77J52PTQ06",2017-05-03T01:52:01.000Z,,Indiana Democratic Party,Indiana,true,5,6,2,9,3,-3
indystar,Rep. Todd Rokita says the #UnitedAirlines passenger dragged off a plane shouldn't have resisted. https://t.co/nphyOfVkFA https://t.co/6QZth5PVNu,2017-05-03T12:20:05.000Z,https://t.co/B3kqZsAHA0,IndyStar,"Indianapolis, IN",true,2,5,5,8,3,3
cbcmarketplace,Should airlines be allowed to overbook flights and bump passengers? https://t.co/GfDrNUNOtm https://t.co/re5eYxgIqj,2017-04-22T18:35:09.000Z,https://t.co/6l9H4y9wcI,CBC Marketplace,Canada,true,4,2,1,4,2,-3
ManUtdMEN,Why United cannot use tiredness as an excuse #mufc https://t.co/AN9VByzPQD,2017-04-30T13:10:44.000Z,https://t.co/oSZxOKML7y,Man United News,"Manchester, UK",true,2,2,2,4,2,0
carrerapulse,'Mex. official/s would consider exporting cartel chaos &amp; violence into the United States as a form of payback for immigration restrictions' https://t.co/NO8IL7FjR5,2017-05-12T14:36:41.000Z,https://t.co/PoxwWXyO92,POTUS 中国间谍 𝕮𝖍𝖗𝖎𝖘𝖙𝖎𝖓𝖆 ℭ𝔞𝔯𝔯𝔢𝔯𝔞,"Los Angeles, CA",false,5,1,0,3,2,-5
bradybuzz,"2016 was a uniquely violent year for police officers, detectives and sheriffs across the United States. #ENOUGH https://t.co/b78bPliIUQ",2017-05-15T14:27:11.000Z,https://t.co/UHRGtNF6Sy,Brady | United Against Gun Violence,"Washington, D.C.",true,5,3,2,5,2,-3
mattnoffs,Our social services and law enforcement once united against a drug epidemic. Now we're paying lip service to it: https://t.co/TiIs89JXZr,2017-04-20T01:32:56.000Z,https://t.co/V4MG1CiYSm,Matt Noffs,Across Australia,false,4,2,0,3,1,-4
shabaka13,"It was overbooked!
@united

#NeverTooLateToTheParty https://t.co/HNdwsVxtSu",2017-04-20T07:08:49.000Z,,Ahmed Alshbaan,The Elegant Universe,false,1,1,0,2,1,-1
TND,"United Airlines has no plans to fire anyone over the David Dao dragging incident
https://t.co/03j7MfSVki https://t.co/2S4B9XQaA0",2017-04-23T21:06:00.000Z,https://t.co/zDiQ0yVrZF,The National Desk,United States,true,5,1,0,2,1,-5
CNBC,"Caught-on-video confrontations on United and America show a pattern of airline bullying, says passengers' lawyer https://t.co/K461TrA5J4",2017-04-24T13:07:30.000Z,https://t.co/OhV9V1EIa6,CNBC,"Englewood Cliffs, NJ",true,5,6,0,7,1,-5
dallasnews,What United Airlines can teach us about Syria and violence as a last resort https://t.co/ZqryeRXeDG in @dmnopinion,2017-04-24T19:16:13.000Z,https://t.co/Oxew6eKJiT,Dallas Morning News,"Dallas, Texas",true,1,1,1,2,1,0
nbcchicago,"JUST IN: Officers said they used 'minimal' force on United passenger, according to newly-released documents https://t.co/wgT6WY9NaN",2017-04-24T23:12:54.000Z,https://t.co/k2nK0L6s28,NBC Chicago,"Chicago, IL",true,1,4,4,5,1,3
smh,"Police documents claim that United passenger David Dao behaved violently. His lawyer says it's ""utter nonsense"" https://t.co/hmCA6YI5Ct",2017-04-26T04:30:07.000Z,https://t.co/HxS3aiSjfw,The Sydney Morning Herald,"Sydney, Australia",true,3,4,2,5,1,-1
