user_username,text,created_at,user_url,user_name,user_location,user_verified,retweet_count,like_count,quote_count,reply_count,ratio_reply_like,ratio_quote_retweet
BraddJaffy,!  cover of the @NewYorker is Sessions dragging Comey off a plane https://t.co/phZPJRQWgR,2017-05-11T20:35:11.000Z,,Bradd Jaffy,New York,true,3193,6111,412,148,-5963,-2781
TrueFactsStated,No one is buying Trump's excuse for firing Comey. And Comey anticipated it. The Assistant United States Attorney at EDVA is ready.,2017-05-09T23:54:42.000Z,https://t.co/zqBNTMiHkh,Claude Taylor,DC and on the road. ,true,2306,4860,94,281,-4579,-2212
Navang25,I guess @united harassment isn't limited to the unfriendly skies. #unacceptable #united #lackofcustomerservice https://t.co/A5P6A8XJjC,2017-05-08T20:52:07.000Z,,N25,Def not in my moms basement ,false,4140,4494,199,285,-4209,-3941
ZIatanFacts,Manchester United fan refuses to give his story to The Sun. 👏 https://t.co/d5ZXY0yxpD,2017-05-01T16:11:21.000Z,,Zlatan Facts,NA,false,829,1768,58,13,-1755,-771
ANGRYref,"Rosa Parks refused to give up her seat on @united, very sad #TrumpTeachesHistory @midnight",2017-05-02T00:10:19.000Z,https://t.co/W4t0i4THmF,Le Champion Stevie SlowJams,Hashtag Warrior Lv. 529,false,503,1757,20,30,-1727,-483
ItsNickBean,So I'm flying united to playlist idk if I will be meeting y'all or not hope the fight isn't overbooked 😱,2017-04-30T20:50:23.000Z,https://t.co/xRFzYv1X26,Nick Bean,"Los Angeles, CA",true,109,1488,0,28,-1460,-109
JesseRodriguez,"Cover of new issue of @NewYorker -- Sessions dragging Comey off plane, as Trump looks on from behind. https://t.co/pmRRbPjBmo",2017-05-11T20:38:59.000Z,https://t.co/5TAF6ijWwt,Jesse Rodriguez,"New York, NY",true,781,1212,91,67,-1145,-690
McFaul,This is a threat. The President of the United States is bullying a private citizen to keep quiet.  What are we becoming? https://t.co/mbJC5Pjxwo,2017-05-12T18:13:21.000Z,https://t.co/gjVbfjzb0f,Michael McFaul,"Stanford, California",true,543,1032,35,92,-940,-508
thehill,"New Yorker cover depicts Trump, Sessions dragging Comey off a plane https://t.co/meDPE5Yrxs https://t.co/nMZOZRMN7R",2017-05-11T21:22:04.000Z,http://t.co/t414UtTRv4,The Hill,"Washington, DC",true,388,642,45,39,-603,-343
Kasparov63,Because Putin asked. And who is the President of the United States to refuse the KGB dictatator who attacked the US? https://t.co/CvYUiTmDzy,2017-05-12T12:25:44.000Z,https://t.co/3iaiRgRuQN,Garry Kasparov,New York,true,332,614,13,22,-592,-319
ActuFoot_,"Manchester United a proposé 85 M€ pour Kylian Mbappé.
Monaco a refusé l'offre et en réclame entre 120 et 140 M€. (@DiMarzio) https://t.co/3aOXjVms36",2017-05-02T22:06:28.000Z,https://t.co/76uF37USv5,Actu Foot,NA,false,969,588,186,52,-536,-783
RitaPanahi,"My piece in today's @theheraldsun on the brutal Saudi regime that is exporting its abhorrent ideology to the world.
https://t.co/7eeOrMicoj https://t.co/9kAR6rqKge",2017-04-30T23:50:26.000Z,https://t.co/ONmYU0inaH,Rita Panahi,"Melbourne, Victoria",true,372,486,34,61,-425,-338
DPRK_News,"Malnutrition wracks this generation of United States youth, fed only a diet of disgusting ""avocado toast"" in place of healthful foodstuffs.",2017-05-15T19:42:32.000Z,https://t.co/XuvxTw6XOW,DPRK News Service,"Pyongyang, DPRK",false,216,451,19,15,-436,-197
JudicialWatch,"'Who appointed you to the United States Supreme Court?' - via @worldnetdaily 

https://t.co/xiVV3G4W9O",2017-05-09T14:37:29.000Z,https://t.co/5jmPRuECas,Judicial Watch ⚖️,"Washington, DC",true,211,411,27,40,-371,-184
RTNBA,Ticket to an overbooked flight with United #ThingsIDRatherSpend495On,2017-05-04T20:42:11.000Z,https://t.co/nDf8m2FfLK,NBA Retweet,NA,false,280,410,10,5,-405,-270
michaeljknowles,Praying for Jimmy Kimmel's son. And a reminder: no one in the United States is refused treatment for lack of money or medical insurance.,2017-05-02T16:42:19.000Z,https://t.co/jmYIPw86CO,Michael Knowles 🫃🏻,"Nashville, TN",true,130,340,54,77,-263,-76
apopey,I understand that Leeds United have started disciplinary proceedings against Charlie Taylor after he refused to play for #lufc at Wigan. https://t.co/SR7L6E744P,2017-05-10T12:34:40.000Z,,Adam Pope,West Yorkshire,false,61,331,16,55,-276,-45
viceimpact,We met @CasaRubyDC last night in GAYCATION: UNITED WE STAND. Help them save trans people from violence: https://t.co/L8PIBRSOxR,2017-05-01T13:00:05.000Z,https://t.co/8yYbLEkZyx,VICE Impact,NA,true,100,304,3,13,-291,-97
ABC,"Doctor who was dragged off United flight is preparing for legal action over the incident, lawyer says. https://t.co/LIbt7JivKu https://t.co/hMWqw9rv3X",2017-04-24T22:06:32.000Z,https://t.co/26XEt8onYo,ABC News,New York City / Worldwide,true,89,285,17,31,-254,-72
RyankPotter,"Flying United today 😂
I'll make sure someone records if I get dragged off the plane.",2017-05-05T14:20:46.000Z,,ライアン,Sol System,true,31,283,5,8,-275,-26
