user_username,text,created_at,user_url,user_name,user_location,user_verified,retweet_count,like_count,quote_count,reply_count,ratio_reply_like,ratio_quote_retweet
Navang25,I guess @united harassment isn't limited to the unfriendly skies. #unacceptable #united #lackofcustomerservice https://t.co/A5P6A8XJjC,2017-05-08T20:52:07.000Z,,N25,Def not in my moms basement ,false,4140,4494,199,285,-4209,-3941
BraddJaffy,!  cover of the @NewYorker is Sessions dragging Comey off a plane https://t.co/phZPJRQWgR,2017-05-11T20:35:11.000Z,,Bradd Jaffy,New York,true,3193,6111,412,148,-5963,-2781
TrueFactsStated,No one is buying Trump's excuse for firing Comey. And Comey anticipated it. The Assistant United States Attorney at EDVA is ready.,2017-05-09T23:54:42.000Z,https://t.co/zqBNTMiHkh,Claude Taylor,DC and on the road. ,true,2306,4860,94,281,-4579,-2212
ActuFoot_,"Manchester United a proposé 85 M€ pour Kylian Mbappé.
Monaco a refusé l'offre et en réclame entre 120 et 140 M€. (@DiMarzio) https://t.co/3aOXjVms36",2017-05-02T22:06:28.000Z,https://t.co/76uF37USv5,Actu Foot,NA,false,969,588,186,52,-536,-783
ZIatanFacts,Manchester United fan refuses to give his story to The Sun. 👏 https://t.co/d5ZXY0yxpD,2017-05-01T16:11:21.000Z,,Zlatan Facts,NA,false,829,1768,58,13,-1755,-771
JesseRodriguez,"Cover of new issue of @NewYorker -- Sessions dragging Comey off plane, as Trump looks on from behind. https://t.co/pmRRbPjBmo",2017-05-11T20:38:59.000Z,https://t.co/5TAF6ijWwt,Jesse Rodriguez,"New York, NY",true,781,1212,91,67,-1145,-690
McFaul,This is a threat. The President of the United States is bullying a private citizen to keep quiet.  What are we becoming? https://t.co/mbJC5Pjxwo,2017-05-12T18:13:21.000Z,https://t.co/gjVbfjzb0f,Michael McFaul,"Stanford, California",true,543,1032,35,92,-940,-508
ANGRYref,"Rosa Parks refused to give up her seat on @united, very sad #TrumpTeachesHistory @midnight",2017-05-02T00:10:19.000Z,https://t.co/W4t0i4THmF,Le Champion Stevie SlowJams,Hashtag Warrior Lv. 529,false,503,1757,20,30,-1727,-483
LiamPaulCanning,The lackadaisical marking shown from Chris Smalling is disgusting. That is a genuine disgrace. Incredible how he’s a Man United defender.,2017-05-14T16:37:39.000Z,,Liam Canning,NA,true,422,269,31,28,-241,-391
Footballogue,"[#Transfert🛫] Selon @DiMarzio, Monaco a refusé une offre de 85M€ de la part de Manchester United pour Kylian Mbappé https://t.co/KH2cmz9u0L",2017-05-02T21:21:01.000Z,https://t.co/Kbv1zH7wZw,Footballogue⭐️⭐️,NA,false,406,249,32,12,-237,-374
thehill,"New Yorker cover depicts Trump, Sessions dragging Comey off a plane https://t.co/meDPE5Yrxs https://t.co/nMZOZRMN7R",2017-05-11T21:22:04.000Z,http://t.co/t414UtTRv4,The Hill,"Washington, DC",true,388,642,45,39,-603,-343
RitaPanahi,"My piece in today's @theheraldsun on the brutal Saudi regime that is exporting its abhorrent ideology to the world.
https://t.co/7eeOrMicoj https://t.co/9kAR6rqKge",2017-04-30T23:50:26.000Z,https://t.co/ONmYU0inaH,Rita Panahi,"Melbourne, Victoria",true,372,486,34,61,-425,-338
Kasparov63,Because Putin asked. And who is the President of the United States to refuse the KGB dictatator who attacked the US? https://t.co/CvYUiTmDzy,2017-05-12T12:25:44.000Z,https://t.co/3iaiRgRuQN,Garry Kasparov,New York,true,332,614,13,22,-592,-319
RTNBA,Ticket to an overbooked flight with United #ThingsIDRatherSpend495On,2017-05-04T20:42:11.000Z,https://t.co/nDf8m2FfLK,NBA Retweet,NA,false,280,410,10,5,-405,-270
donbrownbooks,"Abbas Ignores Trump’s Request, Refuses to Stop Paying Terrorists | United with Israel https://t.co/VALiqCaWcH",2017-05-09T13:49:18.000Z,http://t.co/f7CTfZe3aS,Don Brown,North Carolina,false,248,36,0,0,-36,-248
DPRK_News,"Malnutrition wracks this generation of United States youth, fed only a diet of disgusting ""avocado toast"" in place of healthful foodstuffs.",2017-05-15T19:42:32.000Z,https://t.co/XuvxTw6XOW,DPRK News Service,"Pyongyang, DPRK",false,216,451,19,15,-436,-197
JudicialWatch,"'Who appointed you to the United States Supreme Court?' - via @worldnetdaily 

https://t.co/xiVV3G4W9O",2017-05-09T14:37:29.000Z,https://t.co/5jmPRuECas,Judicial Watch ⚖️,"Washington, DC",true,211,411,27,40,-371,-184
History_Futbol,"¡Algo BRUTAL la lesión de Zlatan Ibrahimovic con el Manchester United, hoy en la Europa League! 

¡¡NO APTO PARA SENSIBLES!!
#FuerzaZlatan https://t.co/8wof5y3p50",2017-04-20T21:49:18.000Z,,Historia del Fútbol,CDMX - MX,false,179,133,18,7,-126,-161
TheGhermGuys,Hey #UnitedAirlines this is even more tragic than the #doctor who was #dragged off the #airplane! #Simon #Rabbit https://t.co/kw3lFeZ2y9 -GG,2017-04-30T17:34:49.000Z,http://t.co/sWPaQYp4sS,The Gherm Guys™,Worldwide,false,164,13,0,1,-12,-164
USAmbKeshap,"We stand united with journalists, bloggers &amp; others in #Maldives who promote #PressFreedom in the face of threats and violence #WPFD2017",2017-05-03T05:58:40.000Z,https://t.co/qR0xSZB4nZ,Atul Keshap,United States,true,157,120,2,13,-107,-155
