user_username,text,created_at,user_url,user_name,user_location,user_verified,retweet_count,like_count,quote_count,reply_count,ratio_reply_like,ratio_quote_retweet
Navang25,I guess @united harassment isn't limited to the unfriendly skies. #unacceptable #united #lackofcustomerservice https://t.co/A5P6A8XJjC,2017-05-08T20:52:07.000Z,,N25,Def not in my moms basement ,false,4140,4494,199,285,-4209,-3941
TrueFactsStated,No one is buying Trump's excuse for firing Comey. And Comey anticipated it. The Assistant United States Attorney at EDVA is ready.,2017-05-09T23:54:42.000Z,https://t.co/zqBNTMiHkh,Claude Taylor,DC and on the road. ,true,2306,4860,94,281,-4579,-2212
FoxNews,United CEO says he is “personally sorry” for response to passenger being dragged off of plane. https://t.co/dKg9osnzlW,2017-05-02T13:56:54.000Z,https://t.co/s4jEId5Aef,Fox News,U.S.A.,true,99,267,51,161,-106,-48
BraddJaffy,!  cover of the @NewYorker is Sessions dragging Comey off a plane https://t.co/phZPJRQWgR,2017-05-11T20:35:11.000Z,,Bradd Jaffy,New York,true,3193,6111,412,148,-5963,-2781
CBCNews,Should airlines be allowed to overbook flights and bump passengers? https://t.co/mrxuiipdJ1 https://t.co/joBxLU7F1l,2017-04-22T14:04:03.000Z,https://t.co/xyskMwlawc,CBC News,Canada,true,23,23,14,133,110,-9
CNN,"United passenger forcibly removed from a flight was swinging his arms violently, according to officers' reports https://t.co/RjmW6cDoqs https://t.co/Xvybw3juUp",2017-04-26T05:40:01.000Z,https://t.co/imGp4Ieixi,CNN,NA,true,77,123,71,131,8,-6
McFaul,This is a threat. The President of the United States is bullying a private citizen to keep quiet.  What are we becoming? https://t.co/mbJC5Pjxwo,2017-05-12T18:13:21.000Z,https://t.co/gjVbfjzb0f,Michael McFaul,"Stanford, California",true,543,1032,35,92,-940,-508
michaeljknowles,Praying for Jimmy Kimmel's son. And a reminder: no one in the United States is refused treatment for lack of money or medical insurance.,2017-05-02T16:42:19.000Z,https://t.co/jmYIPw86CO,Michael Knowles 🫃🏻,"Nashville, TN",true,130,340,54,77,-263,-76
JesseRodriguez,"Cover of new issue of @NewYorker -- Sessions dragging Comey off plane, as Trump looks on from behind. https://t.co/pmRRbPjBmo",2017-05-11T20:38:59.000Z,https://t.co/5TAF6ijWwt,Jesse Rodriguez,"New York, NY",true,781,1212,91,67,-1145,-690
RitaPanahi,"My piece in today's @theheraldsun on the brutal Saudi regime that is exporting its abhorrent ideology to the world.
https://t.co/7eeOrMicoj https://t.co/9kAR6rqKge",2017-04-30T23:50:26.000Z,https://t.co/ONmYU0inaH,Rita Panahi,"Melbourne, Victoria",true,372,486,34,61,-425,-338
cnnbrk,"United Airlines CEO apologizes again, this time before Congress, after passenger was forcibly dragged off flight https://t.co/Mavs2M7NrC https://t.co/2sjUKV58Po",2017-05-02T14:37:57.000Z,https://t.co/ojQgQKzKzX,CNN Breaking News,Everywhere,true,138,268,24,58,-210,-114
ProperSport,"⚽️🎙 Garry Monk confirms that Charlie Taylor refused to play for Leeds United today...

What are your thoughts, #LUFC fans? https://t.co/22Hn2dHQNy",2017-05-07T14:28:53.000Z,https://t.co/RQbtbHNoE4,Proper Sport,"Leeds, England",false,152,157,49,55,-102,-103
apopey,I understand that Leeds United have started disciplinary proceedings against Charlie Taylor after he refused to play for #lufc at Wigan. https://t.co/SR7L6E744P,2017-05-10T12:34:40.000Z,,Adam Pope,West Yorkshire,false,61,331,16,55,-276,-45
ActuFoot_,"Manchester United a proposé 85 M€ pour Kylian Mbappé.
Monaco a refusé l'offre et en réclame entre 120 et 140 M€. (@DiMarzio) https://t.co/3aOXjVms36",2017-05-02T22:06:28.000Z,https://t.co/76uF37USv5,Actu Foot,NA,false,969,588,186,52,-536,-783
CBSNews,"Meet Marlon Bundo, he's also known as BOTUS -- Bunny of the United States https://t.co/ZaezdIzoRc https://t.co/1Dift34Evi",2017-05-10T21:15:26.000Z,https://t.co/WWGo4zp06H,CBS News,"New York, NY",true,53,117,31,43,-74,-22
CNN,"United Airlines CEO Oscar Munoz testifies before a House committee following dragging incident

Watch live: https://t.co/bI0GP5xs1m https://t.co/bnpU6bloXn",2017-05-02T13:52:04.000Z,https://t.co/imGp4Ieixi,CNN,NA,true,67,107,12,40,-67,-55
JudicialWatch,"'Who appointed you to the United States Supreme Court?' - via @worldnetdaily 

https://t.co/xiVV3G4W9O",2017-05-09T14:37:29.000Z,https://t.co/5jmPRuECas,Judicial Watch ⚖️,"Washington, DC",true,211,411,27,40,-371,-184
thehill,"New Yorker cover depicts Trump, Sessions dragging Comey off a plane https://t.co/meDPE5Yrxs https://t.co/nMZOZRMN7R",2017-05-11T21:22:04.000Z,http://t.co/t414UtTRv4,The Hill,"Washington, DC",true,388,642,45,39,-603,-343
washingtonpost,Lawyer of United passenger who was dragged now represents mother in American Airlines incident https://t.co/MAEDXvZ6Su,2017-04-24T16:05:32.000Z,https://t.co/1KN78z0bbe,The Washington Post,"Washington, DC",true,98,141,18,37,-104,-80
PhilHay_,"""Naive and terribly advised."" Garry Monk hits out at Charlie Taylor's refusal to play at Wigan:
https://t.co/ebbCNkeVEo https://t.co/vtxmmiuw3E",2017-05-07T17:58:43.000Z,https://t.co/usBW7DKApE,Phil Hay,Leeds,true,35,103,7,37,-66,-28
