user_username,text,created_at,user_url,user_name,user_location,user_verified,retweet_count,like_count,quote_count,reply_count,ratio_reply_like,ratio_quote_retweet
Navang25,I guess @united harassment isn't limited to the unfriendly skies. #unacceptable #united #lackofcustomerservice https://t.co/A5P6A8XJjC,2017-05-08T20:52:07.000Z,,N25,Def not in my moms basement ,false,4140,4494,199,285,-4209,-3941
BraddJaffy,!  cover of the @NewYorker is Sessions dragging Comey off a plane https://t.co/phZPJRQWgR,2017-05-11T20:35:11.000Z,,Bradd Jaffy,New York,true,3193,6111,412,148,-5963,-2781
TrueFactsStated,No one is buying Trump's excuse for firing Comey. And Comey anticipated it. The Assistant United States Attorney at EDVA is ready.,2017-05-09T23:54:42.000Z,https://t.co/zqBNTMiHkh,Claude Taylor,DC and on the road. ,true,2306,4860,94,281,-4579,-2212
ActuFoot_,"Manchester United a proposé 85 M€ pour Kylian Mbappé.
Monaco a refusé l'offre et en réclame entre 120 et 140 M€. (@DiMarzio) https://t.co/3aOXjVms36",2017-05-02T22:06:28.000Z,https://t.co/76uF37USv5,Actu Foot,NA,false,969,588,186,52,-536,-783
ZIatanFacts,Manchester United fan refuses to give his story to The Sun. 👏 https://t.co/d5ZXY0yxpD,2017-05-01T16:11:21.000Z,,Zlatan Facts,NA,false,829,1768,58,13,-1755,-771
JesseRodriguez,"Cover of new issue of @NewYorker -- Sessions dragging Comey off plane, as Trump looks on from behind. https://t.co/pmRRbPjBmo",2017-05-11T20:38:59.000Z,https://t.co/5TAF6ijWwt,Jesse Rodriguez,"New York, NY",true,781,1212,91,67,-1145,-690
FillWerrell,When you are at the United Airlines flight and they announce that the flight is overbooked https://t.co/pDUHXDjB0l,2017-04-15T01:00:01.000Z,,Fill Werrell,🔔 Turn On Notifications,false,733,2787,34,9,-2778,-699
McFaul,This is a threat. The President of the United States is bullying a private citizen to keep quiet.  What are we becoming? https://t.co/mbJC5Pjxwo,2017-05-12T18:13:21.000Z,https://t.co/gjVbfjzb0f,Michael McFaul,"Stanford, California",true,543,1032,35,92,-940,-508
ANGRYref,"Rosa Parks refused to give up her seat on @united, very sad #TrumpTeachesHistory @midnight",2017-05-02T00:10:19.000Z,https://t.co/W4t0i4THmF,Le Champion Stevie SlowJams,Hashtag Warrior Lv. 529,false,503,1757,20,30,-1727,-483
oksaiyaman,"United Airlines: It seems we are overbooked and need volunteers to leave the flight.
Passenger: We're already in the air. How can we get o- https://t.co/Eo5lGRUbZp",2017-04-17T01:22:50.000Z,https://t.co/EvoigCjHTs,Griffith was wrong,NA,false,456,904,11,10,-894,-445
LiamPaulCanning,The lackadaisical marking shown from Chris Smalling is disgusting. That is a genuine disgrace. Incredible how he’s a Man United defender.,2017-05-14T16:37:39.000Z,,Liam Canning,NA,true,422,269,31,28,-241,-391
Footballogue,"[#Transfert🛫] Selon @DiMarzio, Monaco a refusé une offre de 85M€ de la part de Manchester United pour Kylian Mbappé https://t.co/KH2cmz9u0L",2017-05-02T21:21:01.000Z,https://t.co/Kbv1zH7wZw,Footballogue⭐️⭐️,NA,false,406,249,32,12,-237,-374
