user_username,text,created_at,user_url,user_name,user_location,user_verified,retweet_count,like_count,quote_count,reply_count,ratio_reply_like,ratio_quote_retweet
1Cowboydave,"@johnkriesel CBS doing a ""spending investigation"" on Wounded Warrior Project...",2016-01-26T23:42:36.000Z,https://t.co/zsXu0Lv46m,Dave,Probably not near you,false,1,1,0,0,-1,-1
stormie_doyle,Broken heart! I held Wounded Warrior Project in very high esteem! Just watched news article 40% of funds go to admin and lavish parties!,2016-01-26T23:47:23.000Z,,Stormie Doyle🇺🇸🇺🇸 🌎✌🆘,"Fla, USA",false,1,1,0,1,0,-1
JustLibertyand,Wounded warrior project disgusts me w/ their lavish parties. Please give to the disabled Americans veterans charitable service trust instead,2016-01-26T23:49:53.000Z,,Ol' Séamas ⚓️⛵️🌊🌅🌌,SE NC,false,1,2,0,1,-1,-1
MusicWorm2015,.@wwp 60% of donations to warriors 40% to parties...this is where the @realDonaldTrump s donations will go...! @CBSNews #NOMORE,2016-01-26T23:58:05.000Z,https://t.co/cJuwyMYvQ8,Richard ✌,South Florida 👇🎶✌,false,1,1,0,1,0,-1
Tbooker24,Via @CBSNews: #WoundedWarriorProject accused of wasting donation money | https://t.co/pzis5DwT3c cc: @itsgblock,2016-01-27T00:23:58.000Z,https://t.co/9QOw8eCeCR,Ted Booker,"South Bend, IN",false,1,1,0,0,-1,-1
DPForrester,Wounded Warrior Project accused of wasting donation money https://t.co/BOqV2HOaoU,2016-01-27T00:31:49.000Z,https://t.co/qCpv6FeKAP,Daniel Patrick Forrester,New Jersey,false,1,2,0,0,-2,-1
thebucksavage,... https://t.co/glCO6BAbTN,2016-01-27T01:07:48.000Z,https://t.co/O6j32jLJ2m,David Smith,"Arizona, USA",false,1,1,0,0,-1,-1
cpelusi,".@CBSEveningNews exposes Wounded Warrior Project's shady spending at expense of US military it claims to serve.
https://t.co/vMYH7gf5Gf",2016-01-27T01:25:28.000Z,,Christian Pelusi,The Keystone State,false,1,1,0,0,-1,-1
RyanNBCBoston,Chip Reid &amp; @JenniferJanisch investigate questionable spending of donation $ at Wounded Warrior Project https://t.co/Ejg3iBYN6Y,2016-01-27T01:35:53.000Z,https://t.co/HsuxNHndlY,Ryan Kath,"Boston, MA",true,1,3,0,0,-3,-1
nielslesniewski,Which veterans group is @realDonaldTrump planning to raise money for? Because CBS just reported this https://t.co/8yCmmQO4FN,2016-01-27T01:42:01.000Z,https://t.co/7W98446D3M,Niels Lesniewski,"Washington, D.C.",true,1,3,0,0,-3,-1
WendyT23,Wounded Warrior Project accused of wasting donation money https://t.co/5fsmP8CVLG,2016-01-27T01:47:54.000Z,,Wendy Topletz,"Dallas, TX",false,1,1,0,0,-1,-1
TonyCunningha16,Wounded Warrior Project accused of wasting donation money https://t.co/v9c3P8h1ZH via @cbsnews Ask Trace Akins what his compensation is?,2016-01-27T02:09:04.000Z,https://t.co/yXeG8QzMab,Tony Cunningham,Xenia Ohio,false,1,1,0,0,-1,-1
BladdLadd,Shame on you @wwp only 60%to the warriors who gave 100% for their country.,2016-01-27T02:25:41.000Z,,Fred Ladd,NA,false,1,1,0,1,0,-1
AndrewK_1980,"Wounded Warrior Project accused of wasting donation money - CBS News, Corruption-Shameful and Disgusting https://t.co/9sNEmxsyIL",2016-01-27T02:45:15.000Z,,PTSD First Responder,"Newmarket, On",false,1,1,0,0,-1,-1
MarianMichelle1,#StevenNardizzi needs to be fired immediately from @wwp. My donations are for #woundedvets NOT his lavish spending aka-vacations #disgusted,2016-01-27T02:45:31.000Z,,Marian Penunuri,NA,false,1,1,0,0,-1,-1
joltdude,Wounded Warrior Project accused of wasting donation money https://t.co/t1jfBRn5Qc via @cbsnews,2016-01-27T03:36:52.000Z,,John,United States,false,1,1,0,0,-1,-1
ProfMBond,Wounded Warrior Project accused of wasting donation money https://t.co/zxtANSWxHj,2016-01-27T04:35:04.000Z,,"Mark Bond, Ed.D",NA,false,1,1,0,0,-1,-1
ChrisCoon4,😏Wounded Warrior Project reportedly accused of wasting donor money  https://t.co/t1PP6yqzsP,2016-01-27T05:11:55.000Z,,Chris Coon,North louisiana ,false,1,1,0,0,-1,-1
keichri,Wounded Warrior Project reportedly accused of wasting donor money - https://t.co/636xiWTz4C,2016-01-27T05:27:30.000Z,https://t.co/HvBQsUFn33,Patriot #AmericaFirst,"Berea,ky",false,1,1,0,0,-1,-1
BryceLim,Wounded Warrior Project accused of wasting donation money https://t.co/U7frbIEpT6,2016-01-27T05:43:58.000Z,,Bryce Lim,"iPhone: 32.787643,-117.108658",false,1,1,0,0,-1,-1
Michael_Yon,"Wounded Warrior Charity Under Fire

There have been persistent rumors and people tipped me off as well.  The... https://t.co/840D5sZChT",2016-01-27T05:54:49.000Z,https://t.co/jA6aD0agBB,Michael Yon,Global -- Currently on Earth,false,1,1,0,0,-1,-1
BruceLeshan,Wounded Warrior Project accused of wasting donation money https://t.co/8GUcFM9jNa via @cbsnews,2016-01-27T08:00:59.000Z,https://t.co/5155Ib9Xw2,Bruce Leshan,"Washington, DC",true,1,2,0,0,-2,-1
cactusprak,Former Wounded Warrior employees accuse charity of wasting millions https://t.co/ALXzmnnZmE,2016-01-27T08:05:42.000Z,https://t.co/HpzCwpvnvM,Lucky Prak,"Buffalo, NY",false,1,1,0,0,-1,-1
RomneySmith,I can't even post some of the comments made  on @ActionNewsJax FB Page on the @WWP financial investigation --&gt; https://t.co/FlFzJqeSbT,2016-01-27T11:10:29.000Z,https://t.co/VvrqqjBIrO,Romney Smith,"New York, USA",true,1,1,0,0,-1,-1
WelbornLawNC,I wonder how much truth there is to this? https://t.co/nL57Z7P7Oa,2016-01-27T11:19:31.000Z,https://t.co/UNxd11ibRu,Welborn Law,"Mocksville, NC",false,1,2,0,0,-2,-1
stantradingman,"#woundedwarriorproject mismanages donations, staff with lavish lifestyle.  https://t.co/3BbntCpSg8 #NoMoreDonationsToWWP #WWP",2016-01-27T11:47:18.000Z,,StanTheApeMan,United States of America 🇺🇸,false,1,1,0,1,0,-1
j9speak,"Shame on you #WoundedWarriorProject. If you're looking for a reputable #veterans org, 96% of donations to #DAV... https://t.co/pnNDtlmyZn",2016-01-27T13:52:02.000Z,https://t.co/sCyOX4NIcN,"J. ""J9"" Mayring","Brooklyn, NY",false,1,2,0,0,-2,-1
BFriedmanDC,Trotting out a wounded vet is a disappointing response from @WWP. Need to hear from leaders. https://t.co/eiPYjv0y9y https://t.co/zZCxfvzDVH,2016-01-27T14:34:04.000Z,https://t.co/Jns833mvsA,Brandon Friedman,"Dallas, TX",true,1,6,0,2,-4,-1
SlimShavings,"@mackette52 Latest from @FoxNews 
https://t.co/x6ipwKVoei",2016-01-27T15:57:05.000Z,,SlimShavings,Mts on a dead road,false,1,1,0,0,-1,-1
SlimShavings,"@FoxNews latest backstab at @realDonaldTrump 
https://t.co/x6ipwKVoei",2016-01-27T16:04:30.000Z,,SlimShavings,Mts on a dead road,false,1,1,0,0,-1,-1
memeorandum,Wounded Warrior Project accused of wasting donation money (Chip Reid / CBS News) https://t.co/jot4wC9a5i https://t.co/1fWhLgPEhK,2016-01-27T16:15:36.000Z,http://t.co/ENJ5G0TQjS,memeorandum,United States,false,1,3,0,0,-3,-1
Ryan_Biek,Workers say the Wounded Warrior Project is wasting its donors' money with lavish spending. https://t.co/AQT1IqxeVo https://t.co/1qpghZnbv9,2016-01-27T16:19:56.000Z,,Ryan Biek,"Columbia, MO",false,1,3,0,0,-3,-1
LadyGloriousjax,Wounded Warrior Project accused of wasting donation money https://t.co/PIi4zCAe7I,2016-01-27T17:04:33.000Z,,Glorious Johnson,"Jacksonville, Florida",false,1,2,0,0,-2,-1
atwaheed,Wounded Warrior Project accused of wasting donation money https://t.co/7EDLvtiD7H,2016-01-27T17:34:42.000Z,,Amina Waheed,"Los Angeles, CA",true,1,2,0,0,-2,-1
MarParNews,Non-profit Wounded Warrior Project accused of wasting money https://t.co/D3DclTO4HH,2016-01-27T18:19:56.000Z,https://t.co/KFbkBA5BQV,Marissa Parra,"Chicago, IL",true,1,1,0,0,-1,-1
TEAMPERSONIFYD,Surprised #PERSONIFYD? https://t.co/6eZwbU9meQ,2016-01-27T19:02:26.000Z,https://t.co/Y2PgIOBZz8,PERSONIFYD MEDIA,NA,false,1,2,0,0,-2,-1
trueblue51,"Wounded Warrior Project Spends Lavishly on Itself, Ex-Employees Say, via @nytimes https://t.co/ZyLXwJdjad",2016-01-27T19:30:50.000Z,http://t.co/Pizz0Ao9Pd,Franklin Lopez,"Washington, DC-San Juan, PR",false,1,1,0,0,-1,-1
johnnyprofane1,"Wounded Warrior Project Spends Lavishly on Itself, Ex-Employees Say https://t.co/P5z8TfrvYk",2016-01-27T19:39:29.000Z,https://t.co/TEoiKagjRb,Johnny Profane,"Bloomington, IN",false,1,1,0,0,-1,-1
SamAntar,"Wounded Warrior Project Spends Lavishly on Itself, Ex-Employees Say, via @nytimes https://t.co/LIVvH5AEcD",2016-01-27T19:52:47.000Z,https://t.co/MyyWAx0qaL,Sam E. Antar,"New York, NY",true,1,2,0,0,-2,-1
sethporges,"Dear people: Before giving, always check how much a charity spends on overhead. Numbers can be alarming: https://t.co/pgbKWTJgzp",2016-01-27T20:05:18.000Z,https://t.co/vK9705Ab6j,Seth Porges,NA,true,1,3,0,0,-3,-1
ToddHallidy,"Shameful. RT: Wounded Warrior Project Spends Lavishly on Itself, Ex-Employees Say https://t.co/Y1sF75EgUg",2016-01-27T20:16:42.000Z,https://t.co/KJKuPXjjmO,Todd Hallidy,"Rochester, NY",false,1,1,0,1,0,-1
Louiesix8,"Wounded Warrior Project Spends Lavishly on Itself, Insiders Say - https://t.co/W3EHBji3su https://t.co/BIjOEYbT1O",2016-01-27T20:42:29.000Z,,ʟօʊɨɛֆɨӼ➑. 🌻 ᴸᵘⁱˢ ᴶʳ,Planet Earth ll ,false,1,2,0,0,-2,-1
giacomonyt,"Very disappointing: Wounded Warrior Project Spends Lavishly on Itself, Insiders Say https://t.co/aNeEn0wiUE",2016-01-27T20:57:28.000Z,https://t.co/JFjTDrfrvZ,Carol Giacomo,NYC&DC,true,1,1,0,0,-1,-1
LastBrotherHome,https://t.co/qd5MUj2cxB @iava @ConcernedVets @Kudzu81 @LizLuras @PaulRieckhoff @PeteHegseth @TimLawson21 @TheMercedesXXX @RepTimWalz,2016-01-27T20:58:45.000Z,,Donleigh Gaunky,NA,false,1,3,0,0,-3,-1
The_News_DIVA,"Wounded Warrior Project Spends Lavishly on Itself, Insiders Say https://t.co/ehDprgs15P #charity https://t.co/b3kR3f5TuT",2016-01-27T20:59:53.000Z,https://t.co/QvIwEDR5qy,📰The_News_DIVA📰,"Croton-on-Hudson, NY",false,1,1,0,0,-1,-1
WeatherTalk,"Disappointing, sad: @nytimes expose of lavish executive spending inside #WoundedWarriorProject @WWP https://t.co/FGqfGlptYF",2016-01-27T21:01:45.000Z,http://t.co/jWY6Be2MXG,WeatherTalk,Metro NYC Area,false,1,1,0,1,0,-1
TallyAnnaE,"Wounded Warrior Project Spends Lavishly on Itself, Insiders Say https://t.co/0lVGcXYDdJ",2016-01-27T21:17:15.000Z,,(((TallyAnnaE))),"Florida, USA",false,1,1,0,0,-1,-1
ktmacleish,"War economy and the commodification of ""support"": Wounded Warrior Project Spends Lavishly on Itself, Insiders Say https://t.co/oNtMLxwaEn",2016-01-27T21:21:39.000Z,https://t.co/SQH4EU3GfS,Ken MacLeish,NA,false,1,1,0,0,-1,-1
philxbuchanan,"What is your take on this story, @danpallotta? Your organization is mentioned. https://t.co/u70p6W40rI",2016-01-27T21:25:37.000Z,https://t.co/ekCiMAYLWr,Phil Buchanan,"Cambridge, MA",false,1,3,0,0,-3,-1
