user_username,text,created_at,user_url,user_name,user_location,user_verified,retweet_count,like_count,quote_count,reply_count,ratio_reply_like,ratio_quote_retweet
BladdLadd,Shame on you @wwp only 60%to the warriors who gave 100% for their country.,2016-01-27T02:25:41.000Z,,Fred Ladd,NA,false,1,1,0,1,0,-1
AndrewK_1980,"Wounded Warrior Project accused of wasting donation money - CBS News, Corruption-Shameful and Disgusting https://t.co/9sNEmxsyIL",2016-01-27T02:45:15.000Z,,PTSD First Responder,"Newmarket, On",false,1,1,0,0,-1,-1
MarianMichelle1,#StevenNardizzi needs to be fired immediately from @wwp. My donations are for #woundedvets NOT his lavish spending aka-vacations #disgusted,2016-01-27T02:45:31.000Z,,Marian Penunuri,NA,false,1,1,0,0,-1,-1
joltdude,Wounded Warrior Project accused of wasting donation money https://t.co/t1jfBRn5Qc via @cbsnews,2016-01-27T03:36:52.000Z,,John,United States,false,1,1,0,0,-1,-1
ProfMBond,Wounded Warrior Project accused of wasting donation money https://t.co/zxtANSWxHj,2016-01-27T04:35:04.000Z,,"Mark Bond, Ed.D",NA,false,1,1,0,0,-1,-1
ChrisCoon4,😏Wounded Warrior Project reportedly accused of wasting donor money  https://t.co/t1PP6yqzsP,2016-01-27T05:11:55.000Z,,Chris Coon,North louisiana ,false,1,1,0,0,-1,-1
keichri,Wounded Warrior Project reportedly accused of wasting donor money - https://t.co/636xiWTz4C,2016-01-27T05:27:30.000Z,https://t.co/HvBQsUFn33,Patriot #AmericaFirst,"Berea,ky",false,1,1,0,0,-1,-1
BryceLim,Wounded Warrior Project accused of wasting donation money https://t.co/U7frbIEpT6,2016-01-27T05:43:58.000Z,,Bryce Lim,"iPhone: 32.787643,-117.108658",false,1,1,0,0,-1,-1
Michael_Yon,"Wounded Warrior Charity Under Fire

There have been persistent rumors and people tipped me off as well.  The... https://t.co/840D5sZChT",2016-01-27T05:54:49.000Z,https://t.co/jA6aD0agBB,Michael Yon,Global -- Currently on Earth,false,1,1,0,0,-1,-1
BruceLeshan,Wounded Warrior Project accused of wasting donation money https://t.co/8GUcFM9jNa via @cbsnews,2016-01-27T08:00:59.000Z,https://t.co/5155Ib9Xw2,Bruce Leshan,"Washington, DC",true,1,2,0,0,-2,-1
cactusprak,Former Wounded Warrior employees accuse charity of wasting millions https://t.co/ALXzmnnZmE,2016-01-27T08:05:42.000Z,https://t.co/HpzCwpvnvM,Lucky Prak,"Buffalo, NY",false,1,1,0,0,-1,-1
RomneySmith,I can't even post some of the comments made  on @ActionNewsJax FB Page on the @WWP financial investigation --&gt; https://t.co/FlFzJqeSbT,2016-01-27T11:10:29.000Z,https://t.co/VvrqqjBIrO,Romney Smith,"New York, USA",true,1,1,0,0,-1,-1
WelbornLawNC,I wonder how much truth there is to this? https://t.co/nL57Z7P7Oa,2016-01-27T11:19:31.000Z,https://t.co/UNxd11ibRu,Welborn Law,"Mocksville, NC",false,1,2,0,0,-2,-1
stantradingman,"#woundedwarriorproject mismanages donations, staff with lavish lifestyle.  https://t.co/3BbntCpSg8 #NoMoreDonationsToWWP #WWP",2016-01-27T11:47:18.000Z,,StanTheApeMan,United States of America 🇺🇸,false,1,1,0,1,0,-1
j9speak,"Shame on you #WoundedWarriorProject. If you're looking for a reputable #veterans org, 96% of donations to #DAV... https://t.co/pnNDtlmyZn",2016-01-27T13:52:02.000Z,https://t.co/sCyOX4NIcN,"J. ""J9"" Mayring","Brooklyn, NY",false,1,2,0,0,-2,-1
BFriedmanDC,Trotting out a wounded vet is a disappointing response from @WWP. Need to hear from leaders. https://t.co/eiPYjv0y9y https://t.co/zZCxfvzDVH,2016-01-27T14:34:04.000Z,https://t.co/Jns833mvsA,Brandon Friedman,"Dallas, TX",true,1,6,0,2,-4,-1
SlimShavings,"@mackette52 Latest from @FoxNews 
https://t.co/x6ipwKVoei",2016-01-27T15:57:05.000Z,,SlimShavings,Mts on a dead road,false,1,1,0,0,-1,-1
SlimShavings,"@FoxNews latest backstab at @realDonaldTrump 
https://t.co/x6ipwKVoei",2016-01-27T16:04:30.000Z,,SlimShavings,Mts on a dead road,false,1,1,0,0,-1,-1
memeorandum,Wounded Warrior Project accused of wasting donation money (Chip Reid / CBS News) https://t.co/jot4wC9a5i https://t.co/1fWhLgPEhK,2016-01-27T16:15:36.000Z,http://t.co/ENJ5G0TQjS,memeorandum,United States,false,1,3,0,0,-3,-1
Ryan_Biek,Workers say the Wounded Warrior Project is wasting its donors' money with lavish spending. https://t.co/AQT1IqxeVo https://t.co/1qpghZnbv9,2016-01-27T16:19:56.000Z,,Ryan Biek,"Columbia, MO",false,1,3,0,0,-3,-1
LadyGloriousjax,Wounded Warrior Project accused of wasting donation money https://t.co/PIi4zCAe7I,2016-01-27T17:04:33.000Z,,Glorious Johnson,"Jacksonville, Florida",false,1,2,0,0,-2,-1
atwaheed,Wounded Warrior Project accused of wasting donation money https://t.co/7EDLvtiD7H,2016-01-27T17:34:42.000Z,,Amina Waheed,"Los Angeles, CA",true,1,2,0,0,-2,-1
MarParNews,Non-profit Wounded Warrior Project accused of wasting money https://t.co/D3DclTO4HH,2016-01-27T18:19:56.000Z,https://t.co/KFbkBA5BQV,Marissa Parra,"Chicago, IL",true,1,1,0,0,-1,-1
TEAMPERSONIFYD,Surprised #PERSONIFYD? https://t.co/6eZwbU9meQ,2016-01-27T19:02:26.000Z,https://t.co/Y2PgIOBZz8,PERSONIFYD MEDIA,NA,false,1,2,0,0,-2,-1
trueblue51,"Wounded Warrior Project Spends Lavishly on Itself, Ex-Employees Say, via @nytimes https://t.co/ZyLXwJdjad",2016-01-27T19:30:50.000Z,http://t.co/Pizz0Ao9Pd,Franklin Lopez,"Washington, DC-San Juan, PR",false,1,1,0,0,-1,-1
johnnyprofane1,"Wounded Warrior Project Spends Lavishly on Itself, Ex-Employees Say https://t.co/P5z8TfrvYk",2016-01-27T19:39:29.000Z,https://t.co/TEoiKagjRb,Johnny Profane,"Bloomington, IN",false,1,1,0,0,-1,-1
SamAntar,"Wounded Warrior Project Spends Lavishly on Itself, Ex-Employees Say, via @nytimes https://t.co/LIVvH5AEcD",2016-01-27T19:52:47.000Z,https://t.co/MyyWAx0qaL,Sam E. Antar,"New York, NY",true,1,2,0,0,-2,-1
sethporges,"Dear people: Before giving, always check how much a charity spends on overhead. Numbers can be alarming: https://t.co/pgbKWTJgzp",2016-01-27T20:05:18.000Z,https://t.co/vK9705Ab6j,Seth Porges,NA,true,1,3,0,0,-3,-1
ToddHallidy,"Shameful. RT: Wounded Warrior Project Spends Lavishly on Itself, Ex-Employees Say https://t.co/Y1sF75EgUg",2016-01-27T20:16:42.000Z,https://t.co/KJKuPXjjmO,Todd Hallidy,"Rochester, NY",false,1,1,0,1,0,-1
Louiesix8,"Wounded Warrior Project Spends Lavishly on Itself, Insiders Say - https://t.co/W3EHBji3su https://t.co/BIjOEYbT1O",2016-01-27T20:42:29.000Z,,ʟօʊɨɛֆɨӼ➑. 🌻 ᴸᵘⁱˢ ᴶʳ,Planet Earth ll ,false,1,2,0,0,-2,-1
giacomonyt,"Very disappointing: Wounded Warrior Project Spends Lavishly on Itself, Insiders Say https://t.co/aNeEn0wiUE",2016-01-27T20:57:28.000Z,https://t.co/JFjTDrfrvZ,Carol Giacomo,NYC&DC,true,1,1,0,0,-1,-1
LastBrotherHome,https://t.co/qd5MUj2cxB @iava @ConcernedVets @Kudzu81 @LizLuras @PaulRieckhoff @PeteHegseth @TimLawson21 @TheMercedesXXX @RepTimWalz,2016-01-27T20:58:45.000Z,,Donleigh Gaunky,NA,false,1,3,0,0,-3,-1
The_News_DIVA,"Wounded Warrior Project Spends Lavishly on Itself, Insiders Say https://t.co/ehDprgs15P #charity https://t.co/b3kR3f5TuT",2016-01-27T20:59:53.000Z,https://t.co/QvIwEDR5qy,📰The_News_DIVA📰,"Croton-on-Hudson, NY",false,1,1,0,0,-1,-1
WeatherTalk,"Disappointing, sad: @nytimes expose of lavish executive spending inside #WoundedWarriorProject @WWP https://t.co/FGqfGlptYF",2016-01-27T21:01:45.000Z,http://t.co/jWY6Be2MXG,WeatherTalk,Metro NYC Area,false,1,1,0,1,0,-1
TallyAnnaE,"Wounded Warrior Project Spends Lavishly on Itself, Insiders Say https://t.co/0lVGcXYDdJ",2016-01-27T21:17:15.000Z,,(((TallyAnnaE))),"Florida, USA",false,1,1,0,0,-1,-1
ktmacleish,"War economy and the commodification of ""support"": Wounded Warrior Project Spends Lavishly on Itself, Insiders Say https://t.co/oNtMLxwaEn",2016-01-27T21:21:39.000Z,https://t.co/SQH4EU3GfS,Ken MacLeish,NA,false,1,1,0,0,-1,-1
philxbuchanan,"What is your take on this story, @danpallotta? Your organization is mentioned. https://t.co/u70p6W40rI",2016-01-27T21:25:37.000Z,https://t.co/ekCiMAYLWr,Phil Buchanan,"Cambridge, MA",false,1,3,0,0,-3,-1
jasonmdstein,"Wounded Warrior Project Spends Lavishly on Itself, Insiders Say https://t.co/OmtHk0dok3",2016-01-27T21:26:33.000Z,https://t.co/yVlXy8tzZH,Jason Stein,"Madison, Wisconsin",true,1,2,0,0,-2,-1
jdonaldreally,"Wounded Warrior Project Spends Lavishly on Itself, Insiders Say https://t.co/Lp3MKQI103  B sure any charity mirrors ur values b4 donating.",2016-01-27T21:27:44.000Z,,Jim Donald,norcal,false,1,1,0,0,-1,-1
rcarr57,"Wounded Warrior Project Spends Lavishly on Itself, Insiders Say https://t.co/nJGfAouDvl",2016-01-27T21:28:10.000Z,https://t.co/OaQVuKMgYG,rcarr 🇺🇸 😷,Greater New Orleans Area,false,1,1,0,1,0,-1
CBSNewsPress,TUNE IN: @CBSNews' original investigation into @WWP continues tonight on @CBSEveningNews with nonprofit tax experts weighing in.,2016-01-27T21:33:51.000Z,https://t.co/JvEtHPBp0b,CBS News PR,NA,true,1,1,0,0,-1,-1
CDuB_IB,"IF you like to help, Semper Fi Fund uses 93 cents of every dollar for the immediate financial assistance and lifetim…https://t.co/qMBaQYHLJd",2016-01-27T21:35:06.000Z,https://t.co/NWpZPFaHwv,CDuB IB (Woke Workaholic #427) y.at/🗽🎲🏖🏦,Virginia Beach | NYC | Vegas,false,1,2,0,0,-2,-1
adamgoldmanNYT,@nytimes and @CBS investigating Wounded Warrior Project https://t.co/6CSHrGFG0D &amp; https://t.co/7Cz6EflWlv,2016-01-27T21:37:26.000Z,,Adam Goldman,DC,true,1,1,0,0,-1,-1
SteveLemongello,".@NYTimes: Wounded Warrior Project Spends Lavishly on Itself, Insiders Say https://t.co/bBhcOYttN6",2016-01-27T21:48:00.000Z,https://t.co/tpHIrcTKBX,Steven Lemongello,"Orlando, FL",true,1,1,0,1,0,-1
seanlahman,"Wounded Warrior Project does great work, but too much of $ they raise goes to its own execs, not vets - https://t.co/2lICnPyrDZ",2016-01-27T21:52:28.000Z,https://t.co/RV5SSyQaZT,Sean Lahman 🌊,"Irondequoit, NY (ROC)",true,1,2,0,0,-2,-1
starcraftnopes,Yikes. Apparently @wwp is a scam. Spends as much on staff resort events as on helping warriors. Via @CBS report: https://t.co/eEPvj0SLAe,2016-01-27T21:59:50.000Z,,Grandmaster Bloodseeker,Radiant or Dire,false,1,2,0,0,-2,-1
madlymad,"Wounded Warrior Project Spends Lavishly on Itself, Insiders Say https://t.co/dAzyxyUWnf Sounds like an effort Trump would support..",2016-01-27T22:19:07.000Z,http://t.co/n556BcrfL0,Madeleine, CA,false,1,1,0,0,-1,-1
GeoffShac,Wounded Warrior Execs Spending Lavishly On...Themselves?:  https://t.co/YWiE0LGiU5,2016-01-27T22:20:11.000Z,https://t.co/0T7NN9fmpJ,Geoff Shackelford,California,true,1,1,0,2,1,-1
paeznyc,"Wounded Warrior Project Spends Lavishly on Itself, Insiders Say - The New York Times https://t.co/Sk1nxXkXIC",2016-01-27T22:53:57.000Z,,Margie,"ɮօօɢɨɛ ɖօառ ɮʀօռӼ, ռɛա ʏօʀӄ",false,1,1,0,2,1,-1
glowingrec,Wounded Warrior Project spent 40% of it's donations on overhead? WTF? (For comparison the @SemperFiFund spent 8%) https://t.co/84znESao1A,2016-01-27T23:12:10.000Z,,doug,The Shops at the Creek,false,1,1,0,0,-1,-1
Hebron4824,WWP supporter and very disturbed as to the reporting of CBS saying only 60% make it to our wounded warriors i hope this is not true,2016-01-27T23:47:01.000Z,,Proud American,NA,false,1,1,0,0,-1,-1
DumasBoston25,CBS Investigation Raises Questions About Wounded Warrior Project https://t.co/EumI03Frav @laurenwbz #wbz #iteam,2016-01-27T23:55:11.000Z,https://t.co/6a51Crs0eU,Bob Dumas,"Boston, MA",true,1,2,0,0,-2,-1
timmathews,"Wounded Warrior Project Spends Lavishly on Itself, Insiders Say https://t.co/unKVQ9nJ6R",2016-01-28T00:01:09.000Z,https://t.co/w2I32Fjm0Z,Tim Mathews 🇺🇸 🇺🇦,"Views mine, not my employer’s",false,1,2,0,0,-2,-1
lrclark84brewer,"Wounded Warrior Project Spends Lavishly on Itself, Ex-Employees Say https://t.co/K6FX99UlNc",2016-01-28T00:35:00.000Z,,linda brewer,NA,false,1,8,0,0,-8,-1
tmartinsmith,"Wounded Warrior Project Spends Lavishly on Itself, Insiders Say 
WWP displays stunning tone deafness/arrogance #PR https://t.co/T96CzBp0DG",2016-01-28T01:36:16.000Z,,Martin Smith,United States,false,1,2,0,0,-2,-1
xtremesafety,Wounded Warrior Project takes some body shots. https://t.co/miFWjCNrGx #charity #ethics #fundraising,2016-01-28T01:54:37.000Z,,Safety & Adventure,"Philadelphia, PA",false,1,1,0,0,-1,-1
HaidaPrincess,"""@Mediaite: NY Times Report Calls Out #Veterans Charity 4 Excessive 'Lavish' Spending https://t.co/y7udPf59h2"" #WWP https://t.co/ktpt1xgcXu",2016-01-28T02:03:57.000Z,https://t.co/l7XwuY4q5N,Haida Princess (Lori),"Vancouver, BC",false,1,1,0,0,-1,-1
justgrateful,"Wounded Warrior Project Spends Lavishly on Itself.

#trump2016 #GOPDebate #trumpwontdebate #foxnews #iacaucus #pjnet https://t.co/SkdUChQNsW",2016-01-28T02:17:42.000Z,,Cheer-Up,here,false,1,2,0,0,-2,-1
dkberry2,".@realDonaldTrump @SenTedCruz 

Wounded Warrior Project under investi for failing to deliver care, just raising $$$

https://t.co/vgkAQn9zBx",2016-01-28T02:35:40.000Z,,Don Berry,"Sherwood, Arkansas",false,1,1,0,0,-1,-1
dhinkel,"During its quick rise, the Wounded Warrior Project has lavishly spent donation money on its own overhead costs https://t.co/HBrgb5opqk",2016-01-28T03:14:03.000Z,https://t.co/QqnsZFX9G2,Dan Hinkel,"Chicago, Il.",false,1,1,0,0,-1,-1
bydavidmartin,Wounded Warrior Project funds nonprofit that defends charity spending on overhead and executive salaries. https://t.co/ErHgYwpmfT,2016-01-28T03:26:18.000Z,,David Martin,Kansas City adjacent,false,1,2,0,1,-1,-1
DJLeeBird,"Hi all,. 
As we all know by now, and for those who are not aware of the report that aired on CBS Evening News on... https://t.co/koO3NbMXjo",2016-01-28T03:40:48.000Z,http://t.co/9lHmIMYNHb,THE HILLBILLY HOOT,"Chicago, Ilinois",false,1,1,0,2,1,-1
askjimmycarter,CBS Investigation Raises Questions About Wounded Warrior Project https://t.co/pf8JxkigMO,2016-01-28T04:02:32.000Z,https://t.co/RB4Xm5vJGy,Jimmy Carter,"Nashville,Tn and The World",false,1,3,0,0,-3,-1
DavidOvalle305,"Wounded Warrior Project Spends Lavishly on Itself, Insiders Say https://t.co/dWBcka4C7x",2016-01-28T04:21:00.000Z,https://t.co/ZSKKjOVcE6,David Ovalle,IG: davidovalle,true,1,1,0,0,-1,-1
EBernsteinWSJ,"I volunteer with with veterans. My dad, a Vietnam vet, taught me to be careful which org I work with. Here's why: https://t.co/sDvUZ9axRm",2016-01-28T04:33:05.000Z,https://t.co/7P6b5h84zP,Elizabeth Bernstein,Miami / NYC,true,1,1,0,1,0,-1
irritatedwoman,"NY Times Report Calls Out Wounded Warrior Project for Excessive, ‘Lavish’ Spending | Mediaite https://t.co/fhGiTulk1b",2016-01-28T04:37:14.000Z,,IrritatedWoman,United States,false,1,4,0,2,-2,-1
Diversability,"Wounded Warrior Project Spends Lavishly on Itself, Insiders Say https://t.co/7liGtg8zvD",2016-01-28T05:12:39.000Z,https://t.co/qQmYZe93Fk,Diversability®,Worldwide,false,1,1,0,0,-1,-1
donnasfineart,@MissAmiaSays @RTVScandals @mielewealth CBS Investigation Raises Questions About Wounded Warrior Project https://t.co/DAd7SmqcsJ QUESTIONS!,2016-01-28T05:32:19.000Z,,Donna🦋👩‍🎨 #Resister,"GA, USA",false,1,1,0,0,-1,-1
chadgarland,This story seems to confirm every instinct @andrewknoc and I had on our @news21 project in 2013. Glad to see it. https://t.co/MocE73donl,2016-01-28T05:33:36.000Z,https://t.co/oNbExoJYg2,"Chad ""this is a personal account"" Garland",Wherever they send me.,true,1,1,0,1,0,-1
_GreatUnwashed,"Wounded Warrior Project Spends Lavishly on Itself, Insiders Say https://t.co/iZGmukp3bH v @nytimes",2016-01-28T06:34:24.000Z,https://t.co/JZtOlFnex8,The Great Unwashed,NA,false,1,1,0,0,-1,-1
KHauserTV,CBS Investigation Raises Questions About Wounded Warrior Project https://t.co/Prg8zmSKMh,2016-01-28T10:17:21.000Z,,Kathryn Hauser,NA,false,1,2,0,0,-2,-1
annmariepoli,"Wounded Warrior Project Spends Lavishly on Itself, Insiders Say https://t.co/q79vfOl5u6",2016-01-28T12:40:47.000Z,,Ann-Marie Poli,Garden State Resident,false,1,1,0,2,1,-1
JackBPR,"Investigation: Wounded Warrior Project under fire, only spends 60… https://t.co/y7dPCnQ4WJ  via @BizPacReview https://t.co/xXfSdXGgvg",2016-01-28T12:51:10.000Z,https://t.co/79ORMxf5Qb,Jack Furnari,"Florida, USA",false,1,1,0,1,0,-1
BocaRatonRC,"Investigation: Wounded Warrior Project under fire, only spends 60… https://t.co/hRxjsapmBV  via @BizPacReview https://t.co/PSTkJbBgP1",2016-01-28T13:13:09.000Z,,BocaRatonRC,"Florida, USA",false,1,1,0,1,0,-1
KadieAtterberry,https://t.co/i5K5zTJLSH Why I'm such a supporter of not-for-profit organizations! Very disappointed. #SWK315WWU #WWP #BeTheVoice,2016-01-28T13:56:46.000Z,,Kadie Atterberry,"Missouri, USA",false,1,3,0,2,-1,-1
alanblinder,Big money for veterans -- and big perks for employees of the Wounded Warrior Project. The @David_Philipps deep dive. https://t.co/4LyFHe8C4M,2016-01-28T14:21:58.000Z,https://t.co/Rob33x4v2g,Alan Blinder,NA,false,1,1,0,0,-1,-1
blackthisout,Investigation: Wounded Warrior Charity Only Spends 60 Percent Of Funds On Vets https://t.co/R5FdQB16jp #tcot via @BenSwann_,2016-01-28T14:48:31.000Z,http://t.co/n3Q6JOgHyY,blackthisout,NA,false,1,1,0,0,-1,-1
TheMorningNews,Wounded Warrior Project slammed by employees and outsiders for spending 40% of donations on overhead. https://t.co/m474aMAJbD,2016-01-28T15:09:11.000Z,https://t.co/WHq8Mfv8H7,The Morning News,New York,false,1,1,0,0,-1,-1
MichaelKodas,"Great work from Dave Philipps. Wounded Warrior Project Spends Lavishly on Itself, Insiders Say - The New York Times https://t.co/BEkE0eDrp2",2016-01-28T16:09:47.000Z,https://t.co/ecSRKtOJmJ,Michael Kodas,Boulder,false,1,2,0,0,-2,-1
ww1baseball,"No longer on our list: ""Wounded Warrior Project probed for lavish spending"" -  https://t.co/lhhYI6U6rv - What #vets group do you recommend?",2016-01-28T16:56:57.000Z,,WW1 Baseball,"Columbus, Oh",false,1,1,0,1,0,-1
REALBATTLESTAR,Investigation: Wounded Warrior Charity Only Spends 60 Percent Of Funds On Vets https://t.co/a7SFRYNiQY #tcot via @BenSwann_,2016-01-28T18:27:16.000Z,https://t.co/H69Q9oX2iy,Michael Hernandez,Police State,false,1,1,0,0,-1,-1
reveal,Former and current employees are raising questions about Wounded Warrior Project's lavish spending. @NYTimes: https://t.co/fDyXTKlTXF,2016-01-28T18:35:10.000Z,https://t.co/w9dAWuTzw0,Reveal,NA,true,1,1,0,0,-1,-1
meganmorrone,"If true, this sucks. ""Wounded Warrior Project Spends Lavishly on Itself, Ex-Employees Say"" https://t.co/YAtjoQX98x https://t.co/ssxV4YUk8v",2016-01-28T19:02:54.000Z,,Megan Morrone,"Petaluma, CA",true,1,4,0,2,-2,-1
brm90,"Shame on you, @wwp: https://t.co/0Ux3Rt4PYI Research the #charities you support @CharityNav. #philanthropy #veterans #WoundedWarriorProject",2016-01-28T19:03:00.000Z,https://t.co/1VDWuohRqZ,Bruce Mendelsohn (The Hired Pen),"Worcester County, MA",false,1,3,0,1,-2,-1
comix_rock,pretty disappointed in what I'm hearing about Wounded Warrior Project. They do amazing things but that kind of overhead is hard to justify,2016-01-28T19:10:21.000Z,,Danny the World,On the battlefield.,false,1,1,0,0,-1,-1
RPogachnik,"Wounded Warrior Project Spends @realDonaldTrump  Lavishly on Itself, Insiders Say: https://t.co/AG8Cn3DIMM",2016-01-28T20:05:37.000Z,https://t.co/kYkFECtTVb,Robert Pogachnik,"Acworth, GA",false,1,1,0,0,-1,-1
NamNix,Should donations for wounded vets be used to pay for lavish parties? NO. What do you think? https://t.co/rBVYdwr3TC via @ConsrvOutfitter,2016-01-28T20:16:30.000Z,,william nix,NA,false,1,2,0,1,-1,-1
PatcohenNYT,Wounded Warrior Project presents itself in ads as rescuing angel but donations go to lavish luxury spending on execs https://t.co/L28LNdCmDl,2016-01-28T20:30:07.000Z,https://t.co/zjTHZP6tkB,Patricia Cohen,New York,false,1,1,0,1,0,-1
Joel5326,Here is @wwp again: https://t.co/8czKLKRIv2 https://t.co/XCj5Rzz2R5,2016-01-28T21:05:40.000Z,https://t.co/lqooR8Fgq9,Joel Lambert,"Joelton, TN ",true,1,2,0,0,-2,-1
Joel5326,...and this one about @wwp as well: https://t.co/8mMxkLELGr https://t.co/XCj5Rzz2R5,2016-01-28T21:05:58.000Z,https://t.co/lqooR8Fgq9,Joel Lambert,"Joelton, TN ",true,1,2,0,0,-2,-1
scottzagarino,"After having been in the nonprofit sector for 20 years, it still baffles me that Congress allows the following as... https://t.co/O6fDN4vC51",2016-01-28T22:04:32.000Z,https://t.co/q28oMq7s5Q,Scott Zagarino,"45.707355,-121.509569",false,1,1,0,0,-1,-1
notmekaylaa,Don't donate to the Wounded Warrior Project bc they only spend 60% of their money on helping veterans. 🌚,2016-01-28T22:23:27.000Z,,♥︎,fl ♡,false,1,2,0,2,0,-1
Doctrine_Man,@CBSNews takes a second swing at Wounded Warrior Project in their investigative series on the non-profit with... https://t.co/wMU8c53xS9,2016-01-28T22:50:51.000Z,https://t.co/3Bou0onipr,Doctrine Man,"Lawrence, KS",false,1,1,0,0,-1,-1
PensacolaFL850,Wounded Warrior Project under fire for 'wasting' millions of dollars https://t.co/eVHKYnMMlT,2016-01-28T23:36:06.000Z,,"🐬 Pensacola, FL 🦈","Pensacola, Florida",false,1,1,0,0,-1,-1
martydrives,Yikes! Wounded Warrior Execs Spending Lavishly On...Themselves? https://t.co/dUuP4O05BM #golf #sad,2016-01-28T23:45:18.000Z,,Marty Mulligan,"Long Beach, CA",false,1,1,0,0,-1,-1
kelleytuthill,Local veterans with very different takes on the Wounded Warrior controversy on #wcvb at 7.,2016-01-28T23:53:15.000Z,https://t.co/fZpevIB96q,"Kelley Tuthill, Ed.D.",Boston,false,1,1,0,0,-1,-1
OccupyYtown,https://t.co/Xur15D4D8F https://t.co/JBMnwTwRlY,2016-01-29T01:03:11.000Z,https://t.co/Y6nPMS72q0,OccupyYoungstown,"Youngstown, Ohio",false,1,2,0,0,-2,-1
PNHINC,"Thank you, Karyn Wagner and Wagner Motors https://t.co/AW4O0DMWmo",2016-01-29T01:28:46.000Z,https://t.co/peroXJrKYL,Project New Hope Inc,United States,false,1,1,0,0,-1,-1
kflahertycom,#WoundedWarriorProject Spends Lavishly on Itself: https://t.co/rV3SGfnHtX | Disconcerting. 40% overhead = too high.,2016-01-29T01:47:02.000Z,https://t.co/DSJ8kgi8RE,Kimberly Flaherty 🌻,United States,false,1,1,0,1,0,-1
ak47tradesman,Another good read and more in depth about The Wounded Warrior Project by The New York Times - Nick III... https://t.co/tIv16Bl2Tv,2016-01-29T02:58:54.000Z,,Albert Kemal ( AK47 ),Around the Globe,false,1,1,0,0,-1,-1
NoMiddleGround_,"Wounded Warrior Project accused of wasting donation money - CBS News
#WeAreBernie #WeEndorseBernie 
 https://t.co/VXIqBrYOhB",2016-01-29T03:46:10.000Z,,DystopianNewWorldOrder,NA,false,1,1,0,0,-1,-1
