user_username,text,created_at,user_url,user_name,user_location,user_verified,retweet_count,like_count,quote_count,reply_count,ratio_reply_like,ratio_quote_retweet
stantradingman,"#woundedwarriorproject mismanages donations, staff with lavish lifestyle.  https://t.co/3BbntCpSg8 #NoMoreDonationsToWWP #WWP",2016-01-27T11:47:18.000Z,,StanTheApeMan,United States of America 🇺🇸,false,1,1,0,1,0,-1
alexromano,A CBS News Investigation: Wounded Warrior Project accused of wasting donation money https://t.co/xdOTGEX5ux https://t.co/MjbrCq1Km8,2016-01-27T17:21:22.000Z,,Alex Romano,"Long Island City, Queens",true,8,3,0,3,0,-8
Adenovir,"Wounded Warrior Project Spends Lavishly on Itself, Ex-Employees Say, via @nytimes https://t.co/gUmiiZ8vII",2016-01-27T19:30:52.000Z,https://t.co/34V9jWMVub,♈️ Ad Rock Is Pro Choice ♈️,"Pennsylvania, USA",false,2,1,0,1,0,-2
CandyAppleAlly,Well this is exactly what a charity should be about right? https://t.co/6KWxaDgbHd https://t.co/PNtIvFeFOE,2016-01-27T19:54:02.000Z,,Max Verboten,All around the world baby,false,2,1,0,1,0,-2
DSutherland_TSP,"New York Times article, Wounded Warrior Project Spends Lavishly on Itself, Ex-Employees Say https://t.co/cVDpbQDlRy @nytimes",2016-01-27T19:54:58.000Z,https://t.co/Df0ZYVJczX,David Sutherland,"Alexandria, VA",false,2,1,0,1,0,-2
DSutherland_TSP,"Ex-employee: Wounded Warrior Project conduct ""makes me sick"" https://t.co/mJuYDyAnCn via @cbsnews",2016-01-27T19:57:39.000Z,https://t.co/Df0ZYVJczX,David Sutherland,"Alexandria, VA",false,2,1,0,1,0,-2
ToddHallidy,"Shameful. RT: Wounded Warrior Project Spends Lavishly on Itself, Ex-Employees Say https://t.co/Y1sF75EgUg",2016-01-27T20:16:42.000Z,https://t.co/KJKuPXjjmO,Todd Hallidy,"Rochester, NY",false,1,1,0,1,0,-1
mortgageconsult,"MUST READ RT #WoundedWarriorProject  Spends Lavishly on Itself, Ex-Employees Say https://t.co/Qi8sKAoqEm SO OFTEN THIS HAPPENS",2016-01-27T20:27:51.000Z,,Pam #Truth #MaskUpSTILL, USA,false,2,1,0,1,0,-2
amychozick,"Whoa, quite the story from @David_Philipps as Trump plans his debate night Wounded Warrior fundraising effort https://t.co/uDAJ994ECH",2016-01-27T20:31:52.000Z,https://t.co/YGnmbOC9YM,Amy Chozick,Los Angeles/NYC,true,4,1,0,1,0,-4
WeatherTalk,"Disappointing, sad: @nytimes expose of lavish executive spending inside #WoundedWarriorProject @WWP https://t.co/FGqfGlptYF",2016-01-27T21:01:45.000Z,http://t.co/jWY6Be2MXG,WeatherTalk,Metro NYC Area,false,1,1,0,1,0,-1
MSN,"The #WoundedWarriorProject spends lavishly on itself, insiders told @nytimes: https://t.co/sHrN55bJHU https://t.co/lCd7t13Ke4",2016-01-27T21:25:47.000Z,https://t.co/7MhDV4JfaI,MSN,"Redmond, WA, USA",true,2,1,0,1,0,-2
rcarr57,"Wounded Warrior Project Spends Lavishly on Itself, Insiders Say https://t.co/nJGfAouDvl",2016-01-27T21:28:10.000Z,https://t.co/OaQVuKMgYG,rcarr 🇺🇸 😷,Greater New Orleans Area,false,1,1,0,1,0,-1
SteveLemongello,".@NYTimes: Wounded Warrior Project Spends Lavishly on Itself, Insiders Say https://t.co/bBhcOYttN6",2016-01-27T21:48:00.000Z,https://t.co/tpHIrcTKBX,Steven Lemongello,"Orlando, FL",true,1,1,0,1,0,-1
