user_username,text,created_at,user_url,user_name,user_location,user_verified,retweet_count,like_count,quote_count,reply_count,ratio_reply_like,ratio_quote_retweet
blakersdozen,"Richard Stallman, the famed MIT computer scientist whose newly public emails show he doesn’t believe Jeffrey Epstein did anything wrong, argued for legalizing pedophilia and child pornography for more than 15 years on his personal blog.  https://t.co/qOQCmB08vQ",2019-09-14T05:56:45.000Z,https://t.co/mholCBaO12,Blake Montgomery,"San Francisco, CA",true,247,480,105,60,-420,-142
ericgarland,"Guys. Um. MIT seems to have some very serious problems. 

Other universities? I hope the list is short...but hope isn't a strategy. 😠 https://t.co/c93cy8NLJ1",2019-09-14T15:45:01.000Z,https://t.co/g437VKtqWB,Eric Garland,USA,true,231,581,26,60,-521,-205
SarahTaber_bww,"It's alive!

I wrote an article on Jeff Epstein, the MIT Media Lab, gee-whiz demos that don't work in real life, and the problem that unites them:

Sugar Daddy Science.

https://t.co/a3HjJoLJvC

#sugardaddyscience",2019-09-18T11:36:52.000Z,https://t.co/2GSiIqRfNC,Dr Sarah Taber,"Fayetteville, NC",false,645,1607,101,60,-1547,-544
BriannaWu,"Super tempted to publish this breathtakingly racist email I just got from an MIT alum with an MIT address. 

Critique me all you want. I signed up for that when I decided to run for office. 

But leave my damn husband out of it.",2019-09-30T18:53:55.000Z,,Brianna Wu,"Dedham, MA",true,56,1018,4,56,-962,-52
CarrollQuigley1,"We got him. 

Feels good. 

Going to the lake to celebrate this small victory. 

Good job @99freemind
@RonanFarrow and everyone who stuck with this story. 

This proves people from all sides can work together in the face of true evil. 

Well done. 
https://t.co/IYnRoC1LTc",2019-09-07T20:11:26.000Z,https://t.co/dGins5YcYc,Qᴜɪɢʟᴇʏ.ᴇᴛʜᵍᵐ,United States 🇺🇲,false,372,672,64,54,-618,-308
ZDFheute,Nach dem offenkundigen Selbstmord Jeffrey Epsteins sprudelt das Internet vor Verschwörungstheorien. Auch US-Präsident @realDonaldTrump mischt mit. #Epstein https://t.co/j5uwf3bkZK,2019-08-12T14:05:03.000Z,https://t.co/YBeu7wPGs6,ZDFheute,Mainz,true,7,8,8,53,45,1
davepell,"The 6 words that MIT least wanted to hear:

Ronan Farrow is on the story.

https://t.co/X6NBi3wFiY https://t.co/RCRCz8fu0Z",2019-09-07T03:55:45.000Z,https://t.co/ePHClmf7oZ,Dave Pell,San Francisco,true,1012,3973,62,52,-3921,-950
THR,"Ronan Farrow reports MIT hid donations from Jeffrey Epstein in latest expose
https://t.co/8VmiCEqjhJ https://t.co/VHPo0JdLTP",2019-09-07T04:21:11.000Z,https://t.co/HynB1A3ItS,The Hollywood Reporter,"Hollywood, CA",true,750,1658,32,52,-1606,-718
ruchowdh,"No one: 

Literally no one:

Negroponte: “I’m a rich white man who knows 80% of the billionaires in the US on a first name basis and would absolutely endorse sex trafficking fOr ScIeNcE”

https://t.co/gOjVl3cPFU",2019-09-05T01:57:53.000Z,https://t.co/SGp7YE1v8Q,Rumman Chowdhury,"San Francisco, CA",false,198,661,35,49,-612,-163
realTuckFrumper,#TuckFrump Famed MIT Scientist Defends Epstein: Victims Were ‘Entirely Willing’ https://t.co/IJrrMwPjU4 @realTuckFrumper,2019-09-14T03:06:20.000Z,https://t.co/7wyuudGdK8,#TuckFrump,Witness Protection,false,25,22,15,49,27,-10
rising_serpent,"Renowned MIT computer scientist Richard Stallman: one of Jeffrey Epstein's victims was ""entirely willing""
""it is morally absurd to define ‘rape’ in a way that depends on minor details such as which country or whether the victim was 18 years old or 17” https://t.co/G7JKeqPUiZ",2019-09-14T16:27:17.000Z,,Rising serpent 🇺🇸,United States,false,47,53,16,49,-4,-31
dynarski,"I have two degrees from Harvard

I have one degree from MIT

MIT sent out this thoughtful email about Epstein

Harvard's silence is deafening https://t.co/1b3T9j7uFV",2019-08-22T23:56:50.000Z,https://t.co/kQ2aUuVEUN,Prof Dynarski,"Cambridge, MA",true,371,2017,67,48,-1969,-304
VickyPJWard,"Leon Black, Bill Gates, Reid Hoffman, Prince Andrew, Alan Dershowitz, Donald Trump, Bill Clinton—none of these men are giving straight answers to questions about their involvement with Jeffrey Epstein. https://t.co/K3tnSCe7Dm",2019-09-10T01:21:23.000Z,https://t.co/Z3sPzTHHtF,Vicky Ward,"New York, NY",true,274,532,14,48,-484,-260
davidenrich,Breaking: @Joi Ito resigns from @MIT @medialab https://t.co/lLCYWHIfSO,2019-09-07T18:44:51.000Z,https://t.co/osc1VRWD7t,David Enrich,"New York, USA",true,492,1107,86,47,-1060,-406
jkbjournalist,BREAKING from NYT: Ito resigns from MIT media lab in wake of Jeffrey Epstein scandal. (Also same day as @RonanFarrow piece in @NewYorker) https://t.co/MRUsiIQo5U,2019-09-07T19:08:46.000Z,,julie k. brown,Miami Florida,true,540,2058,26,47,-2011,-514
EpsilonTheory,"HEY! What the actual fuck is happening here?

https://t.co/gDkOsIK6fj",2019-09-08T03:31:59.000Z,https://t.co/RHqeJJKvFT,Ben Hunt,United States,true,106,323,10,47,-276,-96
BriannaWu,"We all read the email. We all saw him say Epstien’s underage victims were asking to be raped. 

And he still feels like a victim. 

It’s shocking to me that MIT put their credibility on the line for so long with a man known his pro child rape positions.

https://t.co/TwVlwdUx10",2019-09-17T01:45:55.000Z,,Brianna Wu,"Dedham, MA",true,193,650,24,47,-603,-169
BryanJFischer,"The left is so blinded by Christophobia they believe that helping homosexuals who want to leave the lifestyle is a form of hate, not love. But if MIT and Harvard are right, that there is no gay gene, what could possibly be wrong with that? https://t.co/QEIC5VHwou",2019-09-07T18:47:28.000Z,https://t.co/8sEAsylOjz,Bryan Fischer,Pacific Northwest,true,3,13,5,45,32,2
rachelcoldicutt,"I spoke at an event with Nicholas Negroponte last year. I was on just before him; when he took the stage, he looked at me and said, “If you think technology has had negative consequences, you’re an idiot.” So I guess he’s pursuing a policy of no regrets. https://t.co/Vnll0EupZg",2019-09-05T01:42:39.000Z,https://t.co/jbnMEwd0Mn,Rachel Coldicutt,"London, England",false,277,904,59,44,-860,-218
EpsilonTheory,"The MIT prof who took Jeffrey Epstein’s money and had her grad students make a thank-you gift is married to ...

wait for it ...

Bill Ackman.
https://t.co/DTJUjl9DS4",2019-09-14T11:48:38.000Z,https://t.co/RHqeJJKvFT,Ben Hunt,United States,true,289,819,44,44,-775,-245
BGrueskin,"The @BostonGlobe is out tonight with a mind-blowing story about an MIT prof who commandeered her students into making and sending a thank-you gift for Jeffrey Epstein -- at the behest of Joi Ito. 

There are so many layers to this one...1/4

https://t.co/ahkuf7dwmB",2019-09-14T03:20:18.000Z,https://t.co/OzyMVwcYer,Bill Grueskin,IA-CO-CA-IT-ND-SD-IT-DC-FL-NY,false,688,1059,87,43,-1016,-601
thedailybeast,"Famed MIT scientist defends Epstein: Victims were ""entirely willing"" https://t.co/ieYsmQ2nCK",2019-09-14T20:00:23.000Z,https://t.co/F8Dfnikrz3,The Daily Beast,"New York, NY",true,13,13,33,40,27,20
jason_koebler,NEW: Richard Stallman resigns from MIT: https://t.co/P178HSRTgK,2019-09-17T00:15:56.000Z,https://t.co/Vvuz9y6ekY,Jason Koebler,ESR,true,351,762,141,40,-722,-210
CarrollQuigley1,"All one has to do is connect CERN &amp; SERCO to Epstein's MIT-ALCO-HARVARD  Transhumanist network and you'll own the title of Conspiracy King or Queen. 

Let the games begin. https://t.co/OLAsw8oKI3",2019-08-28T17:35:28.000Z,https://t.co/dGins5YcYc,Qᴜɪɢʟᴇʏ.ᴇᴛʜᵍᵐ,United States 🇺🇲,false,167,230,36,39,-191,-131
cesifoti,I’ve known about Epstein’s involvement with the MIT Media Lab and Joi Ito from the moment Joi shared his public apology. I joined the Media Lab as faculty before Joi joined as director. I have a few thoughts to share... [open thread] 1/,2019-09-07T14:36:25.000Z,https://t.co/VkRK2jn6Gy,César A. Hidalgo,"Toulouse, France",false,992,2494,310,38,-2456,-682
NewDay,"MIT is calling for an independent investigation following explosive allegations that two MIT Media Lab officials made efforts to make sure Jeffrey Epstein's name was not associated with donations he made or helped solicit
https://t.co/kXFp6uP1ye https://t.co/fBW8SVlljm",2019-09-09T12:46:44.000Z,https://t.co/LWwgvlvLNG,New Day,NA,true,217,541,11,38,-503,-206
CarrollQuigley1,"""Will robots inherit the earth? Yes, but they will be our children.""

—Marvin Minsky, MIT

""Father of Artificial Intelligence"" 

Deceased 2016 

Implicated by Epstein victim Virgina Giurffe in a recently unsealed indictment. 

He was 73 and she was 17 at the time of rape. https://t.co/gU8xLczEeB",2019-08-13T06:14:10.000Z,https://t.co/dGins5YcYc,Qᴜɪɢʟᴇʏ.ᴇᴛʜᵍᵐ,United States 🇺🇲,false,270,259,64,37,-222,-206
AnnCoulter,"MIT Prof. Ethan Zuckerman: “I heard you’re meeting with Epstein. I don’t think that’s a good idea.”  

MIT's Joi Ito: “You know, he’s really fascinating. Would you like to meet him?” 

https://t.co/9zuKN2aQB5",2019-09-07T18:54:47.000Z,https://t.co/w8Jbizj7j1,Ann Coulter,Los Angeles/NYC,true,71,204,4,37,-167,-67
ScottHech,How does he know? https://t.co/3RzQfkkL5o,2019-09-14T17:32:58.000Z,https://t.co/1t8YAGStuY,Scott Hechinger,"Los Angeles, CA",true,28,126,6,37,-89,-22
evgenymorozov,My latest: What the Epstein case tells us about the moral bankruptcy of our techno-elites https://t.co/1cWIud6XuZ,2019-09-07T20:32:57.000Z,https://t.co/x7BmeIEc46,Evgeny Morozov,NA,false,394,799,73,36,-763,-321
bcantrill,"An excellent, damning piece on Stallman's loathsome worldview that we should find not merely embarrassing but shameful: why have we not acted? Why have we not punished @fsf for its inaction? Why do we tolerate those who defend and harbor him? https://t.co/0jFPowA3X4",2019-09-14T17:27:43.000Z,http://t.co/VyAyIJP8vR,Bryan Cantrill,NA,false,190,523,26,36,-487,-164
CarrollQuigley1,"*Random thread* 

MIT is under scrutiny over connections to Jeffrey Epstein. 

Epstein held immense influence over the ideology and direction of their research. 

The globalist #Transhumanist agenda was carried out through this network of scientists &amp; Silicon Valley influencers. https://t.co/CDi3HXzYmC",2019-09-21T20:24:12.000Z,https://t.co/dGins5YcYc,Qᴜɪɢʟᴇʏ.ᴇᴛʜᵍᵐ,United States 🇺🇲,false,339,413,54,35,-378,-285
EricRWeinstein,"MIT engages in sensitive work. Epstein was acting oddly like a 1-man boutique funding agency after the US stepped away from certain funding.

A) Was Jeffrey Epstein a market genius?

B) If not, what thing X was funding Jeffrey Epstein?

C) Did MIT have a direct relationship to X? https://t.co/ZgwAYnY0vE",2019-09-11T14:34:00.000Z,https://t.co/S0HSzxICXk,Eric Weinstein,Argleton,true,193,669,46,34,-635,-147
TheClaudiaBlack,"MIT Computer Scientist Richard Stallman who, “has written dozens of posts on his personal website in favor of legalizing pedophilia and child pornography for more than 15 years...” defends Epstein.  My more accurate headline. (you’re welcome)  https://t.co/QefbY17MC0",2019-09-14T14:33:25.000Z,,Claudia Black,NA,true,77,240,20,34,-206,-57
paulvixie,"dunno if this needs saying, so i will. this man does not speak for me or for most open source software authors i know. https://t.co/Q31ica3LTW",2019-09-15T17:36:30.000Z,https://t.co/xayQzXxe6i,Paul Vixie,California,false,130,535,27,34,-501,-103
CNN,MIT is calling for an independent investigation after explosive allegations that Joi Ito and at least one other person at the university's Media Lab made efforts to make sure Jeffrey Epstein's name wasn't associated with donations he made or helped solicit https://t.co/vTmuzNZAlx,2019-09-08T19:00:07.000Z,https://t.co/imGp4Ieixi,CNN,NA,true,100,250,7,32,-218,-93
bigblackjacobin,"I got the full MIT CSAIL email thread where Richard Stallman suggested one of Jeffrey Epstein's victims was ""entirely willing"" and argued about the definition of sexual assault &amp; rape. https://t.co/F4h2q9Jdid",2019-09-13T18:36:47.000Z,https://t.co/AM7dsQNlGT,Edward Ongweso Jr,sovereign state of have-nots,true,108,184,30,31,-153,-78
thedailybeast,"MIT scientist defends Marvin Minsky: Epstein victim likely ""presented herself"" as ""entirely willing"" https://t.co/FjlwUvtPvU",2019-09-13T19:59:20.000Z,https://t.co/F8Dfnikrz3,The Daily Beast,"New York, NY",true,32,29,16,31,2,-16
hasanthehun,"epstein is obv a uniquely evil plutocrat, but everyone shocked to find out mit didn't refuse his donations are kidding themselves if they think every other institute of higher learning isn't floated by war criminals and blood thirsty oligarchs.",2019-09-07T04:58:36.000Z,https://t.co/uFKBaJoozX,hasanabi,"Istanbul, LA, NYC",true,325,3021,24,30,-2991,-301
NPR,"Computer scientist Richard Stallman has resigned from his post at MIT following recent comments made about one of Jeffrey Epstein's sex trafficking victims.
https://t.co/8GO4hNTXq4",2019-09-18T02:02:03.000Z,https://t.co/NacrixPEkp,NPR,NA,true,49,133,21,30,-103,-28
jkbjournalist,NEW: MIT president admits he signed 2012 letter thanking Jeffrey Epstein for donation - The Boston Globe https://t.co/IQQqq3vcd3,2019-09-13T10:06:11.000Z,,julie k. brown,Miami Florida,true,231,534,12,29,-505,-219
StaceyBeeBlue,"""I think that everyone age 14 or above ought to take part in sex, though not indiscriminately. (Some people are ready earlier.)"" 

A grown man does not have “sex” with a 14 year old. 
It’s RAPE. 
FULL STOP. 

#EndRapeCulture 
#OneVoice1 #OneVoiceWomen
https://t.co/vOVfu72q4v",2019-09-18T06:20:11.000Z,,Stacey🇺🇸Grab Them By The Ballots🗳,Grey St & the End of the World,false,105,193,10,29,-164,-95
sarahkendzior,"MIT Media Lab, funded in part by pedophile sex trafficker Jeffrey Epstein, purposefully dumped chemicals into local water that can kill fish and deprive infants of oxygen https://t.co/f7kgfDH4OM",2019-09-20T12:52:34.000Z,https://t.co/6OIpRaQfUC,Sarah Kendzior,St. Louis,true,305,429,12,29,-400,-293
LionelMedia,The already thick plot thickens more. https://t.co/yG8lGxeKMG,2019-09-09T12:41:15.000Z,https://t.co/megnRHCdg6,🇺🇸Lionel🇺🇸,"Hell's Kitchen, USA",false,130,200,9,28,-172,-121
nytimes,"Lawrence Lessig, a Harvard Law professor, spoke with our reporter, Nellie Bowles, about Jeffrey Epstein, Joi Ito, MIT and reputation laundering
https://t.co/lkBDULba4o",2019-09-14T15:45:08.000Z,http://t.co/ahvuWqicF9,The New York Times,New York City,true,40,159,15,28,-131,-25
CarrollQuigley1,"Aaron Swartz was being investigated by the Secret Service for ""hacking"" MIT. 

Why the Secret Service?

Epstein funded MIT. 

What did Aaron find?

Interesting... https://t.co/Z9QL7rS9CD",2019-09-07T17:34:54.000Z,https://t.co/dGins5YcYc,Qᴜɪɢʟᴇʏ.ᴇᴛʜᵍᵐ,United States 🇺🇲,false,188,248,16,27,-221,-172
TheSoizicLive,"Dis moi qui te finance, je te dirai qui tu es !

#matter #impact #finance #investment #startwithwhy #leadership #entrepreneur #MeToo #ethique #business

Via ⁦@lemondefr⁩ 

⁦@SMART_METRIX_⁩ ⁦@emmanuel_henao⁩ ⁦@FloPouthe⁩  https://t.co/0qnwLynB3z",2019-09-09T15:39:45.000Z,https://t.co/IEgL29aSHn,Soizic Merdrignac,Acting everywhere,false,25,214,8,27,-187,-17
maggieNYT,Harvard and MIT leaders acknowledge deeper ties to Jeffrey Epstein than previously known - The Washington Post https://t.co/0ltWeWe6DO,2019-09-14T03:38:51.000Z,,Maggie Haberman,NA,true,72,200,3,27,-173,-69
CNN,"The school is reviewing about $800,000 it received from foundations controlled by accused sex trafficker Jeffrey Epstein, MIT's president said. It will donate that amount to a charity benefiting Epstein's victims or other sexual abuse victims. https://t.co/3QiH6EVaMZ",2019-08-23T12:28:25.000Z,https://t.co/imGp4Ieixi,CNN,NA,true,133,464,9,26,-438,-124
wesyang,Have read many long pieces about the MIT Media Lab describing its sterling reputation. Curiously absent from these pieces is any reference to any particular output that counts as notable or significant. What did the lab produce? https://t.co/PWWSXfIONG,2019-09-07T03:46:43.000Z,https://t.co/VSVhSbj2fQ,Wesley Yang,NA,false,27,123,7,26,-97,-20
leung,"MIT president offers yet another apology over Jeffrey Epstein donations, this time at a faculty meeting. Again I ask the question: Is saying sorry enough? https://t.co/RosQinE0PP",2019-09-19T13:07:13.000Z,https://t.co/RZN8xPCwt6,Shirley Leung,"Boston, MA",true,2,5,2,26,21,0
sherrying,We shouldn't reduce MIT to only Epstein. His crimes are odious but we should investigate the structural dependence of our research and culture on private wealth (without transparency). I once researched where art galleries got their money and ended up at Mugabe.,2019-09-07T18:44:07.000Z,https://t.co/A1ABDkYnmK,Şerife (Sherry) Wong,"San Francisco, CA",false,293,1419,23,25,-1394,-270
VickyPJWard,"Even after Epstein was listed as “disqualified” in MIT’s official donor database, the Media Lab “accept[ed] gifts from him, consulted him about the use of the funds, and, by marking his contributions as anonymous, avoided disclosing their full extent.” https://t.co/wWsvphbk7H",2019-09-08T02:25:54.000Z,https://t.co/Z3sPzTHHtF,Vicky Ward,"New York, NY",true,131,308,3,25,-283,-128
CarrollQuigley1,"Obama will be connected to the Epstein scandal through his commitment to the Brain Initiative. 

MIT, DARPA, &amp; many others from Epstein's transhumanist network were involved. https://t.co/vU1uBSsiST",2019-09-08T02:59:43.000Z,https://t.co/dGins5YcYc,Qᴜɪɢʟᴇʏ.ᴇᴛʜᵍᵐ,United States 🇺🇲,false,203,282,13,25,-257,-190
nytimes,The president of the Massachusetts Institute of Technology announced that the university would investigate its dealings with Jeffrey Epstein https://t.co/wv2qYPnC39,2019-08-23T02:09:03.000Z,http://t.co/ahvuWqicF9,The New York Times,New York City,true,94,301,8,24,-277,-86
BILD,Helenes Latex-Kostüm - Moderatorin vergleicht Latex-Outfit mit Prostitution https://t.co/lCD4qd0xve,2019-08-28T12:58:31.000Z,https://t.co/DzI78g3rvR,BILD,Berlin,true,4,9,1,24,15,-3
girlsreallyrule,"The MIT Media Lab accepted donations from Jeffrey Epstein, but had a much deeper fund-raising relationship than previously acknowledged and it attempted to conceal the extent of its collaborations with him. 

New story by Ronan Farrow. https://t.co/i6NPTluwDt",2019-09-07T11:19:19.000Z,https://t.co/QMHuFsYbks,Amee Vanderpool,"Washington, DC ",false,378,714,20,24,-690,-358
MIT,Letter to the MIT community regarding preliminary fact-finding about MIT and Jeffrey Epstein https://t.co/4cuNUS4L4n https://t.co/GhcGWvPL5N,2019-09-12T17:37:53.000Z,https://t.co/qsYDulErP3,Massachusetts Institute of Technology (MIT),"Cambridge, MA",true,36,86,12,24,-62,-24
washingtonpost,Senior officials at MIT -- including the university’s president -- knew about Epstein donations https://t.co/4iCBWCB42B,2019-09-13T03:50:05.000Z,https://t.co/1KN78z0bbe,The Washington Post,"Washington, DC",true,186,355,8,24,-331,-178
ericgarland,MIT took money from a convicted sex trafficker well after his crimes were known. There is no cover from this lapse in ethics and judgment. https://t.co/5enkCvS3gn,2019-09-13T12:31:32.000Z,https://t.co/g437VKtqWB,Eric Garland,USA,true,338,742,5,24,-718,-333
0xabad1dea,rms boy bye. Everyone who’s crossed your path for decades has complained about what an awful little man you are. Your ✨intelligence✨ does not redeem you. https://t.co/CrmlbfJrS3,2019-09-17T00:24:16.000Z,https://t.co/cZmmxZ39G9,badidea 🪐,Leiden,false,92,436,6,24,-412,-86
xeni,From @evgenymorozov in @newrepublic. I’ve been trying to tell you. John Brockman knew. Joi Ito knew. The men at @Harvard knew. @MIT men knew. Read this email from Brockman describing Jeffrey Epstein. As if to sell the access to sex. “He’ll be in Cambridge in a couple of weeks.” https://t.co/EFCUJwcdxF,2019-08-22T15:46:27.000Z,https://t.co/oPUS6E3o6l,Xeni,👁📝,true,196,374,12,23,-351,-184
monaeltahawy,"Disgraceful: @MIT @medialab founder: I would still take Jeffrey Epstein’s money today 

These men - predominantly white - and their unconscionable moral compass are the reason women, people of colour, marginalized communities fare so terribly in academia https://t.co/74cOOnOijJ",2019-09-05T01:51:48.000Z,https://t.co/sjH4lpXe6c,Mona Eltahawy,Cairo/NYC,true,262,490,42,23,-467,-220
glichfield,"Update to our story on @nnegroponte's remarks y'day. He's clarified: he would *not* take Epstein's money today, knowing he was an alleged sex trafficker. He *would* still take it knowing only what he knew then, that Epstein was a convicted sex offender. https://t.co/gjLAdQhuzm",2019-09-05T18:55:43.000Z,https://t.co/cCibMSMVBu,Gideon Lichfield,NA,true,46,91,54,23,-68,8
DrDenaGrayson,"⁉️WHAT⁉️

@MIT was so desperate to cover up secret donations from pedophile Jeffrey #Epstein that they nicknamed the convicted child rapist “Voldemort...he who shall not be named.”🤢🤮

All for the sake of MONEY.🤬

https://t.co/nyochIoEy5",2019-09-07T11:51:10.000Z,https://t.co/GfWYSqCddH,"Dena Grayson, MD, PhD",Florida,true,206,376,8,23,-353,-198
NPR,"JUST IN: MIT Media Lab Director Joi Ito has resigned, confirms MIT President Rafael Reif.

His resignation follows an outcry over a New Yorker article that detailed his financial ties with Jeffrey Epstein.",2019-09-07T20:47:49.000Z,https://t.co/NacrixPEkp,NPR,NA,true,179,594,16,23,-571,-163
maggieNYT,"“It is hard to defend soliciting donations from the convicted sex offender Jeffrey Epstein. But Lawrence Lessig, a Harvard Law professor, has been trying.” https://t.co/TirjwI3oKI",2019-09-15T20:22:25.000Z,,Maggie Haberman,NA,true,54,116,14,23,-93,-40
washingtonpost,Harvard and MIT leaders acknowledge deeper ties to Jeffrey Epstein than previously known https://t.co/N7X1MMxmWy,2019-09-14T01:31:05.000Z,https://t.co/1KN78z0bbe,The Washington Post,"Washington, DC",true,115,141,14,22,-119,-101
TheOnion,MIT Media Lab Agrees To Return All Of Jeffrey Epstein’s Donated Girls https://t.co/scvmyE3uIw https://t.co/dEqO7W4CR8,2019-09-09T17:41:06.000Z,https://t.co/EIF811CxOS,The Onion,NA,true,226,1140,17,21,-1119,-209
Thomas1774Paine,MIT Media Lab referred to Epstein as 'Voldemort' to conceal identity https://t.co/fraJM4XMsY,2019-09-10T03:00:07.000Z,,Thomas Paine,Muckraker Thomas Paine Podcast,false,181,218,16,21,-197,-165
nytimes,"MIT’s president acknowledged on Thursday that he had signed a letter thanking Jeffrey Epstein for a donation in 2012, and said senior members of his administration had approved gifts from the disgraced financier as long as Epstein remained anonymous
https://t.co/0J6S9JRaR8",2019-09-12T21:15:01.000Z,http://t.co/ahvuWqicF9,The New York Times,New York City,true,77,126,18,21,-105,-59
