user_username,text,created_at,user_url,user_name,user_location,user_verified,retweet_count,like_count,quote_count,reply_count,ratio_reply_like,ratio_quote_retweet
USATODAYmoney,Wells Fargo CEO warns workers that scandal could grow https://t.co/JsVSb3hhH2 https://t.co/E39ejDNFhp,2017-08-23T01:42:07.000Z,http://t.co/4axA3bBZxi,USA TODAY Money,USA TODAY,true,2,4,3,1,-3,1
chicagotribune,Aurora woman injured by broken door at west suburban Wells Fargo office awarded $4.5 million by jury https://t.co/ARgGeCZClr,2017-09-22T03:19:31.000Z,https://t.co/DekZkEnIYp,Chicago Tribune,"Chicago, IL",true,5,8,6,5,-3,1
YahooFinance,Wells Fargo says rehires workers wrongly fired in accounts scandal $WFC https://t.co/qQSmx5Aaeq https://t.co/nBZYlwLyFj,2017-10-02T16:25:04.000Z,https://t.co/LrB4M4iv6B,Yahoo Finance,"New York, NY",true,2,1,3,1,0,1
applepielies,#WellsFargo CEO tells employees to brace for more negative headlines. #Banks #Fraud #Corruption  https://t.co/zx5dfQROhg,2017-08-23T12:57:31.000Z,https://t.co/QumGfuDt10,Cointelpro,Black Site,false,1,1,1,0,-1,0
Davidlaz,Wells Fargo CEO warns workers that scandal could grow https://t.co/NKf0JX32PF,2017-08-23T18:32:51.000Z,https://t.co/K1gq3T5ziF,David Lazarus,"Los Angeles, CA",true,2,2,2,1,-1,0
sherigreatfalls,#wellsfargo  Still to make headlines  about massive loan mod fraud  This is the one Sloan wants to cover up...  HUGE  thousands of homes,2017-08-26T05:03:45.000Z,,Sheri Daniel,Northern Virginia,false,1,3,1,0,-3,0
technology,Banks are looking to step up employee surveillance after the latest Wells Fargo scandal https://t.co/11czc3eMOI https://t.co/fE2E3QDnXZ,2017-09-10T13:53:46.000Z,https://t.co/6unA32JUSB,Bloomberg Technology,San Francisco,true,2,3,2,0,-3,0
loveandvintage,"With more fake Wells Fargo accounts identified, we need CFPB more than ever https://t.co/FOh7fXBo3v via @DMRegister",2017-09-10T21:15:47.000Z,,whimsy,In the world,false,1,1,1,0,-1,0
phillysport,Villanova will play 12 games in South Philly https://t.co/DJxrJVgppQ,2017-09-12T21:48:41.000Z,https://t.co/wHTt5gNTvG,Philadelphia Inquirer Sports,Philadelphia,false,2,8,2,0,-8,0
Andreinabitchh,Wells Fargo could really SMD if I had on this why folks always doing fraud on y'all asses,2017-09-12T23:24:23.000Z,https://t.co/C3x9lYn4pA,La Jefa 👑,UK to NAWF ✈️ATL,false,1,1,1,1,0,0
Chuckw12,$124 million payday for top Wells Fargo exec https://t.co/o6bdjo1Z2e,2017-09-13T00:40:34.000Z,,chuckw12,Canada,false,1,1,1,0,-1,0
GertsburgLicata,Wells Fargo Gave Us 3.5 Million Reminders That Actions Speak Louder Than Words https://t.co/4wHx0kLktt #wellsfargo https://t.co/zzTYwI7y0R,2017-09-13T18:52:54.000Z,https://t.co/rwMUamEkeo,Gertsburg Licata Law Firm,"Cleveland, OH",false,1,1,1,0,-1,0
wisdom4justice,"Robbing fraud victims of their day in court, #WellsFargo claims consumers agreed to a #RipoffClause in a FAKE account! https://t.co/ma3m7N2MpR",2017-09-14T12:35:10.000Z,https://t.co/fimmkJueQw,Wisdom for Justice,Wisconsin,false,1,3,1,0,-3,0
SFFRAUD,Wells Fargo’s fraudulent accounts under investigation by Iowa attorney general https://t.co/VeDL4U4IIs,2017-09-15T01:20:25.000Z,https://t.co/6gSOhSkNCH,StopForeclosureFraud,Your Town✔,false,1,1,1,0,-1,0
BaltBizOnline,"Wells Fargo's CEO says he ""can't promise"" the bank won't find additional fake accounts https://t.co/ZOeZCaS0bG https://t.co/co26Lxh5D2",2017-09-17T00:00:04.000Z,http://t.co/jjEtNTD1ZJ,Baltimore Business,Baltimore,true,2,5,2,4,-1,0
mattsfocus,@WellsFargo how can I trust you to charge Interest if you can't spell it properly? Its wrong on every line! #wellsFargo #scam https://t.co/axFCVYdv6V,2017-09-19T01:08:39.000Z,https://t.co/WLIpHT6741,Matt Cannon,"Easton, PA",false,1,2,1,2,0,0
Aspiration,"It's time to move your money out of @WellsFargo. Thousands are switching to Aspiration, a bank built on trust.

https://t.co/LwQlFFRFC2 $wf… https://t.co/j9li91FFin",2017-09-20T00:04:01.000Z,https://t.co/EHxz6XD10x,Aspiration,🌎,true,1,3,1,1,-2,0
CliffordLaw,Wheaton Woman Wins $4.5 Million Judgement From Wells Fargo: https://t.co/nZ08Sd3QX5 via @cbschicago #wellsfargo #cliffordlawoffices,2017-09-21T19:27:51.000Z,https://t.co/U8laCGptUh,Clifford Law Offices,"Chicago, IL",false,1,1,1,0,-1,0
clipperslive1,"Unethical biz 2 get rid of when back to the states, crooked @xoom @paypal @wellsfargo @Progressive &amp; now @verizon is on deck! #grrfriday https://t.co/X1cCNPECyw",2017-09-22T22:22:12.000Z,https://t.co/DopolAHN93,Acme web agency,"Bakersfield, CA & Channel Islands",false,1,1,1,0,-1,0
sherigreatfalls,Seven Questions For Virginia’s Attorney General Candidates  https://t.co/wVKIipFcJm @markherringva has failed to prosecute #wellsfargo fraud,2017-09-23T02:51:04.000Z,,Sheri Daniel,Northern Virginia,false,1,1,1,0,-1,0
